author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q1066587,1991-01-01T00:00:00Z,,The Little Country,Charles de Lint,Q131413612,1992,1,0,8,41.0,Netherlands,male,0.6858735296449934
Q1066587,1997-02-01T00:00:00Z,,Trader,Charles de Lint,Q131413614,1998,1,0,12,47.0,Netherlands,male,-1.0285010301314215
Q1066587,1998-02-01T00:00:00Z,,Someplace to Be Flying,Charles de Lint,Q131413615,1999,1,0,13,48.0,Netherlands,male,1.1069643022190019
Q1066587,2000-06-01T00:00:00Z,,Forests of the Heart,Charles de Lint,Q122452546,2001,1,0,14,50.0,Netherlands,male,0.08508178628495762
Q1066587,2001-10-01T00:00:00Z,,The Onion Girl,Charles de Lint,Q7755109,2002,1,0,16,51.0,Netherlands,male,0.8901209857375745
Q1066918,2009-12-02T00:00:00Z,,Sleepless,Charlie Huston,Q7539916,2011,1,0,0,43.0,United States,male,0.1773222252968694
Q1070662,1967-01-01T00:00:00Z,,The Butterfly Kid,Chester Anderson,Q7720810,1968,1,0,0,36.0,United States,male,0.2786079179489734
Q1090406,1984-03-01T00:00:00Z,924936.0,Dr. Adder,K. W. Jeter,Q2113191,1985,1,0,0,35.0,United States,male,0.5498319299729242
Q1090406,1989-02-01T00:00:00Z,,Farewell Horizontal,K. W. Jeter,Q129321723,1990,2,0,2,40.0,United States,male,0.543964683075917
Q1090406,1998-11-01T00:00:00Z,,Noir,K. W. Jeter,Q7047624,1999,1,0,7,49.0,United States,male,0.8235595716912795
Q1095977,1984-08-01T00:00:00Z,,Frontera,Lewis Shiner,Q122452527,1985,1,0,1,35.0,United States,male,0.5521185359507118
Q1095977,1988-06-01T00:00:00Z,,Deserted Cities of the Heart,Lewis Shiner,Q122452532,1989,2,0,7,39.0,United States,male,
Q110436,2003-01-01T00:00:00Z,1413.0,Down and Out in the Magic Kingdom,Cory Doctorow,Q3015406,2005,1,0,5,34.0,Canada,male,0.6407673923493499
Q110436,2004-03-01T00:00:00Z,1466.0,Eastern Standard Tribe,Cory Doctorow,Q5330486,2005,1,0,5,34.0,Canada,male,0.6400182743963536
Q110436,2008-04-29T00:00:00Z,939584.0,Little Brother,Cory Doctorow,Q1865620,2009,2,1,12,38.0,Canada,male,0.13359720012565995
Q110436,2012-09-01T00:00:00Z,19101112.0,The Rapture of the Nerds,Cory Doctorow,Q7759446,2013,2,0,21,42.0,Canada,male,0.12839045616484362
Q110436,2017-04-25T00:00:00Z,50573549.0,Walkaway,Cory Doctorow,Q30068660,2018,1,0,23,47.0,Canada,male,0.09110760903323056
Q113233,2003-09-01T00:00:00Z,2153746.0,The Time Traveler's Wife,Audrey Niffenegger,Q1212645,2005,1,0,1,42.0,United States,female,0.6504920768707367
Q113554,1972-06-01T00:00:00Z,,Beyond Apollo,Barry N. Malzberg,Q4899922,1973,0,1,0,34.0,United States,male,0.6845844531409283
Q113554,1975-01-01T00:00:00Z,,Guernica Night,Barry N. Malzberg,Q122452520,1976,1,0,4,37.0,United States,male,-0.48224933825907296
Q113554,1985-07-01T00:00:00Z,,The Remaking of Sigmund Freud,Barry N. Malzberg,Q27231256,1986,2,0,11,47.0,United States,male,0.6241609493101168
Q1158494,2005-05-01T00:00:00Z,,Godplayers,Damien Broderick,Q131381617,2006,1,0,1,62.0,Australia,male,1.3523440509464666
Q1159871,2011-06-02T00:00:00Z,13730452.0,Leviathan Wakes,Daniel Abraham,Q6535598,2012,2,0,13,43.0,United States,male,0.14293186321163434
Q1159871,2012-06-07T00:00:00Z,17606541.0,Caliban's War,Daniel Abraham,Q5019811,2013,1,0,16,44.0,United States,male,0.13252592249322726
Q1159871,2013-06-04T00:00:00Z,17606564.0,Abaddon's Gate,Daniel Abraham,Q17000766,2014,1,1,19,45.0,United States,male,-0.28403032443327764
Q1159871,2014-06-05T00:00:00Z,26109318.0,Cibola Burn,Daniel Abraham,Q19610145,2015,1,0,21,46.0,United States,male,0.14823793311966718
Q1159871,2015-06-02T00:00:00Z,42456264.0,Nemesis Games,Daniel Abraham,Q19894682,2016,1,0,23,47.0,United States,male,0.14516247595147072
Q1159871,2016-12-06T00:00:00Z,45754030.0,Babylon's Ashes,Daniel Abraham,Q22074947,2017,1,0,25,48.0,United States,male,-0.25070469586578514
Q1159871,2017-12-05T00:00:00Z,,Persepolis Rising,Daniel Abraham,Q48772056,2018,1,0,27,49.0,United States,male,0.09189521949322167
Q1160619,1961-01-01T00:00:00Z,,Dark Universe,Daniel F. Galouye,Q3224655,1962,1,0,0,42.0,United States,male,0.2605977767717979
Q1173398,1989-12-01T00:00:00Z,,On My Way to Paradise,Dave Wolverton,Q7091078,1990,1,0,0,33.0,United States,male,0.5153988906069804
Q1174491,1970-01-01T00:00:00Z,,The Steel Crocodile,David G. Compton,Q122452514,1971,1,0,0,41.0,United Kingdom,male,
Q1174539,1972-07-01T00:00:00Z,,When HARLIE Was One,David Gerrold,Q4226027,1973,2,0,0,29.0,United States,male,0.7144091753155567
Q1174539,1973-02-01T00:00:00Z,,The Man Who Folded Himself,David Gerrold,Q3203833,1974,2,0,5,30.0,United States,male,0.6164766900231853
Q1174539,1977-02-01T00:00:00Z,,Moonstar Odyssey,David Gerrold,Q23307134,1978,2,0,8,34.0,United States,male,0.43496032283572844
Q1174539,1983-08-01T00:00:00Z,,A Matter for Men,David Gerrold,Q131375501,1984,1,0,10,40.0,United States,male,0.6989665408318614
Q1174539,1984-05-01T00:00:00Z,,A Day for Damnation,David Gerrold,Q131375939,1985,1,0,11,41.0,United States,male,0.5490445483665228
Q1177322,1993-06-01T00:00:00Z,,The Broken God,David Zindell,Q4423916,1994,1,0,2,42.0,United States,male,-0.7456975410706251
Q1181085,1981-06-01T00:00:00Z,,Systemic Shock,Dean Ing,Q18208339,1982,1,0,5,51.0,United States,male,-0.6666848482185095
Q1193106,1966-08-01T00:00:00Z,,Too Many Magicians,Randall Garrett,Q3535592,1967,1,0,0,40.0,United States,male,-0.3331861965056667
Q1193871,1989-11-01T00:00:00Z,,Orbital Decay,Allen Steele,Q123996677,1990,1,0,0,32.0,United States,male,-0.5641647458095054
Q1193871,1990-12-01T00:00:00Z,,"Clarke County, Space",Allen Steele,Q131376452,1991,1,0,2,33.0,United States,male,0.4493839238079185
Q1193871,1992-06-01T00:00:00Z,,Labyrinth of Night,Allen Steele,Q131376609,1993,1,0,5,35.0,United States,male,0.6086056922692449
Q1193871,1994-11-01T00:00:00Z,,The Jericho Iteration,Allen Steele,Q131376698,1995,1,0,6,37.0,United States,male,0.597281577844337
Q1193871,1996-03-01T00:00:00Z,383885.0,The Tranquillity Alternative,Allen Steele,Q124022063,1997,1,0,11,39.0,United States,male,-0.8904447291353091
Q1193871,2002-11-01T00:00:00Z,,Coyote,Allen Steele,Q5180039,2003,1,0,27,45.0,United States,male,-0.9334841212664384
Q121899,2014-05-27T00:00:00Z,,Artemis Awakening,Jane Lindskold,Q131382290,2015,1,0,2,53.0,United States,female,0.1528804148492772
Q123078,1958-08-01T00:00:00Z,,Have Space Suit—Will Travel,Robert A. Heinlein,Q1213656,1959,1,0,0,52.0,United States,male,0.3453186329278267
Q123078,1959-11-05T00:00:00Z,2534973.0,Starship Troopers,Robert A. Heinlein,Q492207,1960,0,1,1,53.0,United States,male,0.24427341796792235
Q123078,1961-06-01T00:00:00Z,908211.0,Stranger in a Strange Land,Robert A. Heinlein,Q929821,1962,1,1,1,55.0,United States,male,0.28781165528237285
Q123078,1966-01-01T00:00:00Z,1048525.0,The Moon Is a Harsh Mistress,Robert A. Heinlein,Q1410482,1967,2,1,3,60.0,United States,male,-0.4025085111797888
Q123078,1973-06-01T00:00:00Z,75443.0,Time Enough for Love,Robert A. Heinlein,Q2274025,1974,2,0,5,67.0,United States,male,0.6936890039377517
Q123078,1980-07-12T00:00:00Z,1077659.0,The Number of the Beast,Robert A. Heinlein,Q2703133,1981,1,0,8,74.0,United States,male,0.7280495526389655
Q123078,1982-04-01T00:00:00Z,,Friday,Robert A. Heinlein,Q1641639,1983,3,0,9,76.0,United States,male,0.45350728521817874
Q123078,1984-09-01T00:00:00Z,924656.0,Job: A Comedy of Justice,Robert A. Heinlein,Q1010653,1985,2,0,12,78.0,United States,male,0.5509652868493595
Q123078,1985-11-01T00:00:00Z,2270807.0,The Cat Who Walks Through Walls,Robert A. Heinlein,Q3221113,1986,1,0,14,79.0,United States,male,0.6276494238744905
Q123078,1987-07-01T00:00:00Z,,To Sail Beyond the Sunset,Robert A. Heinlein,Q2870228,1988,1,0,15,81.0,United States,male,0.5735875613850742
Q123078,2003-11-28T00:00:00Z,,"For Us, the Living",Robert A. Heinlein,Q2678988,2005,1,0,17,98.0,United States,male,-0.5931248589658723
Q123078,,,Glory Road,Robert A. Heinlein,Q2538455,1964,1,0,1,57.0,United States,male,0.5774589069194154
Q1284085,1964-01-01T00:00:00Z,,Davy,Edgar Pangborn,Q3019177,1965,1,0,0,56.0,United States,male,-0.21669441944080783
Q1292432,1977-04-01T00:00:00Z,,Cirque,Terry Carr,Q122452524,1978,2,0,3,41.0,United States,male,0.46748804619180945
Q130779,1984-03-01T00:00:00Z,,The Wild Shore,Kim Stanley Robinson,Q21558225,1985,2,0,10,33.0,United States,male,-0.4446272448483538
Q130779,1984-10-01T00:00:00Z,1963545.0,Icehenge,Kim Stanley Robinson,Q3233818,1985,1,0,10,33.0,United States,male,0.5495301625273803
Q130779,1985-09-01T00:00:00Z,,The Memory of Whiteness,Kim Stanley Robinson,Q7750979,1986,1,0,18,34.0,United States,male,0.5813638728751518
Q130779,1988-02-01T00:00:00Z,,The Gold Coast,Kim Stanley Robinson,Q80565519,1989,2,0,32,37.0,United States,male,-0.6133813474755354
Q130779,1990-09-01T00:00:00Z,2249131.0,Pacific Edge,Kim Stanley Robinson,Q27976114,1991,0,1,40,39.0,United States,male,0.49882369219757644
Q130779,1992-09-01T00:00:00Z,40712.0,Red Mars,Kim Stanley Robinson,Q3294969,1993,2,1,46,41.0,United States,male,-0.5541604264120428
Q130779,1993-10-01T00:00:00Z,69059.0,Green Mars,Kim Stanley Robinson,Q3294970,1994,1,2,49,42.0,United States,male,0.8610970192109045
Q130779,1996-06-01T00:00:00Z,40711.0,Blue Mars,Kim Stanley Robinson,Q3294967,1997,1,2,51,45.0,United States,male,-0.3891387644528701
Q130779,1997-01-01T00:00:00Z,,Antarctica,Kim Stanley Robinson,Q3459064,1998,1,0,51,46.0,United States,male,-0.837063046300175
Q130779,2002-01-01T00:00:00Z,,The Years of Rice and Salt,Kim Stanley Robinson,Q963586,2003,1,1,57,51.0,United States,male,-0.6086793283745291
Q130779,2004-01-01T00:00:00Z,,Forty Signs of Rain,Kim Stanley Robinson,Q5472993,2005,1,0,59,53.0,United States,male,0.8327114395475999
Q130779,2005-08-31T00:00:00Z,,Fifty Degrees Below,Kim Stanley Robinson,Q5447634,2006,1,0,60,54.0,United States,male,-1.0162707264974027
Q130779,2009-08-03T00:00:00Z,,Galileo's Dream,Kim Stanley Robinson,Q15987819,2010,2,0,61,58.0,United States,male,0.1890725593725826
Q130779,2009-08-03T00:00:00Z,,Galileo's Dream,Kim Stanley Robinson,Q15987819,2010,2,0,61,58.0,United States,male,0.1890725593725826
Q130779,2012-01-01T00:00:00Z,16785236.0,2312,Kim Stanley Robinson,Q4631472,2013,3,1,64,61.0,United States,male,0.1987640799304316
Q130779,2012-01-01T00:00:00Z,16785236.0,2312,Kim Stanley Robinson,Q4631472,2013,3,1,64,61.0,United States,male,0.1987640799304316
Q130779,2012-05-22T00:00:00Z,16785236.0,2312,Kim Stanley Robinson,Q4631472,2013,3,1,64,61.0,United States,male,0.1987640799304316
Q130779,2012-05-22T00:00:00Z,16785236.0,2312,Kim Stanley Robinson,Q4631472,2013,3,1,64,61.0,United States,male,0.1987640799304316
Q130779,2013-09-03T00:00:00Z,,Shaman,Kim Stanley Robinson,Q19895754,2014,2,0,66,62.0,United States,male,0.26468568543955356
Q130779,2015-07-07T00:00:00Z,,Aurora,Kim Stanley Robinson,Q20856830,2016,2,0,67,64.0,United States,male,-0.17319898736717637
Q130779,2017-03-14T00:00:00Z,,New York 2140,Kim Stanley Robinson,Q29832584,2018,3,0,68,66.0,United States,male,0.08814448307835476
Q130779,,,Galileo's Dream,Kim Stanley Robinson,Q15987819,2010,2,0,61,58.0,United States,male,0.1890725593725826
Q130779,,,Galileo's Dream,Kim Stanley Robinson,Q15987819,2010,2,0,61,58.0,United States,male,0.1890725593725826
Q131350995,2005-03-01T00:00:00Z,,Tumbling After,Paul Witcover,Q131381618,2006,1,0,2,48.0,Switzerland,male,1.1052185705837576
Q131437170,2010-12-01T00:00:00Z,,Yarn,Jon Armstrong,Q131382149,2011,2,0,1,,United States,male,-0.1738472250603213
Q1346126,1980-07-01T00:00:00Z,,City Come A-Walkin',John Shirley,Q20084641,1981,1,0,0,28.0,United States,male,0.7005526868616067
Q1346691,1988-02-01T00:00:00Z,,Orphan of Creation,Roger MacBride Allen,Q60791951,1989,1,0,2,32.0,United States,male,0.628184931783657
Q1346691,1990-12-01T00:00:00Z,501136.0,The Ring of Charon,Roger MacBride Allen,Q3818561,1991,1,0,3,34.0,United States,male,0.4000201271106288
Q134798,2005-01-01T00:00:00Z,6191072.0,Kafka on the Shore,Haruki Murakami,Q579744,2006,0,1,0,57.0,Japan,male,1.2977926727127393
Q1353673,1980-10-16T00:00:00Z,,Riddley Walker,Russell Hoban,Q7332458,1982,2,1,0,57.0,United States,male,0.7567837640832532
Q13563022,2017-01-31T00:00:00Z,,Six Wakes,Mur Lafferty,Q54488341,2018,3,0,0,45.0,United States,female,-0.08919511514513628
Q1363986,1987-08-01T00:00:00Z,,The Sea and Summer,George Turner,Q11931779,1988,2,0,0,72.0,Australia,male,-0.5683794642820443
Q1363986,1991-05-01T00:00:00Z,,Brain Child,George Turner,Q131376575,1992,1,0,1,76.0,Australia,male,0.6345494101894533
Q1363986,1994-07-01T00:00:00Z,,Genetic Soldier,George Turner,Q131376701,1995,1,0,3,79.0,Australia,male,-0.5166738802867514
Q1364100,1962-01-01T00:00:00Z,,Little Fuzzy,H. Beam Piper,Q3233220,1963,1,0,0,59.0,United States,male,-0.5196757178123882
Q1367995,2014-05-27T00:00:00Z,23811929.0,Skin Game,Jim Butcher,Q17105829,2015,1,0,0,44.0,United States,male,0.15230897609379196
Q1367995,2015-09-29T00:00:00Z,24239884.0,The Aeronaut's Windlass,Jim Butcher,Q23763106,2016,1,0,1,45.0,United States,male,0.1445191535340492
Q1367996,2005-08-01T00:00:00Z,,Vellum,Hal Duncan,Q7919226,2006,1,0,0,35.0,United Kingdom,male,0.08796607123445353
Q1371639,1977-01-01T00:00:00Z,,The Martian Inca,Ian Watson,Q122581069,1978,1,0,1,35.0,United Kingdom,male,0.46335433832182427
Q1371639,1980-01-01T00:00:00Z,,The Gardens of Delight,Ian Watson,Q131374930,1981,1,0,5,38.0,United Kingdom,male,-0.747146065561492
Q1371639,1981-10-01T00:00:00Z,,Deathhunter,Ian Watson,Q131375075,1982,1,0,7,39.0,United Kingdom,male,0.7105341281743095
Q1371639,,,The Embedding,Ian Watson,Q3202927,1976,1,0,0,33.0,United Kingdom,male,0.5189829758828746
Q1379856,1980-07-01T00:00:00Z,,Molly Zero,Keith Roberts,Q104854337,1981,1,0,3,46.0,United Kingdom,male,-0.728472733895873
Q1379856,1985-06-01T00:00:00Z,,Kiteworld,Keith Roberts,Q20379672,1986,2,0,9,51.0,United Kingdom,male,0.6096889704402925
Q138243,2007-06-12T00:00:00Z,,Ragamuffin,Tobias S. Buckell,Q16968168,2008,1,0,1,29.0,Grenada,male,-0.20738655807938766
Q138243,2012-02-28T00:00:00Z,,Arctic Rising,Tobias S. Buckell,Q131382193,2013,1,0,3,34.0,Grenada,male,-0.13642143628385772
Q1396763,1996-09-01T00:00:00Z,16050.0,The Golden Key,Jennifer Roberson,Q7737067,1997,1,0,0,44.0,United States,female,-0.5772461137514496
Q1398751,1977-07-01T00:00:00Z,542397.0,Midnight at the Well of Souls,Jack L. Chalker,Q6842848,1978,1,0,0,34.0,United States,male,0.45535358578618507
Q1398751,1981-10-01T00:00:00Z,,Lilith: A Snake in the Grass,Jack L. Chalker,Q6547848,1982,1,0,1,38.0,United States,male,0.6970461681218968
Q140201,1979-10-01T00:00:00Z,522529.0,The Unlimited Dream Company,J. G. Ballard,Q7771659,1980,2,0,0,50.0,Qing dynasty,male,0.5188101623869772
Q140201,1979-10-01T00:00:00Z,522529.0,The Unlimited Dream Company,J. G. Ballard,Q7771659,1980,2,0,0,50.0,Republic of China,male,0.5188101623869772
Q140201,1979-10-01T00:00:00Z,522529.0,The Unlimited Dream Company,J. G. Ballard,Q7771659,1980,2,0,0,50.0,People's Republic of China,male,0.5188101623869772
Q1406489,1966-01-01T00:00:00Z,943744.0,The Witches of Karres,James H. Schmitz,Q3235592,1967,1,0,2,56.0,Germany,male,0.36424754325220027
Q1434925,2011-07-01T00:00:00Z,,7th Sigma,Steven Gould,Q131382177,2012,1,0,7,57.0,United States,male,-0.17072503921993867
Q144090,1966-06-01T00:00:00Z,,Skylark DuQuesne,Edward Elmer Smith,Q15033660,1966,1,0,0,76.0,United States,male,0.3488495396863653
Q1443070,1979-02-01T00:00:00Z,2177257.0,Stardance,Spider Robinson,Q7601555,1980,1,0,4,32.0,United States,male,-0.3881850518196197
Q1443070,1982-09-01T00:00:00Z,1419433.0,Mindkiller,Spider Robinson,Q6863847,1983,1,0,7,35.0,United States,male,0.4740894072009127
Q1443787,1975-05-01T00:00:00Z,,Missing Man,Katherine MacLean,Q122452521,1976,1,0,1,51.0,United States,female,0.5042254004318757
Q1444345,1986-10-01T00:00:00Z,2990780.0,Talking Man,Terry Bisson,Q7679827,1987,1,0,0,45.0,United States,male,-0.35603148148002595
Q1444345,1988-07-01T00:00:00Z,,Fire on the Mountain,Terry Bisson,Q5451628,1989,1,0,1,47.0,United States,male,-0.3932271077225547
Q1444345,1990-07-01T00:00:00Z,,Voyage to the Red Planet,Terry Bisson,Q131376397,1991,1,0,2,49.0,United States,male,
Q1444345,1996-04-01T00:00:00Z,,Pirates of the Universe,Terry Bisson,Q131376754,1997,1,0,17,55.0,United States,male,0.7056478835476605
Q1444345,1997-09-01T00:00:00Z,250974.0,Saint Leibowitz and the Wild Horse Woman,Terry Bisson,Q3203920,1998,1,0,20,56.0,United States,male,1.043443460639606
Q1444345,2001-04-01T00:00:00Z,,The Pickup Artist,Terry Bisson,Q131381208,2002,1,0,29,60.0,United States,male,0.9392307688084514
Q1444345,2012-03-01T00:00:00Z,,Any Day Now,Terry Bisson,Q131382201,2013,2,0,41,71.0,United States,male,0.14178950214575314
Q14949582,2010-06-01T00:00:00Z,,Redemption in Indigo,Karen Lord,Q125817770,2011,1,0,0,43.0,Barbados,female,0.2298250023921772
Q14949582,2013-01-31T00:00:00Z,,The Best of All Possible Worlds,Karen Lord,Q131382237,2014,1,0,1,46.0,Barbados,female,0.26490899788665256
Q151720,2015-04-07T00:00:00Z,,The Grace of Kings,Ken Liu,Q30030695,2016,1,0,20,40.0,People's Republic of China,male,0.15559351054165704
Q153701,2010-06-03T00:00:00Z,2802546.0,The Passage,Justin Cronin,Q1199882,2011,1,0,0,49.0,United States,male,0.18065880116635002
Q1546178,2003-03-01T00:00:00Z,,The Line of Polity,Neal Asher,Q7747410,2004,1,0,0,43.0,United Kingdom,male,-1.2164064154525553
Q1546178,2013-09-26T00:00:00Z,,Jupiter War,Neal Asher,Q131382258,2014,1,0,4,53.0,United Kingdom,male,0.2752526369555994
Q154756,,68476.0,Invisible Cities,Italo Calvino,Q1219705,1976,1,0,0,53.0,Cuba,male,0.4935307162249236
Q16198845,2014-09-09T00:00:00Z,28030792.0,City of Stairs,Robert Jackson Bennett,Q56046005,2015,1,0,2,31.0,United States,male,0.15408432784319795
Q16204354,2013-10-01T00:00:00Z,24064628.0,Ancillary Justice,Ann Leckie,Q17001721,2014,2,2,1,48.0,United States,female,0.27638233933885276
Q16204354,2014-10-07T00:00:00Z,40026175.0,Ancillary Sword,Ann Leckie,Q17989172,2015,2,1,2,49.0,United States,female,0.1501668879374648
Q16204354,2015-10-06T00:00:00Z,43134689.0,Ancillary Mercy,Ann Leckie,Q18003141,2016,3,1,4,50.0,United States,female,0.15088560030468434
Q16204354,2017-09-26T00:00:00Z,,Provenance,Ann Leckie,Q43336631,2018,2,0,9,52.0,United States,female,0.09136272305217988
Q16204372,2016-06-01T00:00:00Z,,Ninefox Gambit,Yoon Ha Lee,Q56307799,2017,3,0,9,38.0,United States,trans man,0.15520239428729332
Q16204372,2017-06-13T00:00:00Z,,Raven Stratagem,Yoon Ha Lee,Q62625624,2018,2,0,15,39.0,United States,trans man,
Q16208205,2013-07-15T00:00:00Z,,Warbound,Larry Correia,Q122425405,2014,1,0,0,37.0,United States,male,-0.26171067976437123
Q16211413,2017-09-05T00:00:00Z,,Sourdough,Robin Sloan,Q131382753,2018,1,0,0,39.0,United States,male,0.08970209299035808
Q16221657,2011-04-25T00:00:00Z,,Mechanique: a Tale of the Circus Tresaulti,Genevieve Valentine,Q122452553,2012,1,0,0,31.0,,female,0.16842085867032447
Q16221657,2015-03-10T00:00:00Z,,Persona,Genevieve Valentine,Q131382314,2016,1,0,8,35.0,,female,0.14757541408426433
Q16221657,2016-06-28T00:00:00Z,,Icon,Genevieve Valentine,Q131382365,2017,1,0,9,36.0,,female,0.14624804474494102
Q1633338,2000-01-01T00:00:00Z,,Eternity's End,Jeffrey Carver,Q122452547,2002,1,0,0,53.0,United States,male,-0.918273422483859
Q1669902,1979-10-01T00:00:00Z,,The Day of the Klesh,M. A. Foster,Q131374854,1980,1,0,1,41.0,United States,male,0.5580613328627604
Q1669902,1980-10-01T00:00:00Z,,Waves,M. A. Foster,Q131374955,1981,1,0,2,42.0,United States,male,0.6818387563273147
Q1669902,1983-04-01T00:00:00Z,,Transformer,M. A. Foster,Q131375488,1984,1,0,3,45.0,United States,male,-0.6956004048446498
Q167821,1978-01-01T00:00:00Z,,Kalki,Gore Vidal,Q6353404,1979,1,0,0,54.0,United States,male,0.731451182157628
Q1684007,2000-01-01T00:00:00Z,,The Grand Ellipse,Paula Volsky,Q131417542,2001,1,0,1,1.0,,female,1.1624772133658894
Q1697118,1986-01-01T00:00:00Z,1804797.0,Replay,Ken Grimwood,Q1590481,1988,1,1,0,44.0,United States,male,0.5817650538145651
Q1701097,1978-06-01T00:00:00Z,,The Road to Corlay,"John Middleton Murry, Jr.",Q122452526,1980,2,0,12,54.0,United Kingdom,male,
Q1701769,1980-11-13T00:00:00Z,831113.0,Roderick,John Sladek,Q15034210,1983,1,0,0,46.0,United States,male,0.4518969745068227
Q1701769,1983-01-01T00:00:00Z,,Roderick at Random,John Sladek,Q96402429,1984,1,0,1,47.0,United States,male,-0.940117216827752
Q1701769,1983-10-01T00:00:00Z,,Tik-Tok,John Sladek,Q3939312,1984,2,0,1,47.0,United States,male,0.7162803829841375
Q171091,1962-10-01T00:00:00Z,2398287.0,The Man in the High Castle,Philip K. Dick,Q749783,1963,0,1,0,35.0,United States,male,-0.3387285162991157
Q171091,1974-02-01T00:00:00Z,949696.0,"Flow My Tears, the Policeman Said",Philip K. Dick,Q874492,1975,2,1,4,47.0,United States,male,0.4625336024871405
Q171091,1981-01-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male,-0.6831984452727529
Q171091,1981-01-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male,-0.6831984452727529
Q171091,1981-02-01T00:00:00Z,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male,0.6837022146911587
Q171091,1981-02-01T00:00:00Z,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male,0.6837022146911587
Q171091,1981-06-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male,-0.6831984452727529
Q171091,1981-06-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male,-0.6831984452727529
Q171091,1982-03-01T00:00:00Z,449786.0,The Transmigration of Timothy Archer,Philip K. Dick,Q1138582,1983,1,0,16,55.0,United States,male,-0.4003970127778165
Q171091,,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male,0.6837022146911587
Q171091,,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male,0.6837022146911587
Q171091,,830939.0,Do Androids Dream of Electric Sheep?,Philip K. Dick,Q605249,1969,1,0,3,41.0,United States,male,0.41487494163988653
Q171091,,1399376.0,The Three Stigmata of Palmer Eldritch,Philip K. Dick,Q1193211,1966,1,0,0,38.0,United States,male,0.37010364513366445
