openlibrary_id,work_qid
OL35622W,Q23307323
OL17356061W,Q30608520
OL36312989M,Q30608520
OL20474762W,Q21065522
OL19800093W,Q29649659
OL18401432M,Q48813319
OL36640622W,Q54488359
OL1975714W,Q58221164
OL20448973W,Q62113879
OL20129837W,Q60786692
OL19074847W,Q56277009
OL24135159W,Q48816299
OL19726025W,Q60787839
OL20157046W,Q82566838
OL20656799W,Q95075560
OL19668212W,Q96379623
OL20127946W,Q95996827
OL20893680W,Q99434216
OL27496109M,Q93552114
OL26958648M,Q73550637
OL20732627W,Q96409420
OL20159168W,Q85624939
OL18021955W,Q85793524
OL20054408W,Q85740021
OL20832939W,Q105722561
OL25911200W,Q107316509
OL21745884W,Q106852836
OL20883297W,Q105704813
OL20923693W,Q106259289
OL20735675W,Q100540380
OL15222254W,Q104841827
OL27281442M,Q100324066
OL17864836W,Q106610620
OL21680947W,Q102036201
OL12459174M,Q3203783
OL60942W,Q3176923
OL81655W,Q3294970
OL8888729M,Q3294970
OL13693887W,Q3893138
OL81649W,Q3294967
OL5725219W,Q1154138
OL1960613W,Q6574423
OL81665W,Q3294969
OL81672W,Q3294969
OL19844145W,Q3823380
OL15406914W,Q11681262
OL14914265W,Q18366291
OL22459092M,Q28966242
OL17020W,Q19346391
OL34528023M,Q27796013
OL1863611W,Q44414884
OL1988273W,Q28946151
OL34528460M,Q27825200
OL34527861M,Q27791748
OL60612W,Q27763467
OL60607W,Q27765618
OL5731689W,Q44466585
OL35613W,Q11864746
OL24478939W,Q19356859
OL24723394M,Q75551719
OL4088382W,Q65129562
OL19359160W,Q62604562
OL20825335W,Q97162038
OL108281W,Q64337559
OL4909556M,Q108305801
OL9011401W,Q111992632
OL1960604W,Q99030036
OL27172785W,Q122452567
OL14871926W,Q122452538
OL27892978W,Q130036358
OL14992176W,Q122452552
OL515754W,Q122463813
OL33402895W,Q123521600
OL805543W,Q122452543
OL15348427W,Q131375939
OL16637274W,Q131382204
OL20132759W,Q131382367
OL19982172W,Q131382290
OL9162823M,Q1219705
OL26456W,Q860034
OL59728W,Q1410482
OL7255737M,Q2531100
OL13994W,Q2567510
OL32022023M,Q2567510
OL8514692W,Q2511421
OL4798474W,Q3433284
OL7647633M,Q3433284
OL14858406W,Q2603313
OL19921476W,Q65043785
OL59730W,Q2538455
OL2172502W,Q1317915
OL8865831M,Q2521688
OL27257W,Q897105
OL18021949W,Q63965925
OL5734647W,Q1339232
OL49463W,Q2608698
OL1847211W,Q850150
OL81623W,Q828031
OL17333499W,Q19363462
OL27051833W,Q897685
OL1963295W,Q2525080
OL104514W,Q3433346
OL2172518W,Q874492
OL109515W,Q1283523
OL28226956M,Q18393778
OL100773W,Q884010
OL14868317W,Q845613
OL27260052M,Q2527160
OL893518W,Q2527160
OL14858407W,Q3424461
OL32667308M,Q19610145
OL14937857W,Q3453308
OL15297W,Q1219705
