openlibrary_id,work_qid
OL15105193W,Q729783
OL20159168W,Q85624939
OL8195543M,Q7455078
OL17829905W,Q19902777
OL49672W,Q3142271
OL14992176W,Q122452552
OL49569W,Q2915295
OL49633W,Q2915291
OL49634W,Q2915310
OL11294336W,Q3203368
OL35714910M,Q3211069
OL24469277W,Q3006304
OL2465688W,Q3006304
OL98459W,Q265954
OL98474W,Q265954
OL16981473W,Q7539916
OL2737408W,Q2268557
OL38485W,Q768389
OL38501W,Q768389
OL16068305W,Q7557345
OL8053692M,Q7557345
OL2741969M,Q3489256
OL26522636W,Q123300220
OL49674W,Q3234507
OL14867268W,Q3236485
OL49581W,Q2291295
OL49651W,Q2291295
OL25012934W,Q117062613
OL14951012W,Q2301398
OL17739660W,Q2319431
OL3521966W,Q1416458
OL10682891M,Q7600780
OL15005203W,Q7600780
OL1960613W,Q6574423
OL15420221W,Q7601555
OL7547351M,Q3968388
OL10570487W,Q7602353
OL59740W,Q492207
OL24674612M,Q2363504
OL58710W,Q2363504
OL17202418W,Q20645702
OL549274W,Q3497490
OL22398682M,Q3100824
OL59681W,Q929821
OL59741W,Q929821
OL1973740W,Q7621583
OL5738576W,Q13512152
OL15544038W,Q302026
OL3909679W,Q4359794
OL33402895W,Q123521600
OL2089645W,Q7679827
OL26456W,Q860034
OL90571W,Q1968531
OL8367120W,Q7691141
OL20102714W,Q2261855
OL59847W,Q2261855
OL17864836W,Q106610620
OL115339W,Q7701574
OL16080776W,Q7702704
OL24188852W,Q109942843
OL27398871W,Q122834958
OL166482W,Q3209114
OL8368450W,Q901913
OL28996W,Q129929
OL5734644W,Q7713709
OL4001675W,Q7714290
OL101943W,Q3209683
OL90528W,Q7718935
OL17078738W,Q17512402
OL2071477W,Q600821
OL1960643W,Q1132953
OL17333499W,Q19363462
OL18021949W,Q63965925
OL10490624M,Q3221351
OL11334383W,Q3234516
OL21795403M,Q3221113
OL1920281W,Q7722439
OL1882190W,Q1031337
OL1882193W,Q1031337
OL47520W,Q1099716
OL14871898W,Q3207442
OL14990802W,Q3520291
OL20796151W,Q3520291
OL20656799W,Q95075560
OL19726025W,Q60787839
OL2465683W,Q3066138
OL14871970W,Q3209610
OL15859736W,Q3209610
OL20734480W,Q29344605
OL19340214W,Q29344605
OL20048398W,Q29344605
OL1863608W,Q7726654
OL60936W,Q7726969
OL1819365W,Q3231611
OL38483W,Q4424499
OL3521954W,Q7728249
OL56910W,Q2665745
OL156107W,Q7728917
OL1840409W,Q3063449
OL20008029W,Q607276
OL81630W,Q466790
OL16027965W,Q2350387
OL17826971W,Q1706316
OL38499W,Q543562
OL27252W,Q466103
OL59863W,Q467720
OL2172392W,Q1189364
OL10673102W,Q3231919
OL27260052M,Q2527160
OL893518W,Q2527160
OL3922351W,Q7730855
OL155506W,Q1448428
OL19844145W,Q3823380
OL56829W,Q2441281
OL19912869W,Q20058615
OL46108W,Q466196
OL5734349W,Q12737230
OL166485W,Q7732903
OL5730195W,Q1605815
OL5730223W,Q1605815
OL2071387W,Q3228178
OL22216239M,Q2362526
OL66835W,Q2749482
OL14924205W,Q7733416
OL3332542W,Q3202654
OL17363125W,Q25217632
OL8131901M,Q3213211
OL271163W,Q5406934
OL16514W,Q7734817
OL92493W,Q7734828
OL17403W,Q786025
OL17742259W,Q786025
OL19359160W,Q62604562
OL20923693W,Q106259289
OL17373W,Q1219119
OL24266767W,Q7736268
OL5734645W,Q7736268
OL17392W,Q3222682
OL166495W,Q3223113
OL35338377M,Q3223113
OL46395W,Q389750
OL5725219W,Q1154138
OL1860101W,Q3227494
OL2581167W,Q7737067
OL24478939W,Q19356859
OL679348W,Q1168659
OL17375W,Q3140584
OL675783W,Q1541914
OL1847100W,Q3521228
OL7525691M,Q7739431
OL8131818M,Q3203913
OL1963289W,Q1171420
OL17717215W,Q7741197
OL510446W,Q3521397
OL166496W,Q1623320
OL549273W,Q3822355
OL16638743W,Q7742712
OL3521962W,Q3204648
OL17740971W,Q7744389
OL8053439M,Q7744389
OL5734646W,Q7745634
OL20732627W,Q96409420
OL78624W,Q7745810
OL16799662W,Q7745946
OL34694892W,Q16932120
OL59858W,Q132062
OL59864W,Q2008211
OL59800W,Q2008211
OL10587704W,Q589959
OL11652084W,Q1608505
OL14851918W,Q7747225
OL20448973W,Q62113879
OL3272964W,Q7747544
OL1840414W,Q3063803
OL2172403W,Q749783
OL2172404W,Q749783
OL1960638W,Q7750537
OL36640622W,Q54488359
OL49538W,Q3234544
OL16069897W,Q7751049
OL21680947W,Q102036201
OL8514782W,Q7751615
OL16087024W,Q7752150
OL59728W,Q1410482
OL1921494W,Q3210153
OL15331302W,Q1190888
OL464306W,Q7752464
OL27172785W,Q122452567
OL14992072W,Q7753234
OL59705W,Q2703133
OL17842279W,Q30337352
OL16804661W,Q14548336
OL59829W,Q717326
OL19074847W,Q56277009
OL100779W,Q467139
OL74664W,Q1758811
OL20101455W,Q467225
OL58708W,Q467225
OL58717W,Q467225
OL58709W,Q7757993
OL5724849W,Q3522305
OL166497W,Q944991
OL175690W,Q7758618
OL78622W,Q3412968
OL17699438W,Q6303649
OL15078170W,Q7759106
OL16646248W,Q7759446
OL14937857W,Q3453308
OL73347W,Q4340237
OL14955779W,Q3818561
OL9724214M,Q3818561
OL510440W,Q2738255
OL510428W,Q2295267
OL8865831M,Q2521688
OL40873W,Q1140295
OL46377W,Q440784
OL15844970W,Q7762126
OL8718787W,Q602216
OL166491W,Q3213011
OL27329922M,Q3213011
OL14871979W,Q1150125
OL21994448M,Q3227879
OL3521965W,Q3227879
OL27051833W,Q897685
OL98485W,Q2294155
OL2816487W,Q782075
OL8878597W,Q15032905
OL14931577W,Q472368
OL17383W,Q472368
OL14851925W,Q7765299
OL2732497W,Q3224638
OL14871719W,Q3120527
OL17800711W,Q3120527
OL3521964W,Q3214259
OL81618W,Q149552
OL12459174M,Q3203783
OL17881901W,Q39058554
OL28171187W,Q39058554
OL27281442M,Q100324066
OL84115W,Q151550
OL14871972W,Q3205411
OL38489W,Q7767840
OL15119769W,Q462454
OL14917539W,Q462454
OL59834W,Q2623688
OL27496109M,Q93552114
OL17029W,Q3062494
OL20129837W,Q60786692
OL2172402W,Q1193211
OL17267881W,Q607112
OL7255737M,Q2531100
OL4720160W,Q1212645
OL92475W,Q277911
OL24937980M,Q124022063
OL2172490W,Q1138582
OL25034040W,Q27957817
OL28140680M,Q2502176
OL58713W,Q2502176
OL77844W,Q1193680
OL19623079W,Q3627649
OL47516W,Q3627649
OL56909W,Q3655248
OL101950W,Q3227984
OL56908W,Q676256
OL12510158M,Q3222431
OL893523W,Q2741407
OL15000756W,Q92630
OL10587211W,Q7776103
OL675774W,Q4352956
OL81659W,Q963586
OL119430W,Q603645
OL14958135W,Q603645
OL1855978W,Q15034311
OL15052096W,Q1760447
OL15686578W,Q3523959
OL13994W,Q2567510
OL32022023M,Q2567510
OL15222254W,Q104841827
OL175687W,Q7798123
OL9891555M,Q7798123
OL16810035W,Q15033305
OL11291679W,Q3939312
OL59694W,Q2274025
OL4909556M,Q108305801
OL108288W,Q2894715
OL108302W,Q2894715
OL72858W,Q779016
OL1860109W,Q4354440
OL1863613W,Q7810889
OL59695W,Q2870228
OL14858392W,Q2719299
OL14858398W,Q2719299
OL273080W,Q2502043
OL13787W,Q7820291
OL19800093W,Q29649659
OL72837W,Q7833847
OL15570296W,Q3997517
OL31115154W,Q120482895
OL60609W,Q7843661
OL56826W,Q7844314
OL23747W,Q3224088
OL15092185W,Q7883104
OL14917748W,Q435722
OL1960654W,Q3235720
OL17345493W,Q20992497
OL8718822W,Q7919226
OL27257W,Q897105
OL15155477W,Q7939592
OL16116752W,Q3563140
OL16544735W,Q7960989
OL19919061W,Q7961182
OL26883649M,Q30068660
OL10683442M,Q7962593
OL4088396W,Q427110
OL17733973W,Q7978347
OL467221W,Q3497225
OL506264W,Q3135306
OL35627W,Q8000801
OL11369800W,Q3235534
OL92497W,Q4020470
OL26958648M,Q73550637
OL1860113W,Q3491166
OL16556W,Q3800868
OL49673W,Q2915294
OL1988288W,Q8059676
OL5734642W,Q8073247
OL15542343W,Q622647
