work_qid,description
Q3235534,"George R. R. Martin has thrilled a generation of readers with his epic works of the imagination, most recently the critically acclaimed New York Times bestselling saga told in the novels A Game of Thrones, A Clash of Kings, and A Storm of Swords. Lisa Tuttle has won acclaim from fans of science fiction, horror, and fantasy alike -- most recently for her haunting novel  The Pillow Friend. Now together they gift readers with this classic tale of a brilliantly rendered world of ironbound tradition, where a rebellious soul seeks to prove the power of a dream.The planet of Windhaven was not originally a home to humans, but it became one following the crash of a colony starship. It is a world of small islands, harsh weather, and monster-infested seas. Communication among the scattered settlements was virtually impossible until the discovery that, thanks to light gravity and a dense atmosphere, humans were able to fly with the aid of metal wings made of bits of the cannibalized spaceship.Many generations later, among the scattered islands that make up the water world of Windhaven, no one holds more prestige than the silver-winged flyers, who bring news, gossip, songs, and stories. They are romantic figures crossing treacherous oceans, braving shifting winds and sudden storms that could easily dash them from the sky to instant death. They are also members of an increasingly elite caste, for the wings -- always in limited quantity -- are growing gradually rarer as their bearers perish.With such elitism comes arrogance and a rigid adherence to hidebound tradition. And for the flyers, allowing just anyone to join their cadre is an idea that borders on heresy. Wings are meant only for the offspring of flyers -- now the new nobility of Windhaven. Except that sometimes life is not quite so neat.Maris of Amberly, a fisherman's daughter, was raised by a flyer and wants nothing more than to soar on the currents high above Windhaven. By tradition, however, the wings must go to her stepbrother, Coll, the flyer's legitimate son. But Coll wants only to be a singer, traveling the world by sea. So Maris challenges tradition, demanding that flyers be chosen on the basis of merit rather than inheritance. And when she wins that bitter battle, she discovers that her troubles are only beginning.For not all flyers are willing to accept the world's new structure, and as Maris battles to teach those who yearn to fly, she finds herself likewise fighting to preserve the integrity of a society she so longed to join -- not to mention the very fabric that holds her culture together.From the Hardcover edition."
Q7747544,"After fifty-one long years of patient waiting, the message has finally arrived.  They have dedicated their lives to trying to decipher the eerie silence that resounds from space and now there is finally a sound after decades of quiet.  In the beginning there is a hail of celebration, the Project has finally produced results, but then the questions begin.  What does the message mean?  Could it be 'we come in peace' or 'get ready for world domination'?  The message's intended meaning baffles Earth.  Only one man has the power to make that decision and it could mean intergalactic warfare if he makes the wrong choice.  Director MacDonald holds the fate of Earth, the universe and the project dedicated to answering the questions that have plagued humanity for centuries in his hands.  Will he make the correct choice?"
Q2665745,"A man broken in body and spirit, Cazaril has returned to the noble household he once served as page, and is named, to his great surprise, secretary-tutor to the beautiful, strong-willed sister of the impetuous boy who is next in line to rule. It is as assignment Cazaril dreads, for it must ultimately lead him to the place he most fears: the royal court of Cardegoss, where the powerful enemies who once placed him in chains now occupy lofty positions. but it is more than the traitorous intrigues of villains that threaten Cazaril and the Royesse Iselle here, for a sinister curse hangs like a sword over the entire blighted House of Chalion and all who stand in their circle. And only by employing the darkest, most forbidden of magics can Cazaril hope to protect his royal charge -- an act that will mark the loyal, damaged servant as a tool of the miraculous ... and trap him, flesh and soul, in a maze of demonic paradox, damnation, and death."
Q20992497,"""Our Dragon doesn't eat the girls he takes, no matter what stories they tell outside our valley. We hear them sometimes, from travelers passing through. They talk as though we were doing human sacrifice, and he were a real dragon. Of course that's not true: he may be a wizard and immortal, but he's still a man, and our fathers would band together and kill him if he wanted to eat one of use every ten years. He protects us against the Wood, and we're grateful, but not that grateful."""
Q7334502,"RIMRUNNERS
In space the line between patriot and pirate is as thin as a laser. And a lethal battle for power can be as near as your starship’s next deck . . .
THE SPOOK
Loki – mercenary spy ship and bounty hunter. It’s the legal arm of the Merchanters’ Alliance; but once enlisted, no crew member leaves Loki alive . . .
THE SOLDIER
Bet Yeager – a killer elite Earth Company Marine whose side lost. Now she’s forced to escape aboard Loki, surrounded by enemies and hunting her old comrades. Yeager has nowhere to run, nowhere to hide. A single wrong word can give her away. And the fighting skills she must use to survive may be her death warrant . . .

(from the back cover)"
Q1150125,"The Shadow of the Torturer is the first volume in the four-volume series, The Book of the New Sun. It is the tale of young Severian, an apprentice in the Guild of Torturers on the world called Urth, exiled for committing the ultimate sin of his profession -- showing mercy toward his victim -- and follows subsequent journey out of his home city of Nessus."
Q3205839,"In a moving story of sacrifice and triumph, human scientists establish a relationship with intelligent lifeforms--the cheela--living on Dragon's Egg, a neutron star where one Earth hour is equivalent to hundreds of their years. The cheela culturally evolve from savagery to the discovery of science, and for a brief time, men are their diligent teachers . . ."
Q651682,Heechee Saga
Q2719299,"Connie Willis' entertaining comedy inspired by Jerome K. Jerome's [Three Men in a Boat (to say nothing of the dog)][1]. 

[Robert A. Heinlein][2] mentioned the earlier work in [Have Spacesuit will Travel][3] as Kip's father's favorite.


  [1]: https://openlibrary.org/works/OL1793164W/Three_Men_in_a_Boat_(to_say_nothing_of_the_dog)
  [2]: https://openlibrary.org/authors/OL28641A/Robert_A._Heinlein
  [3]: https://openlibrary.org/works/OL59727W/Have_Space_Suit_Will_Travel"
Q2441281,"The Einstein Intersection won the Nebula Award for best science fiction novel of 1967. The surface story tells of the problems a member of an alien race, Lo Lobey, has assimilating the mythology of earth, where his kind have settled among the leftover artifacts of humanity. The deeper tale concerns, however, the way those who are ""different"" must deal with the dominant cultural ideology. The tale follows Lobey's mythic quest for his lost love, Friza. In luminous and hallucinated language, it explores what new myths might emerge from the detritus of the human world as those who are ""different"" try to seize history and the day."
Q2027568,"When Robin wakes up in a clinic with most of his memories missing, it doesn't take him long to discover that someone is trying to kill him. It's the 27th century, when interstellar travel is by teleport gate and conflicts are fought by network worms that censor refugees' personalities and target historians. The civil war is over and Robin has been demobilized, but someone wants him out of the picture because of something his earlier self knew. On the run from a ruthless pursuer, he volunteers to participate in a unique experimental polity, the Glasshouse, constructed to simulate a pre-accelerated culture. Participants are assigned anonymized identities: it looks like the ideal hiding place for a posthuman on the run. But in this escape-proof environment, Robin will undergo an even more radical change, placing him at the mercy of the experimenters--and the mercy of his own unbalanced psyche.--From publisher description"
Q3090152,"They are ancient killing machines, designed to locate and destroy any life form reaching a certain level of intelligence. Now, stirred from eons of sleep, the Inhibitors have descended on their latest target: Humanity."" ""The first wave of Inhibitors has sent war veteran Clavain and a ragtag group of refugees into hiding. Their leadership is faltering, and their situation is growing more desperate. But their little colony has just received an unexpected visitor: an avenging angel with the power to lead mankind to safety - or draw down its darkest enemy."" As she leads them to an apparently insignificant moon light-years away, it begins to dawn on Clavain and his companions that to beat one enemy, it may be necessary to forge an alliance with something much worse."
Q389750,"The year is 2100 A.D.…

And Man no longer stands alone in the universe.

Now there are other worlds, other living beings. Alien beings who mate in threes and live on pure energy. New breeds of humans who have created their own environment and freed themselves from every social and sexual taboo.

Yes, it is the future of new worlds, ever-changing worlds. And yet among them there is still Earth.

Earth, where Man still strives to be the best. To advance himself beyond all other beings and their worlds. And this final, glorious step in mankind’s technical progress has been achieved: the discovery of an unlimited, non-polluting energy source.

But what seems to be progress may, in reality, end in complete tragedy.

Earth’s unlimited energy source is about to trigger unlimited destruction—and the end of a universe."
Q2722309,"During an interstellar war one side develops a language, Babel-17, that can be used as a weapon. Learning it turns one into an unwilling traitor as it alters perception and thought. This is discovered by the starship captain Rydra Wong. She is recruited to discover how the enemy are infiltrating and sabotaging strategic sites."
Q3212201,"In a world of wonders, wealth, and ""perfect"" mental health, a famous poet commits gruesome murder. Why?

That crime, that question, leads a policewoman to a jungle of torture and forgotten gods; a writer to the bohemian shadows of a vast city; and a scientist directly into the mind -- the nightmare soul -- of the psychopath himself."
Q15033985,"In CHILDREN OF THE THUNDER, Brunner creates another near-contemporary vision of a world gone awry and proposes a peculiarly disturbing and frightening solution. Starting separately, a small number of very smart and uniquely talented children, none more than fourteen years old, create lucrative designer drugs, kill a Marine commando in unarmed combat, run a sex-ring of chilling depravity. None of them are even punished for their crimes. Combine powers of mental control and irresistible suggestion with creative and completely amoral intelligence and you have the recipe for a super-race of world-savers--or for the subjugation of all humanity to a new form of collective evil.

""One of the most important science fiction authors. Brunner held a mirror up to reflect our foibles because he wanted to save us from ourselves.""
--SF Site

For each generation, there is a writer meant to bend the rules of what we know. Hugo Award winner (Best Novel, STAND ON ZANZIBAR) and British science fiction master John Brunner remains one of the most influential and respected authors of all time, and now E-Reads is pleased to re-introduce many of his classic works. For readers familiar with his vision, it's a chance to re-examine his thoughtful worlds and words, while for new readers, Brunner's work proves itself the very definition of timeless."
Q467139,"The Culture - a human/machine symbiotic society - has thrown up many great Game Players, and one of the greatest is Gurgeh. Jernau Morat Gurgeh. The Player of Games. Master of every board, computer, and strategy.
Bored with success, Gurgeh travels to the Empire of Azad, cruel and incredibly wealthy, to try their fabulous game ... a game so complex, so like life itself, that the winner becomes emperor. Mocked, blackmailed, almost murdered, Gurgeh accepts the game, and with it the challenge of his life - a very possibly his death."
Q1190888,"Science fiction classic about the rise, fall and subsequent rise of a civilization where the peak catastrophe is known as the ""crazy eddy point"". Introduces the concept of frictionless toilets that don't have any water in them but I suspect the authors didn't think it all the way through - I don't recall a negative air pressure that would keep odours in their rightfull place. Nevertheless a fascinating read.
I haven't read this for donkeys years which is why I'm searching for an e-copy."
Q3235720,"Being a Time Courier was one of the best jobs Judson Daniel Elliott III ever had. It was tricky, though, taking group after group of tourists back to the same historic event, without meeting yourself coming or going. Trickier still was avoiding the temptation to become intimately involved with the past and interfere with events to come. The deterrents for any such actions were frighteningly effective. So Judson Daniel Elliott played by the book. Then he met a lusty Greek in Byzantium who showed him how rules were made to be broken...and set him on a family-history-go-round that would change his past and his future forever!"
Q85740021,"""Acclaimed author Emma Newman returns to the captivating universe she created in Planetfall with a stunning science fiction mystery where one man's murder is much more than it seems... Govcorp detective Carlos Moreno was only a baby when Atlas left Earth to seek truth among the stars. But in that moment, the course of Carlos's entire life changed. Atlas is what took his mother away; what made his father lose hope; what led Alejandro Casales, leader of the religious cult known as the Circle, to his door. And now, on the eve of the fortieth anniversary of Atlas's departure, it's got something to do why Casales was found dead in his hotel room--and why Carlos is the man in charge of the investigation. To figure out who killed one of the most powerful men on Earth, Carlos is supposed to put aside his personal history. But the deeper he delves into the case, the more he realizes that escaping the past is not so easy. There's more to Casales's death than meets the eye, and something much more sinister to the legacy of Atlas than anyone realizes..""--

""Some truths are better left undiscovered.... Govcorp detective Carlos Moreno was only a baby when Atlas left Earth to seek truth among the stars. But in that moment, the course of Carlos's entire life changed. Atlas is what took his mother away, what made his father lose hope, what led Alejandro Casales, leader of the religious cult known as the Circle, to his door. And now, on the eve of the fortieth anniversary of Atlas's departure, it's got something to do with why Casales was found dead in his hotel room--and why Carlos is the man in charge of the investigation. To figure out who killed one of the most powerful men on Earth, Carlos is supposed to put aside his personal history. But the deeper he delves into the case, the more he realizes that escaping the past isn't so easy. There is more to Casales's death than meets the eye, and something much more sinister to the legacy of Atlas than anyone realizes...""--"
Q1541914,"The Handmaid's Tale is a dystopian novel by Canadian author Margaret Atwood, published in 1985. It is set in a near-future New England, in a strongly patriarchal, totalitarian theonomic state, known as the Republic of Gilead, which has overthrown the United States government. The central character and narrator is a woman named Offred, one of the group known as ""handmaids"", who are forcibly assigned to produce children for the ""commanders"" — the ruling class of men in Gilead.

The novel explores themes of subjugated women in a patriarchal society, loss of female agency and individuality, and the various means by which they resist and attempt to gain individuality and independence.

The Handmaid's Tale won the 1985 Governor General's Award and the first Arthur C. Clarke Award in 1987; it was also nominated for the 1986 Nebula Award, the 1986 Booker Prize, and the 1987 Prometheus Award.


----------
Also contained in:
[Novels](https://openlibrary.org/works/OL24301311W)"
Q15033305,"The Crescent Moon Kingdoms, home to djenn and ghuls, holy warriors and heretics, are at the boiling point of a power struggle between the iron-fisted Khalif and the mysterious master thief known as the Falcon Prince. In the midst of this brewing rebellion a series of brutal supernatural murders strikes at the heart of the Kingdoms. It is up to a handful of heroes to learn the truth behind these killings."
Q3497225,"In West of Eden, bestselling author Harry Harrison has created a rich, dramatic saga of a world where the descendants of the dinosaurs struggled with a clan of humans in a battle for survival.Here is the story of Kerrick, a young hunter who grows to manhood among the dinosaurs, escaping at last to rejoin his own kind. His knowledge of their strange customs makes him the humans' leader . . . and the dinosaurs' greatest enemy. Rivalling Frank Herbert's Dune in the majesty of its scope and conception, West of Eden is a monumental epic of love and savagery, bravery and hope."
Q7600780,"Dhrawn was a giant rockball, more than 3,000 times the mass of Earth. Perhaps a planet, perhaps a nearly dead star, these 17 billion square miles of mystery cried out for investigation. But its corrosive atmosphere and crushing gravity assured that no human would ever set foot on its surface.
Those hardy, caterpillarlike Mesklinites, on the other hand, were ideally suited to explore Dhrawn, and their leader certainly knew a good deal when he saw one. So Barlennan, a shrewd sea captain if ever there was one, struck a sharp bargain with the Earthmen for his services in leading the expedition.
But the humans might not have been so pleased with their side of the bargain, if they had known that Barlennan had plans of his own for Dhrawn..."
Q1605815,"The Eyre Affair

Great Britain circa 1985: time travel is routine, cloning is a reality (dodos are the resurrected pet of choice), and literature is taken very, very seriously. Baconians are trying to convince the world that Francis Bacon really wrote Shakespeare, there are riots between the Surrealists and Impressionists, and thousands of men are named John Milton, an homage to the real Milton and a very confusing situation for the police. Amidst all this, Acheron Hades, Third Most Wanted Man In the World, steals the original manuscript of Martin Chuzzlewit and kills a minor character, who then disappears from every volume of the novel ever printed! But that's just a prelude . . . Hades' real target is the beloved Jane Eyre, and it's not long before he plucks her from the pages of Bronte's novel. Enter Thursday Next. She's the Special Operative's renowned literary detective, and she drives a Porsche. With the help of her uncle Mycroft's Prose Portal, Thursday enters the novel to rescue Jane Eyre from this heinous act of literary homicide. It's tricky business, all these interlopers running about Thornfield, and deceptions run rampant as their paths cross with Jane, Rochester, and Miss Fairfax. Can Thursday save Jane Eyre and Bronte's masterpiece? And what of the Crimean War? Will it ever end? And what about those annoying black holes that pop up now and again, sucking things into time-space voids . . . Suspenseful and outlandish, absorbing and fun, The Eyre Affair is a caper unlike any other and an introduction to the imagination of a most distinctive writer and his singular fictional universe. Next up in the Thursday Next series: Lost in a Good Book. Read more about it at thursdaynext.com."
Q1751870,"A Game of Thrones is the first novel in A Song of Ice and Fire, a series of fantasy novels by the American author George R. R. Martin. It was first published on August 1, 1996. The novel won the 1997 Locus Award and was nominated for both the 1997 Nebula Award and the 1997 World Fantasy Award. The novella Blood of the Dragon, comprising the Daenerys Targaryen chapters from the novel, won the 1997 Hugo Award for Best Novella. In January 2011, the novel became a New York Times Bestseller and reached No. 1 on the list in July 2011."
Q1052459,"Armageddon only happens once, you know. They don't let you go around again until you get it right.

According to the Nice and Accurate Prophecies of Agnes Nutter, Witch - the world's only totally reliable guide to the future, written in 1655, before she exploded - the world will end on a Saturday.

Next Saturday, in fact. Just after tea...

People have been predicting the end of the world almost from its very beginning, so it's only natural to be sceptical when a new date is set for Judgement Day.

This time though, the armies of Good and Evil really do appear to be massing. The four Bikers of the Apocalypse are hitting the road. But both the angels and demons - well, one fast-living demon and a somewhat fussy angel - would quite like the Rapture not to happen.

Oh, and someone seems to have misplaced the Antichrist..."
Q471679,"From the back cover:

World famous poet Robert Gu missed twenty years of progress while he nearly died from Alzheimer's.  Now, when he awakens in San Diego, in the year 2025, with his mind and health restored, reality's a shock.  Books are just about gone.  Computers are old news, replaced by ""smart"" contact lenses that connect him to the Internet via his clothes and wireless nodes just about everywhere.  Buildings look low rent -- unless you're wearing.  Then, they look like whatever you want.  Even he is different.  He's seventy-five, but his treatment has made him look almost a teen.  And that's just the tip of the iceberg in the new Digital Age.

As Gu tries to catch up with his future, a mysterious stranger draws him and other innocents into a conspiracy that could have disastrous consequences.  Before he knows it, he's in so deep that even his high-ranking military son and daughter-in-law are clueless.  His only hope -- the world's only hope -- is that his thirteen-year-old granddaughter Miri and her secret friend, Mr. Rabbit, might be able to keep the worst from happening...."
Q2623688,"Once a culturally rich world, the planet Aka has been utterly transformed by technology. Records of the past have been destroyed, and citizens are strictly monitored. But an official observer from Earth will discover a group of outcasts who still practice its lost religion-the Telling. Intrigued by their beliefs, she joins them on a sacred pilgrimage into the mountains...and into the dangerous terrain of her own heart, mind, and soul."
Q377230,"Esta quinta novela de la «Serie de los robots» supone un sensacional hito en la galaxia de ciencia ficción de Asimov y constituye la apasionante continuación del bestseller Los robots del amanecer .

En Robots e imperio vemos cómo el futuro del universo corre peligro. Aunque se han debilitado las fuerzas de los siniestros Spacers, el doctor Kelden Amadiro no ha olvidado -ni perdonado- su humillante derrota a manos de Elijah Baley, el adorado héroe de la población terrestre. Amadiro ansía la venganza y está más decidido que nunca a consumar la destrucción del planeta Tierra."
Q3838395,"[Comment from Jon Courtenay Grimwood][1]:

> Light is the kind of novel other writers read and think: ""Why don't I just give up and go home?"" That was certainly my first reaction on reading its mix of coldly perfect prose and attractively twisted insanity. It's also the only book to bring me unpleasantly close to sympathising with a serial killer. But this is M John Harrison: so antihero Michael Kearney is a mathematically brilliant, dice-throwing, reality-changing hyper-intelligent serial killer haunted by a horse-skulled personal demon.

> Harrison's genius is to tie Kearney's narrative thread to those of Seria Mau – a far-future girl existing in harmony with White Cat, her spaceship, surfing a part of the galaxy known as the Kefahuchi Tract – and Chinese Ed, a sleazy if likeable cyberpunky chancer with a passion for virtual sex.

> This is not a kind book, or even a particularly likeable book. But then I suspected it was never intended to be, and the author wouldn't want the kind of people who want to like characters as his readers anyway. What it is is stunningly written, meticulously plotted, hallucinogenically realised and brutally honest. No one who reads it could doubt that Harrison might win the Booker if he could be bothered.

> Light is also the book that novelist and critic Adam Roberts was so sure would win the Arthur C Clarke award, he offered to change his name to Adam Van Hoogenroberts if it didn't. We're still waiting . . .


  [1]: http://www.guardian.co.uk/books/2011/may/14/science-fiction-authors-choice"
Q1641639,"Engineered from the finest genes, and trained to be a secret courier in a future world, Friday operates over a near-future Earth, where chaos reigns. Working at Boss's whimsical behest she travels from far north to deep south, finding quick, expeditious solutions as one calamity after another threatens to explode in her face....
Fabulous Heinlein world of fascination and intrigue."
Q16271791,"Millville, USA. A small town like countless others, with people who assume that life as we know it is the only kind of life. If there's anything unusual about the village, it's the strange and beautiful profusion of purple flowers that bloom in nearly everyone's backyard.

To Tupper Tyler, the village idiot, who disappeared into a field of purple blossoms ten years before, they were gentle creatures, the only ones who ever accepted him . . . To Brad Carter, who entered an alternate dimension inhabited by silver-crested men who spoke in music, and primitive, evanescent women, they were a brilliant race looking for a place in the sun ... And to the terror-stricken residents of Millville, they were either an undreamed of link to the future or a frightening, unstoppable force."
Q2008211,"[Comment by Kim Stanley Robinson, on The Guardian's website][1]:
The Left Hand of Darkness by Ursula K Le Guin (1969)

> One of my favorite novels is The Left Hand of Darkness, by Ursula K Le Guin. For more than 40 years I've been recommending this book to people who want to try science fiction for the first time, and it still serves very well for that. One of the things I like about it is how clearly it demonstrates that science fiction can have not only the usual virtues and pleasures of the novel, but also the startling and transformative power of the thought experiment.

> In this case, the thought experiment is quickly revealed: ""The king was pregnant,"" the book tells us early on, and after that we learn more and more about this planet named Winter, stuck in an ice age, where the humans are most of the time neither male nor female, but with the potential to become either. The man from Earth investigating this situation has a lot to learn, and so do we; and we learn it in the course of a thrilling adventure story, including a great ""crossing of the ice"". Le Guin's language is clear and clean, and has within it both the anthropological mindset of her father Alfred Kroeber, and the poetry of stories as magical things that her mother Theodora Kroeber found in native American tales. This worldly wisdom applied to the romance of other planets, and to human nature at its deepest, is Le Guin's particular gift to us, and something science fiction will always be proud of. Try it and see – you will never think about people in quite the same way again.


  [1]: https://www.theguardian.com/books/2011/may/14/science-fiction-authors-choice"
Q123521600,"*Am I making it worse? I think I'm making it worse.*

Everyone's favorite lethal SecUnit is back.

Following the events in Network Effect, the Barish-Estranza corporation has sent rescue ships to a newly-colonized planet in peril, as well as additional SecUnits. But if there’s an ethical corporation out there, Murderbot has yet to find it, and if Barish-Estranza can’t have the planet, they’re sure as hell not leaving without something. If that something just happens to be an entire colony of humans, well, a free workforce is a decent runner-up prize.

But there’s something wrong with Murderbot; it isn’t running within normal operational parameters. ART’s crew and the humans from Preservation are doing everything they can to protect the colonists, but with Barish-Estranza’s SecUnit-heavy persuasion teams, they’re going to have to hope Murderbot figures out what’s wrong with itself, and fast!

*Yeah, this plan is... not going to work.*"
Q782075,492 pages ; 24 cm
