work_qid,description
Q2906934,Winner of the 1982 World Fantasy Award for best novel.
Q901913,"It is 4034 AD. Humanity has made it to the stars. Fassin Taak, a Slow Seer at the Court of the Nasqueron Dwellers, will be fortunate if he makes it to the end of the year.

The Nasqueron Dwellers inhabit a gas giant on the outskirts of the galaxy, in a system awaiting its wormhole connection to the rest of civilisation. In the meantime, they are dismissed as decadents living in a state of highly developed barbarism, hoarding data without order, hunting their own young and fighting pointless formal wars.

Seconded to a military-religious order he’s barely heard of — part of the baroque hierarchy of the Mercatoria, the latest galactic hegemony — Fassin Taak has to travel again amongst the Dwellers. He is in search of a secret hidden for half a billion years. But with each day that passes a war draws closer — a war that threatens to overwhelm everything and everyone he’s ever known."
Q2870228,"SciFi - Subtitled ""The Life and Loves of Maureen Johnson (Being the Memoirs of a Somewhat Irregular Lady)"". Maureen Johnson is the mother of Woodrow Wilson Smith/Lazarus Long/Theodore Bronson. This memoir takes sexually active Maureen from her childhood in the 1880s to her rescue 100 years later and on to her rejuvenation and activity as a time traveler."
Q3235720,"Being a Time Courier was one of the best jobs Judson Daniel Elliott III ever had. It was tricky, though, taking group after group of tourists back to the same historic event, without meeting yourself coming or going. Trickier still was avoiding the temptation to become intimately involved with the past and interfere with events to come. The deterrents for any such actions were frighteningly effective. So Judson Daniel Elliott played by the book. Then he met a lusty Greek in Byzantium who showed him how rules were made to be broken...and set him on a family-history-go-round that would change his past and his future forever!"
Q1010653,"SciFi - Alexander Hergensheimer, KS minister, faints after firewalking in Polynesia. When he returns to his ship, it appears very different and he is referred to as Alec Graham. With stewardess Margrethe he goes through a series of changes through alternate Universes at the whim of some higher power. Is it just paranoia or is God (Satan, Loki) out to get him?"
Q277911,"Cyan Dag, knight of Gloinmere, is sworn to serve King Regis Aurum of Yves. Cyan's oath leads him headlong into dangerous magical territory, however, when Idra, Bard of Skye, reveals that the King's new bride, Lady Gwynne, is an impostor. The true Lady Gwynne is trapped in an enchanted stone tower in distant Skye, a magical mirror her only means of viewing the outside world. Bound by his oath to protect the King, Cyan rides west to free Lady Gwynne. In the meantime, Thayne Ysse, son of the king of Ysse, has never forgotten his father's defeat at the hands of King Regis Aurum. Now he seeks a tower guarded by a dragon, a tower filled with gold enough to raise a new army and defeat Yves once and for all. And in another ancient tower outside the coastal village of Stony Wood, Melanthos, the daughter of a land-bound selkie and a fisherman, obsessively embroiders pictures of a lonely woman trapped in a distant tower who may or may not be real. Although Cyan Dag took up his quest with one goal in mind, he soon realizes that the only route to saving Lady Gwynne lies tangled with the lives of Thayne and Melanthos, and in the mysterious motives of Idra and her woods-wise sister Sidera."
Q651682,Heechee Saga
Q874492,"Flow My Tears, the Policeman Said is a 1974 science fiction novel by American writer Philip K. Dick. The story follows a genetically enhanced pop singer and television star who wakes up in a world where he has never existed. The novel is set in a futuristic dystopia, where the United States has become a police state in the aftermath of a Second Civil War. It was nominated for a Nebula Award in 1974 and a Hugo Award in 1975, and was awarded the John W. Campbell Memorial Award for Best Science Fiction Novel in 1975. 

TV star Jason Taverner is no more. Overnight, he looses his ID cards, the records about him in the official databases have strangely vanished and no one seems to know him any more. Even the songs he recorded don’t exist any more. In an oppressing police state, Jason struggels not to get arrested."
Q1541914,"The Handmaid's Tale is a dystopian novel by Canadian author Margaret Atwood, published in 1985. It is set in a near-future New England, in a strongly patriarchal, totalitarian theonomic state, known as the Republic of Gilead, which has overthrown the United States government. The central character and narrator is a woman named Offred, one of the group known as ""handmaids"", who are forcibly assigned to produce children for the ""commanders"" — the ruling class of men in Gilead.

The novel explores themes of subjugated women in a patriarchal society, loss of female agency and individuality, and the various means by which they resist and attempt to gain individuality and independence.

The Handmaid's Tale won the 1985 Governor General's Award and the first Arthur C. Clarke Award in 1987; it was also nominated for the 1986 Nebula Award, the 1986 Booker Prize, and the 1987 Prometheus Award.


----------
Also contained in:
[Novels](https://openlibrary.org/works/OL24301311W)"
Q7332458,Engrossing post apocalyptic book that told entirely in a vividly degenerated post-English that the reader is left to decipher as they find their way through the novel.
Q471679,"From the back cover:

World famous poet Robert Gu missed twenty years of progress while he nearly died from Alzheimer's.  Now, when he awakens in San Diego, in the year 2025, with his mind and health restored, reality's a shock.  Books are just about gone.  Computers are old news, replaced by ""smart"" contact lenses that connect him to the Internet via his clothes and wireless nodes just about everywhere.  Buildings look low rent -- unless you're wearing.  Then, they look like whatever you want.  Even he is different.  He's seventy-five, but his treatment has made him look almost a teen.  And that's just the tip of the iceberg in the new Digital Age.

As Gu tries to catch up with his future, a mysterious stranger draws him and other innocents into a conspiracy that could have disastrous consequences.  Before he knows it, he's in so deep that even his high-ranking military son and daughter-in-law are clueless.  His only hope -- the world's only hope -- is that his thirteen-year-old granddaughter Miri and her secret friend, Mr. Rabbit, might be able to keep the worst from happening...."
Q356107,"From back cover Warner paperback February 1989:

ARIANE EMORY IS DEAD.
BUT NOT FOR LONG.
WHERE IS ARIANE?

For fifty years, Dr. Ariane Emory has dominated politics on Cyteen Station.  Because Dr. Emory controls Reseune, a city-sized factory that creates the one item essential to the planet's wealth.  *Reseune produces people* -- computer-trained azi servants and soldiers.

Then Araine Emory is assassinated.  Yet her rivals and victims, people like Dr. Jordan Warrick, his cloned son Justin, and Justin's azi brother Grant, are not freed by her death.  For Emory's murder has turned Reseune into a vast, tyrannical experiment: an attempt to merge nature -- and nurture... biotech -- and cybernetics... genetics -- and psychology... heredity -- and environment.  Cyteen's labs can grow clones, but Ariane Emory's followers want more.  Much more.  The want to re-create Ariane."
Q610680,"One–time professional gambler Scott Crane hasn't returned to Las Vegas, or held a hand of cards, in ten years. But troubling nightmares about a strange poker game he once attended on a houseboat on Lake Mead –– a contest he believed he walked away from a big winner –– are drawing him back to the magical city. Because the mythic game did not end that night in 1969. And the price of his winnings was his soul. And now a pot far more strange and perilous than he ever could imagine depends on the turning of a card."
Q3204648,"Summer in 2014. Morning. The City Council of Washington, D.C. ignores yet another request to remove the paint from the facade of the Black House. Lyla Clay, pythoness, finds her apartment house comweb stuffed with advertising satches that will overload her garbage drain. Matthew Flamen, the last of the spoolpigeons, wakes up after a nightmare in which every item he wanted to air on his show comped out as unusable. Wary people began hustling into their rapitrans capsules to be individually hurtled to their daily duties. The inmates of the Ginsberg Memorial State Hospital for the Mentally Maladjusted lay passive in their ""retreats.""

The model citizen and a client greatly valued by the Gottschalk weaponry combine came equipped with: Mark XIX oversuit with boots and gauntlets; Helmask with respirator; 350-watt laser-gun; projectile side-arm; spare magazines for foregoing; self-fragmenting glass emetic gas-grenades; knife with 18-cm. blade; first aid kit.

While their sales and public relations staff ensured that racial hate and fear remained stable between the kneeblanks and the blanks, the Gottschalk firm now was developing the System C integrated weaponry which would enable any blank (or knee) to wipe out single-handed any 25-block area...total annihilation of civilization was no concern to the Gottschalk salesmen.

By the next night a strangely mixed group of people sat in Flamen's office deep in the bowels of war-torn New York City. Stunned, in fear, they listened as one of them—a mental patient— boldly outlined the way to halt the insane destruction. Did salvation lie in what this man had to say? Could they believe him? Could they trust him? Or was total annihilation of the human race the object of this mad man's raving?"
Q5636343,"In 1949, eight years after the Peace with Honor was negotiated between Great Britain and Nazi Germany, England has completed its slide into fascist dictatorship. The last hopes of democracy seem extinguished. Then a bomb explodes in a London suburb. The brilliant, but compromised Inspector Carmichael of Scotland Yard is assigned the case. What he finds leads him to a conspiracy of peers and communists - of staunch King-and-country patriots and hardened IRA gunmen - to murder the Prime Minister and his ally, Adolf Hitler."
Q5256189,"(from the back cover)
Here is the dazzling climax to the story of Gaea, the alien who is, herself, a living world. And Cirocco Jones, her discoverer, adversary and more ...
""EACH BOOK IN THE SERIES FAR OUTDISTANCES THE PRECEDING WORK, BUT *DEMON* IS BY FAR THE BEST -- *Dallas Times Herald*"
Q7291925,"With his vivid, stylized prose, cyberpunk intensity, and seemingly limitless imagination, Jack Womack has been compared to both William Gibson and Kurt Vonnegut - though Gibson admits, ""If you dropped the characters from Neuromancer into Womack's Manhattan, they'd fall down screaming and have nervous breakdowns"". Random Acts of Senseless Violence, Womack's fifth novel, is a thrilling, hysterical, and eerily disturbing piece ot work. 

Lola Hart is an ordinary twelve-year-old girl. She comes from a comfortable family, attends an exclusive private school, loves her friends Lori and Katherine, teases her sister Boob. But in the increasingly troubled city where she lives (a near-future Manhattan) she is a dying breed. Riots, fire, TB outbreaks, roaming gangs, increasing inflation, political and civil unrest all threaten her way of life, as well as the very fabric of New York City. 

In her diary, Lola chronicles the changes she and her family make as they attempt to adjust to a city, and a country, that is spinning out of control. Her mother is a teacher, but no one is hiring. Her father is a writer, but no one is buying his scripts. Hounded by creditors and forced to vacate their apartment and move to Harlem, her family, and her life, begins to dissolve. Increasingly estranged from her privileged school friends, Lola soon makes new ones: Iz, Jude, and Weezie - wise veterans of the street who know what must be done in order to survive and are more than willing to do it. And the metamorphosis of Lola Hart, who is surrounded by the new language and violence of the streets, begins. 

Simultaneously chilling and darkly hilarious, Random Acts of Senseless Violence takes the jittery urban fears we suppress, both in fiction and in daily life, and makes them explicit - and explicitly terrifying."
Q15035019,"It's Carnival time and the Caribbean-colonized planet of Toussaint is celebrating. To young Tan-Tan, the Robber Queen is simply a favorite costume to wear at the festival--until her power-corrupted father commits an unforgivable crime."
Q1317915,"Dr. Bloodmoney, or How We Got Along After the Bomb is a 1965 science fiction novel by American writer Philip K. Dick. It was nominated for the Nebula Award for Best Novel in 1965.[1]

Dick wrote the novel in 1963 with working titles In Earth's Diurnal Course and A Terran Odyssey. Ace editor Donald Wollheim however suggested the final title which references the film Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964).[2]"
Q123521600,"*Am I making it worse? I think I'm making it worse.*

Everyone's favorite lethal SecUnit is back.

Following the events in Network Effect, the Barish-Estranza corporation has sent rescue ships to a newly-colonized planet in peril, as well as additional SecUnits. But if there’s an ethical corporation out there, Murderbot has yet to find it, and if Barish-Estranza can’t have the planet, they’re sure as hell not leaving without something. If that something just happens to be an entire colony of humans, well, a free workforce is a decent runner-up prize.

But there’s something wrong with Murderbot; it isn’t running within normal operational parameters. ART’s crew and the humans from Preservation are doing everything they can to protect the colonists, but with Barish-Estranza’s SecUnit-heavy persuasion teams, they’re going to have to hope Murderbot figures out what’s wrong with itself, and fast!

*Yeah, this plan is... not going to work.*"
Q7091899,"From the back cover:

TRUE GRIT

Esmay Suiza wasn't a member of a great Navy family like the Serranos.  She'd had to make her way on grit alone, which meant it wasn't likely she'd ever make admiral and ""hoist her own flag.""  Well, that was fine with her: all Esmay wanted was a secure berth where she could be part of something greater than herself and otherwise just live her life in peace.

But what we want or think we want from life and what we get are seldom the same -- and one day Esmay found herself in the middle of a space battle, and the senior surviving officer in a mutiny against a traitorous captain.  Suddenly she has no choice: she must take command and win -- and thereby become both the youngest and lowest ranking member of Fleet ever to win a major battle.

While Esmay may not want to be a hero, it looks like she just can't help it, because *Once A Hero*...."
Q6679480,"World-renowned scientist-explorer Langdon St. Ives and his faithful man-servant Hasbro return again to confront the diabolical hunchback Dr. Ignacio Narbondo in a new adventure involving no less than the salvation of the earth itself. The author's previous St. Ives novel, Homunculus, was honored with the Philip K. Dick Memorial Award, and this latest -- and entirely self-contained -- narrative is another madcap extravaganza through the peril-fraught byways of Victorian England. From the incursion in the night-shrouded skies of a baleful comet to resuscitation of the dead from an icy Norwegian fjord to travel through space and time in Lord Kelvin's wondrous machine, this is a very special Arkham House book, bringing together the idiosyncratic vision of Jim Blaylock and Jeff Potter's incomparable graphics."
Q7539916,"Parker T Haas is a straight-arrow LAPD cop whose cast-iron sense of right and wrong has made him a lone wolf on the force. But when a plague of sleeplessness attacks Los Angeles and the world beyond, his philosophical certainties are tested to destruction."
Q749783,"The Man in the High Castle is an alternate history novel by American writer Philip K. Dick. Published and set in 1962, the novel takes place fifteen years after an alternative ending to World War II, and concerns intrigues between the victorious Axis Powers—primarily, Imperial Japan and Nazi Germany—as they rule over the former United States, as well as daily life under the resulting totalitarian rule. The Man in the High Castle won the Hugo Award for Best Novel in 1963. Beginning in 2015, the book was adapted as a multi-season TV series, with Dick's daughter, Isa Dick Hackett, serving as one of the show's producers.

Reported inspirations include Ward Moore's alternate Civil War history, Bring the Jubilee (1953), various classic World War II histories, and the I Ching (referred to in the novel). The novel features a ""novel within the novel"" comprising an alternate history within this alternate history wherein the Allies defeat the Axis (though in a manner distinct from the actual historical outcome)."
Q721,"Life, the Universe and Everything is the third book in the five-volume Hitchhiker's Guide to the Galaxy science fiction ""trilogy"" by British writer Douglas Adams. The title refers to the Answer to Life, the Universe, and Everything.


----------
Also contained in:

 - [Hitch Hiker's Guide to the Galaxy: A Trilogy in Four Parts][1]
 - [Hitchhiker's Trilogy](https://openlibrary.org/works/OL2163696W)
 - [More Than Complete Hitchhiker's Guide][2]
 - [Ultimate Hitchhiker's Guide to the Galaxy](https://openlibrary.org/works/OL2163706W)

  [1]: https://openlibrary.org/works/OL2163692W
  [2]: https://openlibrary.org/works/OL2163713W"
Q7752464,"Charley is an athlete. He wants to be painted crossing the finish line, in his racing silks, with a medal around his neck. But Charley isn't a runner. He is a human mount, the property of one of the alien invaders called Hoots. Charley hasn't seen his mother in years, and his father is hiding out in the mountains with the other Free Humans. The Hoots own the world, but the humans want it back. Charley knows how to be a good mount-now he's going to have to learn how to be a human being.

This remarkable novel, winner of the 2002 Philip K. Dick Award, should be read by every fan of speculative fiction, teenagers and adults alike."
Q7600780,"Dhrawn was a giant rockball, more than 3,000 times the mass of Earth. Perhaps a planet, perhaps a nearly dead star, these 17 billion square miles of mystery cried out for investigation. But its corrosive atmosphere and crushing gravity assured that no human would ever set foot on its surface.
Those hardy, caterpillarlike Mesklinites, on the other hand, were ideally suited to explore Dhrawn, and their leader certainly knew a good deal when he saw one. So Barlennan, a shrewd sea captain if ever there was one, struck a sharp bargain with the Earthmen for his services in leading the expedition.
But the humans might not have been so pleased with their side of the bargain, if they had known that Barlennan had plans of his own for Dhrawn..."
Q5460012,"The ""deeply scary""(BBC Focus) new novel from a national bestselling and critically acclaimed author. View our feature on Stephen Baxter’s Flood. Four hostages are rescued from a group of religious extremists in Barcelona. After five years of being held captive together, they make a vow to always watch out for one another. But they never expected this… The world they have returned to has been transformed by water—and the water is rising. As it continues to flow from the earth’s mantle, entire countries disappear. High ground becomes a precious commodity. And finally, the dreadful truth is revealed: before fifty years have passed, there will be nowhere left to run..."
Q62113879,"From the Hugo Award­­–winning author of The Stars Are Legion comes a brand-new science fiction thriller about a futuristic war during which soldiers are broken down into light in order to get them to the front lines on Mars.

They said the war would turn us into light.
I wanted to be counted among the heroes who gave us this better world.

The Light Brigade: it’s what soldiers fighting the war against Mars call the ones who come back…different. Grunts in the corporate corps get busted down into light to travel to and from interplanetary battlefronts. Everyone is changed by what the corps must do in order to break them down into light. Those who survive learn to stick to the mission brief—no matter what actually happens during combat.

Dietz, a fresh recruit in the infantry, begins to experience combat drops that don’t sync up with the platoon’s. And Dietz’s bad drops tell a story of the war that’s not at all what the corporate brass want the soldiers to think is going on.

Is Dietz really experiencing the war differently, or is it combat madness? Trying to untangle memory from mission brief and survive with sanity intact, Dietz is ready to become a hero—or maybe a villain; in war it’s hard to tell the difference.

A worthy successor to classic stories like Downbelow Station, Starship Troopers, and The Forever War, The Light Brigade is award-winning author Kameron Hurley’s gritty time-bending take on the future of war."
Q65129562,"Thousands of years in the future, when the nearly indestructible skulls of destroyed robots litter the forest floors of the American continent, which barely remembers the greatness of the old technological civilization, Tom Cushing sets out on a quest. He treks across the midwest to find the fabled Place of Going to the Stars, from which ancient technological man left earth to travel among the alien civilizations of the galaxy. There reside the strange artifacts of other worlds that humanity brought back and, it is rumored, some of the strange alien beings themselves. His mission is to recover lost knowledge and to regain humanity's lost heritage.

With him on his travels, gathered about him as he goes, are: a cranky and eccentric old woman who may be a witch or may have supernormal powers; a friendly robot, an actual survivor of the old civilization who has overcome his conditioning and lost most of his memory; a middle-aged man who claims that he can communicate with plants; and his young daughter, a girl who does not speak but communicates telepathically. The cast of characters also includes intelligent rocks and trees, a shimmering, ghostlike snake, several aliens, a tribe of primitive plains-dwellers, and the City itself, the Place of Going To The Stars, built on a huge Mesa in the northwest."
Q783533,"Voici une occasion tant pour ceux qui ont lu les cinq volumes du cycle ##Fondation## d'en constater la prȟistoire, que pour ceux qui ne les ont pas lus d'inaugurer la lecture d'un des chefs-d'oeuvre de la science-fiction contemporaine. [SDM]."
Q4501974,"From back cover Berkley paperback September 1984:

It was a new word for Hell.  An escape-proof prison mine, where the worst criminals in the Universe were condemned to perpetual suffering in the ruby darkness.

Aton had committed the unpardonable crime.  He was condemned to Chthon for loving the minionette, the sensuous siren-spirit no man was allowed to possess... or even desire.

And to find out who she was and why she was forbidden, Aton had to do what none before him had ever done.  Escape from Chthon!"
Q3563140,"Turk and his young friend Isaac Dvali are taken up by a community of fanatics who use them to enable a passage to the dying Earth, where they believe a prophecy of human/Hypothetical contact will be fulfilled."
Q3140584,"In the year 2110 technology has cured  most of our worries. But even as humankind enters  a new golden age, an amateur astronomer points  his telescope at just the right corner of the night  sky and sees disaster hurtling toward Earth: a  chunk of rock that could annihilate civilization.  While a few fanatics welcome the apocalyptic  destruction as a sign from God, the greatest  scientific minds of Earth desperately search for a way to  avoid the inevitable. On board the starship  Goliath Captain Robert Singh and his crew must race  against time to redirect the meteor form its deadly  collision course. Suddenly they find themselves  on the most important mission in human history--a  mission whose success may require the ultimate  sacrifice."
Q7751049,"From back cover Tor paperback November 2002:

The sequel to *A Million Open Doors* and *Earth Made of Glass*

Special agent Giraut Leones, betrayed by his superior and closest friend, swore he would never work for the Office of Special Projects again -- but now he must.  A new movement on Earth seeks to use the recorded personalities of the dead as helpless virtual reality playthings, and to the worlds of the Thousand Cultures -- where the reborn are accepted as normal citizens -- it's a monstrous crime.  If Giraut cannot stop Earth from ratifying its plans, the tenuous structure of interstellar human civilization will collapse.

Complicating matters, Giraut's brain now hosts a second consciousness -- the revived mind of his long-dead friend Raimbaut.  Together, Giraut and Raimbaut must confront their shared past while struggling with a deadly present."
Q7334688,"From back cover Harper paperback June 1996:

Michael Poole's *wormholes* constructed in the orbit of Jupiter had opened the galaxy to humankind.  Then Poole tried looping a wormhole back on itself, tying a knot in space and ripping a hole in time.

It worked.  Too well.

Poole was never seen again.  Then from far in the future, from a time so distant that the stars themselves were dying embers, came an urgent SOS -- and a promise.  The universe was doomed, but humankind was not.  Poole had stumbled upon an immense artifact, light-years across, fabricated from the very *string* of the cosmos.

The Universe had a door.  And it was open...."
Q1213656,"A science fiction novel for young readers by American writer Robert A. Heinlein, originally serialized in The Magazine of Fantasy & Science Fiction (August, September, October 1958) and published by Scribner's in hardcover in 1958. It is the last of the Heinlein juveniles.

Plot summary:
Clifford ""Kip"" Russell, enters an advertising jingle writing contest, hoping to win an all-expenses-paid trip to the Moon. He instead gets a used space suit. Kip puts the suit (which he dubs ""Oscar"") back into working condition.
Kip reluctantly decides to return his space suit for a cash prize to help pay for college, but puts it on for one last walk. As he idly broadcasts on his shortwave radio, someone identifying herself as ""Peewee"" answers and requests a homing signal. He is shocked when a flying saucer lands practically on top of him. A young girl (Peewee) and an alien being (the ""Mother Thing"") flee from it, but all three are quickly captured and taken to the Moon."
Q897105,"California, the not so distant future. Berry, ex-cop/private security, looking to just make ends meet. Chevette, a young bicycle messanger. A murder, a secret missing, and a murderer closing in on Chevette. Berry is the only thing standing between him and Chevette. Can he keep her alive long enough to figure why, and how to stop it? Multi-national corporations, reality tv, a world gone just a bit more ragged than our own. Murder, mystery, real people just trying to get by or survive another day in an harsh world. Big dome private communities and shanty towns built on the discarded remains of a bridge we all know. High tech meets duct tape and superglue. With his unique style and flair, Gibson spins a tale set in a world just to the left of ours."
Q30608684,"In a ruined city, Rachel, a scavenger, finds a small creature named ""Borne"" tangled in the fur of Mord, a gigantic bear made by a biotech firm. She knows her lover, Wick, is keeping secrets about working there, so she searches his stuff and finds a journal titled ""Mord."" What is he hiding?"
Q6736735,"Her Imperial Majesty Queen Victoria still rules New England and her American Possessions; the Royal Navy rules the skies with its mighty Airships; and Earth still turns on God's great brass gears of Heaven as it makes its orderly passage round the Lamp of the Sun from Midnight to Midnight and Year to Year.

In the town of New Haven, a Clockmaker's young apprentice is visited at midnight by a a brass Angel, and told that he, and he alone, can find the Key Perilous to rewind the Mainspring of Earth. If he does not, the planet will wind down, and life will cease."
