work_qid,description
Q3294967,"The red planet is red no longer, as Mars has become a perfectly inhabitable world. But while Mars flourishes, Earth is  threatened by overpopulation and ecological disaster. Soon people look to Mars as a refuge, initiating a possible interplanetary conflict, as well as political strife between the Reds, who wish to preserve the planet in its desert state, and the Green ""terraformers"".  The ultimate fate of Earth, as well as the possibility of new explorations into the solar system, stand in the balance.From the Paperback edition."
Q85740021,"""Acclaimed author Emma Newman returns to the captivating universe she created in Planetfall with a stunning science fiction mystery where one man's murder is much more than it seems... Govcorp detective Carlos Moreno was only a baby when Atlas left Earth to seek truth among the stars. But in that moment, the course of Carlos's entire life changed. Atlas is what took his mother away; what made his father lose hope; what led Alejandro Casales, leader of the religious cult known as the Circle, to his door. And now, on the eve of the fortieth anniversary of Atlas's departure, it's got something to do why Casales was found dead in his hotel room--and why Carlos is the man in charge of the investigation. To figure out who killed one of the most powerful men on Earth, Carlos is supposed to put aside his personal history. But the deeper he delves into the case, the more he realizes that escaping the past is not so easy. There's more to Casales's death than meets the eye, and something much more sinister to the legacy of Atlas than anyone realizes..""--

""Some truths are better left undiscovered.... Govcorp detective Carlos Moreno was only a baby when Atlas left Earth to seek truth among the stars. But in that moment, the course of Carlos's entire life changed. Atlas is what took his mother away, what made his father lose hope, what led Alejandro Casales, leader of the religious cult known as the Circle, to his door. And now, on the eve of the fortieth anniversary of Atlas's departure, it's got something to do with why Casales was found dead in his hotel room--and why Carlos is the man in charge of the investigation. To figure out who killed one of the most powerful men on Earth, Carlos is supposed to put aside his personal history. But the deeper he delves into the case, the more he realizes that escaping the past isn't so easy. There is more to Casales's death than meets the eye, and something much more sinister to the legacy of Atlas than anyone realizes...""--"
Q1758811,"The Plot Against America is a novel by Philip Roth published in 2004. It is an alternative history in which Franklin D. Roosevelt is defeated in the presidential election of 1940 by Charles Lindbergh. The novel follows the fortunes of the Roth family during the Lindbergh presidency, as antisemitism becomes more accepted in American life and Jewish-American families like the Roths are persecuted on various levels. The narrator and central character in the novel is the young Philip, and the care with which his confusion and terror are rendered makes the novel as much about the mysteries of growing up as about American politics. Roth based his novel on the isolationist ideas espoused by Lindbergh in real life as a spokesman for the America First Committee, and on his own experiences growing up in Newark, New Jersey. The novel received praise for the realism of its world and its treatment of topics such as antisemitism, trauma, and the perception of history. The novel depicts the Weequahic section of Newark which includes Weequahic High School from which Roth graduated.

In 2005, the novel won the James Fenimore Cooper Prize for Best Historical Fiction given by the Society of American Historians. It won the Sidewise Award for Alternate History, was a finalist for the John W. Campbell Memorial Award, and came in 11th for the 2005 Locus Awards."
Q282814,"The desert planet Arrakis, called Dune, has been destroyed. Now the Bene Gesserit, heirs to Dune's powers, have colonized a green world and are turning it into a desert, mile by scorched mile."
Q4180242,"""Zephyr, Alabama, has been an idyllic home for eleven-year-old Cory Mackenson...a place where monsters swim in the belly of the river, and friends are forever. Then, on a cold spring morning in 1964, as Cory accompanies his father on his milk route, they see a car plunge into a lake some say is bottomless."" -- Back cover."
Q3062494,"Dr. Peter Hobson invents a machine that detects a brain pattern that leaves the body after death, a pattern many believe is a soul. In order to test their theories on immortality and life after death, Hobson and his friend Sarkar Muhammed create three electronic simulations of Hobson's own personality. When people Hobson had a grudge against begin to die, he and Sarkar must try to find out which is responsible. But all three simulations – two modified, one a ""control"" – escape Sarkar's computer, into the Internet and the World Wide Web.

The book won the 1995 Nebula Award for Best Novel, and was nominated for the Hugo Award for Best Novel in 1996. Sawyer received a writer's reserve grant from the Ontario Arts Council in 1993 in support of his writing the novel.

<a href=""https://en.wikipedia.org/wiki/The_Terminal_Experiment"">Wikipedia</a>"
Q6980071,"Called ""fascinating"" by the New York Times upon its first publication in 1984, Native Tongue won wide critical praise and cult status, and has often been compared to the futurist fiction of Margaret Atwood. Set in the twenty-second century, the novel tells of a world where women are once again property, denied civil rights and banned from public life. Earth's wealth depends on interplanetary commerce with alien races, and linguists--a small, clannish group of families--have become the ruling elite by controlling all interplanetary communication. Their women are used to breed perfect translators for all the galaxies' languages.

Nazareth Chornyak, the most talented linguist of the family, is exhausted by her constant work translating for trade organizations, supervising the children's language education, running the compound, and caring for the elderly men. She longs to retire to the Barren House, where women past childbearing age knit, chat, and wait to die. What Nazareth comes to discover is that a slow revolution is going on in the Barren Houses: there, word by word, women are creating a language of their own to free them from men's control."
Q97162038,"**Cory Doctorow's *Attack Surface* is a standalone novel set in the world of New York Times bestsellers *Little Brother* and *Homeland*.**

Most days, Masha Maximow was sure she'd chosen the winning side.

In her day job as a counterterrorism wizard for an transnational cybersecurity firm, she made the hacks that allowed repressive regimes to spy on dissidents, and manipulate their every move. The perks were fantastic, and the pay was obscene.

Just for fun, and to piss off her masters, Masha sometimes used her mad skills to help those same troublemakers evade detection, if their cause was just. It was a dangerous game and a hell of a rush. But seriously self-destructive. And unsustainable.

When her targets were strangers in faraway police states, it was easy to compartmentalize, to ignore the collateral damage of murder, rape, and torture. But when it hits close to home, and the hacks and exploits she’s devised are directed at her friends and family--including boy wonder Marcus Yallow, her old crush and archrival, and his entourage of naïve idealists--Masha realizes she has to choose.

And whatever choice she makes, someone is going to get hurt.

<a href=""https://us.macmillan.com/books/9781250757531"">Source</a>"
Q3015377,"From the back cover Warner paperback February 2004:

2019: NASA astronaut Nigel Walmsley is sent on a mission to intercept a rogue asteroid on a collision course with Earth.  Ordered to destroy the comet, he instead discovers that it is actually the shell of a derelict space probe -- a wreck with just enough power to emit a single electronic signal...

2034: Then a reply is heard.  Searching for the source of this signal that comes from outside the solar system, Nigel discovers the existence of a sentient ship.  When the new vessel begins to communicate directly with him, the astronaut learns of the horrors that await humanity.  For the ship was created by an alien race that has spent billions and billions of years searching for intelligent life... to annihilate it."
Q18366291,"In her first novel since 2002, Nebula and Hugo award-winning author Connie Willis returns with a stunning, enormously entertaining novel of time travel, war, and the deeds--great and small--of ordinary people who shape history. In the hands of this acclaimed storyteller, the past and future collide--and the result is at once intriguing, elusive, and frightening.Oxford in 2060 is a chaotic place. Scores of time-traveling historians are being sent into the past, to destinations including the American Civil War and the attack on the World Trade Center. Michael Davies is prepping to go to Pearl Harbor. Merope Ward is coping with a bunch of bratty 1940 evacuees and trying to talk her thesis adviser, Mr. Dunworthy, into letting her go to VE Day. Polly Churchill's next assignment will be as a shopgirl in the middle of London's Blitz. And seventeen-year-old Colin Templer, who has a major crush on Polly, is determined to go to the Crusades so that he can ""catch up"" to her in age.  But now the time-travel lab is suddenly canceling assignments for no apparent reason and switching around everyone's schedules. And when Michael, Merope, and Polly finally get to World War II, things just get worse. For there they face air raids, blackouts, unexploded bombs, dive-bombing Stukas, rationing, shrapnel, V-1s, and two of the most incorrigible children in all of history--to say nothing of a growing feeling that not only their assignments but the war and history itself are spiraling out of control. Because suddenly the once-reliable mechanisms of time travel are showing significant glitches, and our heroes are beginning to question their most firmly held belief: that no historian can possibly change the past.From the people sheltering in the tube stations of London to the retired sailors who set off across the Channel to rescue the stranded British Army from Dunkirk, from shopgirls to ambulance drivers, from spies to hospital nurses to Shakespearean actors, Blackout reveals a side of World War II seldom seen before: a dangerous, desperate world in which there are no civilians and in which everybody--from the Queen down to the lowliest barmaid--is determined to do their bit to help a beleaguered nation survive.From the Hardcover edition."
Q467720,"Shevek, a brilliant physicist, decides to take action. He will seek answers, question the unquestionable, and attempt to tear down the walls of hatred that have isolated his planet of anarchists from the rest of the civilized universe.  To do this dangerous task will mean giving up his family and possibly his life.  Shevek must make the unprecedented journey to the planet, Anarres, to challenge the complex structures of life and living, and ignite the fires of change."
Q122463813,"Until he was thirty-two, Charlie Gordon --gentle, amiable, oddly engaging-- had lived in a kind of mental twilight. He knew knowledge was important and had learned to read and write after a fashion, but he also knew he wasn't nearly as bright as most of the people around him. There was even a white mouse named Algernon who outpaced Charlie in some ways. But a remarkable operation had been performed on Algernon, and now he was a genius among mice. Suppose Charlie underwent a similar operation..."
Q598315,"In a world devastated by nuclear holocaust, Snake is a healer. One of an elite band dedicated to caring for sick humanity, she goes wherever her skills are needed.

With her she takes the three deadly reptiles through which her cures are accomplished: a cobra, a rattlesnake, and the dreamsnake, a creature whose hallucinogenic venom brings not healing but an easeful death for the terminally ill.

Rare and valuable is this dreamsnake. When Grass is wantonly slain, Snake must journey across perilous landscapes to find another to take its place..."
Q586831,"The citizens of the planet Lithia are some of the most ethical sentient beings Father Ramon Ruiz-Sanchez has ever encountered. True, they have no literature, no fine arts, and don't understand the concept of recreation, but neither do they understand the concepts of greed, envy, lust, or any of the sins and vices that plague humankind. Their world seems darned near perfect. And that is just what disturbs the good Father.

First published in 1959, James Blish's Hugo Award-winning A Case of Conscience is science fiction at its very best: a fast-paced, intelligent story that offers plenty of action while at the same time explores complex questions of values and ethics. In this case, Blish has taken on the age-old battle of good vs. evil. Lithia poses a theological question that lies at the heart of this book: is God necessary for a moral society? The Lithians are nothing if not moral. Not only do they lack the seven deadly sins, they also lack original sin. And without any sort of religious framework, they have created the Christian ideal world, one that humans would be eager to study and emulate. But is it too perfect? Is it in fact, as Father Ruiz-Sanchez suspects, the work of The Adversary? And what role does Egtverchi, the young Lithian raised on Earth, play? Is he an innocent victim of circumstance, or will he bring about the Dies Irae, the day of the wrath of God, upon the earth? The fate of two worlds hinges on the answers to these questions, and will lead to an ancient earth heresy that shakes the Jesuit priest's beliefs to their very core.

A Case of Conscience is a brilliant piece of storytelling, and it packs a lot into a scant 242 pages. Most readers will probably finish the book in one sitting, unable to stop until the spectacular denouement. But the questions posed by this little-known gem will stay with you for days afterward. --P.M. Atterberry"
Q7742712,"""The Dream Archipelago is a vast network of islands. The names of the islands are different depending on who you talk to, their very locations seem to twist and shift. Some islands have been sculpted into vast musical instruments, others are home to lethal creatures, others the playground for high society. Hot winds blow across the archipelago and a war fought between two distant continents is played out across its waters"" -- Cover."
Q3294970,"In the Nebula Award winning Red Mars, Kim Stanley Robinson began his critically acclaimed epic saga of the colonization of Mars, Now the Hugo Award winning Green Mars continues the thrilling and timeless tale of humanity's struggle to survive at its farthest frontier.Nearly a generation has passed since the first pioneers landed, but the transformation of Mars to an Earthlike planet has just begun The plan is opposed by those determined to preserve the planets hostile, barren beauty. Led by rebels like Peter Clayborne, these young people are the first generation of children born on Mars. They will be joined by original settlers Maya Toitovna, Simon Frasier, and Sax Russell. Against this cosmic backdrop, passions, rivalries, and friendships explode in a story as spectacular as the planet itself.From the Paperback edition."
Q3016630,"From the back cover:

In 1912, history was changed by the Miracle, when the old world of Europe was replaced by Darwinia, a strange land of nightmarish jungle and antediluvian monsters.  To some, the Miracle is an act of divine retribution; to others, it is an opportunity to carve out a new empire.

Leaving an America now ruled by religious fundamentalists, young Guilford Law travels to Darwinia on a mission of discovery that will take him further than he can possibly imagine... to a shattering revelation about mankind's destiny in the universe."
Q1865620,"Seventeen year old Marcus and his friends are in the wrong place at the wrong time during a major terrorist attack on San Francisco. They are held be the Department of Homland Security for days before being release only to discover that their city has turned into surveillance society police state. They decide to resist in the only way they know how by taking on the DHS.

This book is distributed freely under a Creative Commons Attribution-Noncommercial-ShareAlike license from the author's website."
Q437365,"The science fiction masterpiece continues in the ""major event,""( Los Angeles Times) Children of Dune. With millions of copies sold worldwide, Frank Herbert's Dune novels stand among the major achievements of the human imagination and one of the most significant sagas in the history of literary science fiction. The Children of Dune are twin siblings Leto and Ghanima Atreides, whose father, the Emperor Paul Muad'Dib, disappeared in the deserts of Arrakis. Like their father, they possess supernormal abilities—making them valuable to their aunt Alia, who rules the Empire. If Alia can obtain the secrets of the twins' prophetic visions, her rule will be absolute. But the twins have their own plans for their destiny."
Q29344605,"Faster than light travel is impossible--until the discovery of The Flow, an extradimensional field available at certain points in space-time, which can take us to other planets around other stars. Riding The Flow, humanity spreads to innumerable other worlds. Earth is forgotten. A new empire arises, the Interdependency, based on the doctrine that no one human outpost can survive without the others. It's a hedge against interstellar war--and, for the empire's rulers, a system of control. But when it's discovered that the entire Flow is moving, possibly separating all human worlds from one another forever, a scientist, a starship captain, and the emperox of the Interdependency must race to find out what can be salvaged from an empire on the brink of collapse. --"
Q47598,"For Harry Potter, it’s the start of another far-from-ordinary year at Hogwarts when the Knight Bus crashes through the darkness and comes to an abrupt halt in front of him.

It turns out that Sirius Black, mass-murderer and follower of Lord Voldemort, has escaped – and they say he is coming after Harry.

In his first Divination class, Professor Trelawney sees an omen of death in Harry’s tea leaves.

And perhaps most frightening of all are the Dementors patrolling the school grounds with their soul-sucking kiss – in search of fresh victims.

([source][1])


  [1]: https://www.jkrowling.com/book/harry-potter-prisoner-azkaban/"
Q828031,"Firestarter is a science fiction-horror thriller novel by Stephen King, first published in September 1980. In July and August 1980, two excerpts from the novel were published in Omni. In 1981, Firestarter was nominated as Best Novel for the British Fantasy Award, Locus Poll Award, and Balrog Award.


----------
Also contained in:
[Ominbus](https://openlibrary.org/works/OL25080326W)"
Q7939592,"Steward is a Beta— a clone. In his memories, he’s an elite commando for an orbital policorp— but because his Alpha never did a brain-scan update, Steward’s memories are fifteen years out of date . . . and in those fifteen years, everything has changed. 

An interstellar war destroyed the company that held his allegiance. His wife has divorced him, along with the second wife that he can’t even remember. Most of his comrades died in a useless battle on a world called Sheol, and those who survived are irrevocably scarred. An alien race has arrived and become the center of a complex and deadly intrigue. 

And someone has murdered him."
Q63965925,"On a cold spring night in 1952, a huge meteorite fell to Earth and obliterated much of the east coast of the United States, including Washington, DC. The ensuing climate cataclysm will soon render Earth inhospitable for humanity, as the last such meteorite did for the dinosaurs. This looming threat calls for a radically accelerated effort to colonize space, and requires a much larger share of humanity to take part in the process.

Elma York's experience as a WASP pilot and mathematician earns her a place in the International Aerospace Coalition's attempts to put man on the moon, as a computer. But with so many skilled and experience women pilots and scientists involved with the program, it doesn't take long before Elma begins to wonder why they can't go into space, too.

Elma's drive to become the first Lady Astronaut is so strong that even the most dearly held conventions of society may not stand a chance against her.

This description comes from the publisher."
Q7798123,"When Murdoch was summoned to his grandfather's isolated Scottish castle, he had no idea of the old man's latest discovery -- nor where it would lead him. Sir Charles, a genius in far-out physics, had found a flew in the law of conservation of energy; in any process, an incredibly tiny increment of energy escaped -- back through time! Using this ""tau"" radiation, he could send messages into the past.
But Murdoch discovered records of messages he knew he had never sent. Were many futures possible? Could a message from Future X alter the past -- and thus wipe out Future X? But who would be foolish enough to send a message that could eliminate his own existence?
Then disaster struck. An advanced fusion reactor threatened to destroy all Earth. Grimly, Murdoch sat down to send back the words that would destroy everything he had learned to love. (description from Goodreads)"
Q1748402,"Following Perdido Street Station and The Scar, acclaimed author China Mieville returns with his hugely anticipated Del Rey hardcover debut. With a fresh and fantastical band of characters, he carries us back to the decadent squalor of New Crobuzon--this time, decades later.It is a time of wars and revolutions, conflict and intrigue. New Crobuzon is being ripped apart from without and within. War with the shadowy city-state of Tesh and rioting on the streets at home are pushing the teeming city to the brink. A mysterious masked figure spurs strange rebellion, while treachery and violence incubate in unexpected places.In desperation, a small group of renegades escapes from the city and crosses strange and alien continents in the search for a lost hope.In the blood and violence of New Crobuzon's most dangerous hour, there are whispers. It is the time of the iron council. . . .The bold originality that broke Mieville out as a new force of the genre is here once more in Iron Council: the voluminous, lyrical novel that is destined to seal his reputation as perhaps the edgiest mythmaker of the day.From the Hardcover edition."
Q7733416,"""Frederik Pohl tells tale of adventure and suspense in the next century when humanity finds itself on the front of a war spanning all space and time.""--BOOK JACKET.

""When government agent Dan Dannerman joined a team investigating strange signals from deep space, he had no idea that he was about to be dragged into the midst of an interstellar war. Held captive on an alien world, Dannerman suffers horrific torture at the hands of the Beloved Leaders, an alien race working to bring about the eschaton - the collapse of the entire universe.

When he is finally liberated in a sneak attack by the Horch, the sworn enemies of the Beloved Leaders, Dannerman is ready to strike back - but at whom?""--BOOK JACKET.

""Trusting neither side, Dannerman must gain the trust of the Horch and somehow convince them to send him back to Earth on a mission to warn his fellow humans of the approaching conflict. Allying himself with these alien, enemies of humanity's enemies, he will return to an Earth stranger than he can possibly imagine, an Earth that already has two Dan Dannermans - an Earth under siege by the Beloved Leaders. ...""--BOOK JACKET."
Q2468406,"From the master of alternate history comes an epic of the Second Civil War. It was an epoch of glory and success, of disaster and despair. Twenty years after the South won the Civil War, America writhed once more in the bloody throes of battle. Furious over the annexation of key Mexican territory, the United States declared total war against the Confederate States of America. And so, in 1883, the fragile peace was shattered.But this was a new kind of war, fought on a lawless frontier where the blue and gray battled not only each other, but the Apache, the outlaw, and even the redcoat. Along with France, England entered the fray on the side of the South, with blockades and invasions from Canada. Out of this tragic struggle emerged figures great and small. The disgraced Abraham Lincoln crisscrossed the nation championing socialist ideals. Confederate cavalry leader Jeb Stuart sought to prevent wholesale slaughter in the desert Southwest, while cocky young Theodore Roosevelt and stodgy George Custer bickered over modern weapons--even as they drove the British back into western Canada.Thanks to the efforts of journalists like Samuel Clemens, the nation witnessed the clash of human dreams and passions. Confederate genius Stonewall Jackson again soared to the heights of military expertise, while the North's McClellan proved sadly undeserving of his once shining reputation as the ""young Napoleon.""  For in the Second War Between the States, the times, the stakes, and the battle lines had changed . . . and so would history.Once again, Harry Turtledove has created a thoroughly engrossing alternate history novel, a profoundly original epic of blood and honor, courage and sacrifice, set amidst the raw beauty of young America's frontier wilderness.From the Hardcover edition."
Q663215,"Mona Lisa Overdrive is the final novel of the William Gibson's cyberpunk Sprawl trilogy.

Living in the vast computer landscape of cyberspace, young Mona taps into the mind of world-famous Sense/Net star Angie Mitchell who deciphers cyperspace plans, including those devised by Japanese underworld."
Q2300209,"The Singularity. It is the era of the posthuman. Artificial intelligences have surpassed the limits of human intellect. Biotechnological beings have rendered people all but extinct. Molecular nanotechnology runs rampant, replicating and reprogramming at will. Contact with extraterrestrial life grows more imminent with each new day.
Struggling to survive and thrive in this accelerated world are three generations of the Macx clan: Manfred, an entrepreneur dealing in intelligence amplification technology whose mind is divided between his physical environment and the Internet; his daughter, Amber, on the run from her domineering mother, seeking her fortune in the outer system as an indentured astronaut; and Sirhan, Amber's son, who finds his destiny linked to the fate of all of humanity.

For something is systematically dismantling the nine planets of the solar system. Something beyond human comprehension. Something that has no use for biological life in any form..."
