author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q110436,2023-04-24T00:00:00Z,,Red Team Blues,Cory Doctorow,Q130036358,2024,1,0,27,53.0,Canada,male,0.06880217546616464
Q113783656,2022-06-21T00:00:00Z,,The Ballad of Perilous Graves,Alex Jennings,Q131443983,2023,1,0,0,44.0,Germany,,0.12193694903163912
Q114292132,2022-02-18T00:00:00Z,,Legends & Lattes,Travis Baldree,Q114291824,2023,2,0,0,,,male,-0.11016056327653084
Q1159871,2021-11-30T00:00:00Z,48382891.0,Leviathan Falls,Daniel Abraham,Q107316509,2022,1,1,29,53.0,United States,male,0.14650315496938854
Q118903125,2023-02-02T00:00:00Z,,In Ascension,Martin MacInnes,Q123358191,2024,1,0,0,41.0,United Kingdom,male,-0.056953668856797784
Q121560210,2021-02-23T00:00:00Z,,Out Past the Stars,K B Wagers,Q131382881,2022,1,0,0,,,female,0.1556219359094713
Q123701317,2023-04-11T00:00:00Z,91580340.0,Some Desperate Glory,Emily Tesh,Q123300220,2024,1,1,1,,,female,0.06444895650505825
Q126285210,2023-07-11T00:00:00Z,,The Saint of Bright Doors,Vajra Chandrasekera,Q125198708,2024,1,1,2,45.0,Sri Lanka,male,-0.04268509088116976
Q130779,2018-10-23T00:00:00Z,,Red Moon,Kim Stanley Robinson,Q60741201,2019,1,0,70,67.0,United States,male,0.08083843259738283
Q130779,2020-10-06T00:00:00Z,75844661.0,The Ministry for the Future,Kim Stanley Robinson,Q102036201,2021,1,0,72,69.0,United States,male,0.14678909144821278
Q131351002,2023-08-08T00:00:00Z,,Prophet,Sin Blaché,Q131382920,2024,1,0,0,,,female,0.06532068142113241
Q131351062,2018-01-23T00:00:00Z,,The Sky Is Yours,Chandler Klang Smith,Q131382756,2019,1,0,0,35.0,United States,female,-0.24065146863347728
Q13563168,2020-07-21T00:00:00Z,,Trouble the Saints,Alaya Dawn Johnson,Q117389230,2021,0,1,3,39.0,United States,female,0.14377560464526976
Q138243,2021-05-27T00:00:00Z,,A Stranger in the Citadel,Tobias S. Buckell,Q131382902,2024,1,0,11,45.0,Grenada,male,0.08053357451534003
Q14949582,2023-08-29T00:00:00Z,,"The Blue, Beautiful World",Karen Lord,Q131382921,2024,1,0,3,56.0,Barbados,female,-0.06553643914258322
Q16203004,2019-06-18T00:00:00Z,,Empress of Forever,Max Gladstone,Q131382814,2020,1,0,6,36.0,,male,0.18428382763480425
Q16204354,2019-02-26T00:00:00Z,61051116.0,The Raven Tower,Ann Leckie,Q69566723,2020,1,0,11,54.0,United States,female,-0.1900756709545159
Q16204354,2023-06-06T00:00:00Z,,Translation State,Ann Leckie,Q120482895,2024,3,0,13,58.0,United States,female,0.0659624440179598
Q16204372,2018-06-12T00:00:00Z,,Revenant Gun,Yoon Ha Lee,Q62625842,2019,2,0,21,40.0,United States,trans man,0.08964457776499266
Q16727672,2022-03-29T00:00:00Z,,Sweep of Stars,Maurice Broaddus,Q131382896,2023,1,0,1,48.0,United Kingdom,male,0.11921746494373578
Q17386413,2019-07-02T00:00:00Z,58230232.0,Gods of Jade and Shadow,Silvia Moreno-Garcia,Q77430126,2020,1,0,5,39.0,Mexico,female,0.17519046736685362
Q17386413,2020-06-30T00:00:00Z,73647361.0,Mexican Gothic,Silvia Moreno-Garcia,Q99838669,2021,2,0,9,40.0,Mexico,female,0.11716553441825188
Q17386413,2022-07-19T00:00:00Z,,The Daughter of Doctor Moreau,Silvia Moreno-Garcia,Q122425698,2023,2,0,11,42.0,Mexico,female,0.10657600567760553
Q18207018,2019-01-01T00:00:00Z,,Marque of Caine,Charles E. Gannon,Q122452564,2020,1,0,3,60.0,United States,male,0.17777242563528528
Q183492,2019-09-10T00:00:00Z,66802198.0,The Testaments,Margaret Atwood,Q60786692,2020,1,0,3,81.0,Canada,female,-0.06647701026665119
Q18590295,2021-05-04T00:00:00Z,79106958.0,Project Hail Mary,Andy Weir,Q106852836,2022,2,0,0,50.0,United States,male,0.14949120873545454
Q18608460,2021-11-30T00:00:00Z,48382891.0,Leviathan Falls,Ty Franck,Q107316509,2022,1,1,10,53.0,United States,male,0.14650315496938854
Q18683960,2019-09-10T00:00:00Z,,The Silver Wind,Nina Allan,Q131382846,2020,1,0,7,54.0,United Kingdom,female,0.18426078928756343
Q18683960,2023-05-11T00:00:00Z,,Conquest,Nina Allan,Q131382914,2024,1,0,10,58.0,United Kingdom,female,
Q187085,2020-03-19T00:00:00Z,,War of the Maps,Paul J. McAuley,Q131382852,2021,1,0,52,66.0,United Kingdom,male,0.13410354562842278
Q188987,2020-01-21T00:00:00Z,56213188.0,Agency,William Gibson,Q30668227,2021,1,0,36,73.0,United States,male,-0.1209845753090682
Q18921880,2023-08-08T00:00:00Z,,Prophet,Helen Macdonald,Q131382920,2024,1,0,0,54.0,United Kingdom,non-binary gender,0.06532068142113241
Q1912232,2020-03-31T00:00:00Z,,Providence,Max Barry,Q90410035,2021,1,0,1,48.0,Australia,male,-0.17412765910759204
Q1912232,2021-07-06T00:00:00Z,,The 22 Murders of Madison May,Max Barry,Q131382890,2022,1,0,2,49.0,Australia,male,0.15194355372377355
Q1985398,2023-05-16T00:00:00Z,,Titanium Noir,Nick Harkaway,Q131382912,2024,1,0,5,52.0,United Kingdom,male,0.07160860338394066
Q21512147,2019-07-02T00:00:00Z,53184096.0,Wanderers,Chuck Wendig,Q96650197,2020,1,0,1,44.0,United States,male,0.17608840786991956
Q21642356,2021-09-14T00:00:00Z,56304414.0,The Actual Star,Monica Byrne,Q109942843,2022,1,0,2,41.0,United States,female,0.11649018050636989
Q22087901,2021-09-28T00:00:00Z,,Light From Uncommon Stars,Ryka Aoki,Q111914310,2022,1,0,0,,,female,0.1473125463070273
Q22087901,2021-09-28T00:00:00Z,,Light From Uncommon Stars,Ryka Aoki,Q111914310,2022,1,0,0,,,trans woman,0.1473125463070273
Q22957871,2023-03-21T00:00:00Z,,Biography of X,Catherine Lacey,Q117443239,2024,1,0,0,39.0,United States,female,0.07041389169222971
Q22958205,2021-05-11T00:00:00Z,,Black Water Sister,Zen Cho,Q116693001,2022,1,0,5,36.0,,female,0.1450422071901667
Q232772,2020-09-15T00:00:00Z,73586702.0,Piranesi,Susanna Clarke,Q99434216,2021,3,0,4,62.0,United Kingdom,female,0.1414839677333332
Q233584,2019-05-28T00:00:00Z,65720818.0,Frankissstein,Jeanette Winterson,Q85761958,2020,1,0,0,61.0,United Kingdom,female,0.2030977709557124
Q234030,2018-01-01T00:00:00Z,,Emergence,C. J. Cherryh,Q50331931,2019,1,0,55,77.0,United States,female,0.10960818160675724
Q234700,2023-06-27T00:00:00Z,,The Road to Roswell,Connie Willis,Q131382915,2024,1,0,55,79.0,United States,female,0.06919760470404068
Q238438,2018-03-01T00:00:00Z,,If Tomorrow Comes,Nancy Kress,Q131382759,2019,1,0,81,71.0,United States,female,0.09031174314922391
Q238438,2020-05-05T00:00:00Z,,The Eleventh Gate,Nancy Kress,Q131382856,2021,1,0,82,73.0,United States,female,0.1486722243745802
Q242643,2018-07-10T00:00:00Z,,Spinning Silver,Naomi Novik,Q56418944,2019,2,0,8,46.0,United States,female,0.08619819048061389
Q2427544,2020-03-24T00:00:00Z,54760675.0,The City We Became,N. K. Jemisin,Q95075560,2021,2,0,21,49.0,United States,female,0.13047167428587642
Q25298820,2018-07-24T00:00:00Z,,Record of a Spaceborn Few,Becky Chambers,Q62698506,2019,2,0,4,34.0,United States,female,0.09489360336158267
Q25298820,2021-02-18T00:00:00Z,74080836.0,"The Galaxy, and the Ground Within",Becky Chambers,Q106259289,2022,2,0,10,37.0,United States,female,0.14378658230080404
Q272855,2021-03-02T00:00:00Z,84460796.0,Klara and the Sun,Kazuo Ishiguro,Q105704813,2022,1,0,2,68.0,Japan,male,0.15336450150286196
Q274296,2020-07-07T00:00:00Z,,Unconquerable Sun,Kate Elliott,Q131382859,2021,1,0,7,63.0,United States,female,0.17708463519779277
Q274296,2023-03-02T00:00:00Z,,Furious Heaven,Kate Elliott,Q131382908,2024,1,0,9,66.0,United States,female,0.07154291608393129
Q2754186,2021-09-28T00:00:00Z,88757679.0,Cloud Cuckoo Land,Anthony Doerr,Q110552625,2022,1,0,0,49.0,United States,male,-0.14042711437826652
Q277308,2020-04-14T00:00:00Z,59976877.0,The Last Emperox,John Scalzi,Q96409420,2021,1,0,17,52.0,United States,male,-0.1450281122539551
Q277308,2022-03-15T00:00:00Z,90049719.0,The Kaiju Preservation Society,John Scalzi,Q111948867,2023,1,1,19,54.0,United States,male,0.09708095294456101
Q277308,2023-09-19T00:00:00Z,,Starter Villain,John Scalzi,Q123112174,2024,2,0,20,55.0,United States,male,0.06317536037111797
Q28101798,2018-10-09T00:00:00Z,,In the Night Wood,Dale Bailey,Q131466614,2019,1,0,5,51.0,United States,male,0.09339127651105532
Q28119996,2018-06-12T00:00:00Z,,Shelter,Dave Hutchinson,Q131382765,2019,1,0,7,59.0,United Kingdom,male,0.094391091915691
Q28119996,2018-11-01T00:00:00Z,,Europe at Dawn,Dave Hutchinson,Q131382785,2019,1,0,7,59.0,United Kingdom,male,0.08534125185772229
Q28870552,2019-09-10T00:00:00Z,,A Song for a New Day,Sarah Pinsker,Q95996827,2020,0,1,18,43.0,United States,female,0.3652416476966249
Q28870552,2021-05-11T00:00:00Z,,We Are Satellites,Sarah Pinsker,Q131382886,2022,1,0,24,45.0,United States,female,0.12385930540620115
Q28911712,2018-04-17T00:00:00Z,,Blackfish City,Sam J. Miller,Q65284007,2019,3,1,9,40.0,United States,male,0.08454650631667031
Q29649607,2021-10-19T00:00:00Z,,Perhaps the Stars,Ada Palmer,Q105476518,2022,1,0,5,41.0,United States,female,-0.13771351290505912
Q3052385,2022-04-05T00:00:00Z,92408226.0,Sea of Tranquility,Emily St. John Mandel,Q112274439,2023,1,0,1,44.0,Canada,female,0.10861471155520347
Q3066599,2018-02-13T00:00:00Z,,Pride and Prometheus,John Kessel,Q131382757,2019,1,0,36,69.0,United States,male,0.09305707090906255
Q312853,2019-06-04T00:00:00Z,,"Fall; or, Dodge in Hell",Neal Stephenson,Q65043785,2020,1,0,9,61.0,United States,male,0.16227703206196098
Q312853,2021-11-11T00:00:00Z,86058479.0,Termination Shock,Neal Stephenson,Q109284514,2022,1,0,10,63.0,United States,male,0.1485900297376807
Q314416,2023-09-21T00:00:00Z,,Creation Node,Stephen Baxter,Q130565185,2024,1,0,77,67.0,United Kingdom,male,-0.08942879325180186
Q316785,2019-04-16T00:00:00Z,,Perihelion Summer,Greg Egan,Q130284308,2020,1,0,59,59.0,Australia,male,0.1655773138410406
Q316785,2021-01-01T00:00:00Z,,The Book of All Skies,Greg Egan,Q131382891,2022,1,0,61,61.0,Australia,male,0.14917685877235903
Q316785,2023-01-01T00:00:00Z,,Scale,Greg Egan,Q131382913,2024,1,0,64,63.0,Australia,male,-0.0704669819636084
Q3193467,2019-06-18T00:00:00Z,,Stealing Worlds,Karl Schroeder,Q131382813,2020,1,0,10,58.0,Canada,male,-0.17462816490550798
Q345249,2021-09-28T00:00:00Z,,Invisible Sun,Charles Stross,Q108907333,2022,1,0,52,58.0,United Kingdom,male,-0.14973139246576417
Q3476794,2019-05-07T00:00:00Z,,Middlegame,Seanan McGuire,Q96755535,2020,1,0,22,42.0,United States,female,0.17350905951126142
Q3476794,2019-05-07T00:00:00Z,,Middlegame,Seanan McGuire,Q96755535,2020,1,0,22,42.0,United States,female,0.17350905951126142
Q3476794,,,Middlegame,Seanan McGuire,Q96755535,2020,1,0,22,42.0,United States,female,0.17350905951126142
Q3476794,,,Middlegame,Seanan McGuire,Q96755535,2020,1,0,22,42.0,United States,female,0.17350905951126142
Q350734,2018-08-23T00:00:00Z,,By the Pricking of Her Thumb,Adam Roberts,Q131382773,2019,1,0,7,54.0,United Kingdom,male,-0.07936136911154047
Q350734,2021-02-04T00:00:00Z,,Purgatory Mount,Adam Roberts,Q120122688,2022,1,0,9,57.0,United Kingdom,male,-0.1501866610278745
Q361149,2020-06-30T00:00:00Z,,Interlibrary Loan,Gene Wolfe,Q131382857,2021,1,0,93,90.0,United States,male,0.17439725485144078
Q36676832,2023-08-17T00:00:00Z,,The Water Outlaws,S. L. Huang,Q131417704,2024,1,0,4,,,genderqueer,0.004384188798924497
Q372505,2021-11-23T00:00:00Z,,Beyond the Hallowed Sky,Ken MacLeod,Q110088422,2022,1,0,29,68.0,United Kingdom,male,-0.1317773625213624
Q380869,2018-01-01T00:00:00Z,,Elysium Fire,Alastair Reynolds,Q55231789,2019,1,0,47,53.0,United Kingdom,male,0.06869988010428098
Q380869,2020-01-30T00:00:00Z,,Bone Silence,Alastair Reynolds,Q107056688,2021,1,0,49,55.0,United Kingdom,male,0.14716353505185006
Q380869,2021-08-26T00:00:00Z,,Inhibitor Phase,Alastair Reynolds,Q100427780,2022,1,0,50,56.0,United Kingdom,male,-0.15432355579287546
Q380869,2022-05-26T00:00:00Z,,Eversion,Alastair Reynolds,Q131382898,2023,1,0,51,57.0,United Kingdom,male,0.10760415616221225
Q3877423,2021-11-09T00:00:00Z,,Noor,Nnedi Okorafor,Q111027604,2022,1,0,17,48.0,United States,female,0.14433359892244155
Q4225496,2018-07-03T00:00:00Z,,The Calculating Stars,Mary Robinette Kowal,Q63965925,2019,2,3,14,50.0,United States,female,0.08464902441409852
Q4225496,2020-07-14T00:00:00Z,,The Relentless Moon,Mary Robinette Kowal,Q111913950,2021,2,0,16,52.0,United States,female,0.16281833094164502
Q4225496,2022-10-11T00:00:00Z,,The Spare Man,Mary Robinette Kowal,Q122166736,2023,2,0,19,54.0,United States,female,0.1041756120894777
Q42754694,2019-04-16T00:00:00Z,55572831.0,Atlas Alone,Emma Newman,Q100710210,2020,1,0,5,44.0,United Kingdom,female,0.1745423487036585
Q4389768,2020-10-08T00:00:00Z,,Pacific Storm,Linda Nagata,Q131382872,2021,1,0,14,61.0,United States,female,-0.2815502837331084
Q440100,2020-11-10T00:00:00Z,,The Arrest,Jonathan Lethem,Q128800174,2021,1,0,13,57.0,United States,male,-0.14742780686211138
Q444362,2022-04-19T00:00:00Z,,Spear,Nicola Griffith,Q117062613,2023,2,0,7,63.0,United Kingdom,female,0.10611430620584109
Q449473,,,The Memory Police,Yoko Ogawa,Q85721227,2020,2,0,0,58.0,Japan,female,0.16853147292964815
Q455228,2019-02-28T00:00:00Z,,Luna: Moon Rising,Ian McDonald,Q62113776,2020,1,0,57,60.0,United Kingdom,male,-0.22116886253519943
Q455228,2023-02-14T00:00:00Z,,Hopeland,Ian McDonald,Q131382905,2024,1,0,60,64.0,United Kingdom,male,-0.06625357272546502
Q455510,2020-08-25T00:00:00Z,,City Under the Stars,Michael Swanwick,Q131382866,2021,1,0,115,71.0,United States,male,0.20984420625732425
Q4648116,2019-09-17T00:00:00Z,,Gamechanger,A. M. Dellamonica,Q131382849,2020,1,0,4,52.0,Canada,non-binary gender,
Q4685389,2021-05-27T00:00:00Z,,Shards of Earth,Adrian Tchaikovsky,Q131382888,2022,1,0,0,50.0,United Kingdom,male,0.1502395655102286
Q4685389,2022-04-28T00:00:00Z,,Eyes of the Void,Adrian Tchaikovsky,Q131382897,2023,1,0,3,51.0,United Kingdom,male,0.11735328478144814
Q4685389,2023-04-27T00:00:00Z,,Lords of Uncreation,Adrian Tchaikovsky,Q131382911,2024,1,0,6,52.0,United Kingdom,male,0.0918905353801182
Q4718489,2020-03-31T00:00:00Z,,Anthropocene Rag,Alexander C. Irvine,Q131382851,2021,1,0,13,52.0,United States,male,
Q4726543,2022-11-24T00:00:00Z,,The Red Scholar's Wake,Aliette de Bodard,Q131382899,2023,1,0,46,41.0,United States,female,0.12121202482783891
Q4726543,2023-10-12T00:00:00Z,,A Fire Born of Exile,Aliette de Bodard,Q131382924,2024,1,0,48,42.0,United States,female,0.06669081480099073
Q4767817,2019-09-24T00:00:00Z,,The Future of Another Timeline,Annalee Newitz,Q100330025,2020,1,0,4,51.0,United States,non-binary gender,0.17100154319481695
Q4767817,2023-01-31T00:00:00Z,64155389.0,The Terraformers,Annalee Newitz,Q116814638,2024,2,0,6,55.0,United States,non-binary gender,-0.06868838476719168
Q4885768,2019-01-22T00:00:00Z,,Golden State,Ben H. Winters,Q131382790,2020,1,0,3,44.0,United States,male,0.18647327246774414
Q504805,2018-08-28T00:00:00Z,,Irontown Blues,John Varley,Q131382772,2019,1,0,47,72.0,United States,male,0.09257506929339815
Q5051056,2021-11-16T00:00:00Z,,You Sexy Thing,Cat Rambo,Q109591793,2022,1,0,4,59.0,United States,non-binary gender,0.14924667040046666
Q5084448,2019-02-12T00:00:00Z,,The City in the Middle of the Night,Charlie Jane Anders,Q96107494,2020,2,1,12,51.0,United States,trans woman,0.128823252026965
Q5107557,2019-08-13T00:00:00Z,,Rule of Capture,Christopher Brown,Q131382823,2020,1,0,1,,,male,0.1816268693970529
Q5107557,2020-08-11T00:00:00Z,,Failed State,Christopher Brown,Q131382862,2021,1,0,2,,,male,0.15096340511761658
Q53411010,2018-05-01T00:00:00Z,56364137.0,The Poppy War,R.F. Kuang,Q56491386,2019,2,0,0,23.0,People's Republic of China,female,0.07864626883915166
Q53411010,2022-08-23T00:00:00Z,,Babel,R.F. Kuang,Q114310172,2023,1,1,3,27.0,People's Republic of China,female,0.12557254195987544
Q53671073,2019-04-23T00:00:00Z,,The Book of Flora,Meg Elison,Q131382809,2020,1,0,1,38.0,,female,0.19061723632244534
Q541088,2018-07-17T00:00:00Z,,The Wild Dead,Carrie Vaughn,Q131382771,2019,1,0,8,46.0,United States,female,-0.07854380876873224
Q5482492,2023-10-03T00:00:00Z,,Cahokia Jazz,Francis Spufford,Q127514388,2024,1,0,0,60.0,,male,0.07267662670469241
Q5522892,2018-02-01T00:00:00Z,,Embers of War,Gareth L. Powell,Q131382758,2019,1,0,0,49.0,United Kingdom,male,0.10431867476475358
Q5522892,2019-02-19T00:00:00Z,,Fleet of Knives,Gareth L. Powell,Q131382793,2020,1,0,2,50.0,United Kingdom,male,-0.16387699507890158
Q5522892,2023-04-11T00:00:00Z,,Descendant Machine,Gareth L. Powell,Q131382907,2024,1,0,5,54.0,United Kingdom,male,0.06582561390516319
Q55589769,2018-02-06T00:00:00Z,,Semiosis,Sue Burke,Q85624939,2019,1,0,0,64.0,United States,female,0.0948383563779966
Q55756656,2023-02-28T00:00:00Z,,The Adventures of Amina al-Sirafi,Shannon A. Chakraborty,Q122834958,2024,1,0,2,39.0,United States,female,0.06284676482854762
Q56192533,2018-06-26T00:00:00Z,52833355.0,Trail of Lightning,Rebecca Roanhorse,Q83431075,2019,3,0,4,48.0,United States,female,0.07707274025551795
Q56192533,2020-10-13T00:00:00Z,,Black Sun,Rebecca Roanhorse,Q130612923,2021,2,0,9,50.0,United States,female,0.1629864287092895
Q56209299,2022-01-25T00:00:00Z,,Goliath,Tochi Onyebuchi,Q111442660,2023,1,0,5,36.0,United States,male,0.1194481051523685
Q56209521,2021-06-08T00:00:00Z,75502430.0,The Jasmine Throne,Tasha Suri,Q111169273,2022,0,1,2,,United Kingdom,female,-0.14996058391707523
Q56216426,2020-05-05T00:00:00Z,,Driving the Deep,Suzanne Palmer,Q131382855,2021,1,0,4,,United States,female,0.14000146505595903
Q56850002,2020-02-18T00:00:00Z,,Bridge 108,Anne Charnock,Q131382850,2021,1,0,0,67.0,United Kingdom,female,0.1888826453976419
Q57380073,2018-07-10T00:00:00Z,,Deep Roots,Ruthanna Emrys,Q115940972,2019,1,0,2,,,female,0.08609407959015837
Q58045802,2019-03-12T00:00:00Z,,The Rosewater Insurrection,Tade Thompson,Q119774478,2020,1,0,5,70.0,United Kingdom,male,-0.1888039593639411
Q58045802,2019-10-15T00:00:00Z,,The Rosewater Redemption,Tade Thompson,Q120569227,2020,1,0,5,70.0,United Kingdom,male,-0.18244379600144134
Q58045802,2021-10-26T00:00:00Z,,Far from the Light of Heaven,Tade Thompson,Q111604570,2022,1,0,9,72.0,United Kingdom,male,0.13910554058080574
Q58640138,2019-03-26T00:00:00Z,59457173.0,A Memory Called Empire,Arkady Martine,Q82566838,2020,2,1,1,35.0,United States,female,0.17853094526054178
Q58640138,2021-03-02T00:00:00Z,61309907.0,A Desolation Called Peace,Arkady Martine,Q105722561,2022,1,2,6,37.0,United States,female,0.14599556880411668
Q6055713,2018-09-04T00:00:00Z,,The Dreaming Stars,Tim Pratt,Q131382776,2019,1,0,9,43.0,United States,male,-0.0956630094541185
Q6055713,2019-10-08T00:00:00Z,,The Forbidden Stars,Tim Pratt,Q131382847,2020,1,0,10,44.0,United States,male,0.17439937565964106
Q6055713,2021-01-12T00:00:00Z,,Doors of Sleep,Tim Pratt,Q131382880,2022,1,0,11,46.0,United States,male,0.14632105330865297
Q610567,2020-04-14T00:00:00Z,,The Book of Koli,Mike Carey,Q108325525,2021,1,0,2,62.0,United Kingdom,male,-0.054296333924727054
Q610567,2023-03-28T00:00:00Z,,Infinity Gate,Mike Carey,Q131382906,2024,1,0,3,65.0,United Kingdom,male,
Q6130122,2020-04-28T00:00:00Z,,Ghost Species,James Bradley,Q131382858,2021,1,0,0,54.0,Australia,male,0.13598139618041136
Q6142591,2021-11-30T00:00:00Z,48382891.0,Leviathan Falls,James S. A. Corey,Q107316509,2022,1,1,10,,,,0.14650315496938854
Q6163423,2021-01-01T00:00:00Z,,Plague Birds,Jason Sanford,Q122452566,2022,1,0,1,121.0,United States,male,0.14275865659405002
Q6357011,2019-03-19T00:00:00Z,40523931.0,The Light Brigade,Kameron Hurley,Q62113879,2020,3,0,9,40.0,United States,female,0.17628856952067695
Q638179,2018-04-03T00:00:00Z,57662223.0,The Overstory,Richard Powers,Q56277009,2019,1,0,0,62.0,United States,male,0.08691871660109617
Q638179,2021-09-21T00:00:00Z,87106649.0,Bewilderment,Richard Powers,Q108439991,2022,1,0,1,65.0,United States,male,0.1621185356352003
Q63869638,2018-04-24T00:00:00Z,,Theory of Bastards,Audrey Schulman,Q107681820,2019,2,1,0,56.0,Canada,female,0.08529406500740108
Q64140580,2018-06-19T00:00:00Z,57809962.0,Witchmark,C. L. Polk,Q73550637,2019,1,1,0,50.0,Canada,non-binary gender,0.0868933310287786
Q64140580,2020-10-13T00:00:00Z,49151031.0,The Midnight Bargain,C. L. Polk,Q109302531,2021,2,0,2,52.0,Canada,non-binary gender,0.16142181882420023
Q6456660,2018-08-01T00:00:00Z,,Chercher La Femme,L. Timmel Duchamp,Q131382775,2019,1,0,5,69.0,,female,-0.08827990426190914
Q64748209,2021-02-16T00:00:00Z,,The Echo Wife,Sarah Gailey,Q116257350,2022,1,0,10,32.0,United States,non-binary gender,0.14765548332749023
Q65312484,2021-05-11T00:00:00Z,,A Master of Djinn,P. Djèlí Clark,Q111915309,2022,2,1,15,51.0,United States,male,0.14765129827642492
Q65833974,2019-10-15T00:00:00Z,,Escaping Exodus,Nicky Drayden,Q131382848,2020,1,0,2,70.0,,female,0.17444669674435137
Q65969383,2019-09-10T00:00:00Z,60943229.0,Gideon the Ninth,Tamsyn Muir,Q79557367,2020,4,0,2,35.0,Australia,female,-0.18788566967557174
Q65969383,2020-08-04T00:00:00Z,,Harrow the Ninth,Tamsyn Muir,Q100773938,2021,1,0,5,36.0,Australia,female,0.14278226487650597
Q65969383,2022-09-13T00:00:00Z,,Nona the Ninth,Tamsyn Muir,Q112787692,2023,2,0,7,38.0,Australia,female,0.10199465161281693
Q66422437,2021-05-04T00:00:00Z,,Firebreak,Nicole Kornher-Stace,Q131382887,2022,1,0,2,39.0,United States,female,0.14861970695228718
Q664673,2023-08-08T00:00:00Z,96054801.0,Bridge,Lauren Beukes,Q125466285,2024,1,0,4,48.0,South Africa,female,0.07229997353113207
Q666468,2018-11-06T00:00:00Z,,Unholy Land,Lavie Tidhar,Q131382782,2019,2,0,20,43.0,Israel,male,-0.06296133383929871
Q666468,2022-11-09T00:00:00Z,,Neom,Lavie Tidhar,Q131382900,2023,1,0,29,47.0,Israel,male,0.1141641585394575
Q666468,2023-09-05T00:00:00Z,,The Circumference of the World,Lavie Tidhar,Q131382923,2024,1,0,30,48.0,Israel,male,-0.06071216329812878
Q6761132,2018-07-17T00:00:00Z,,The Mere Wife,Maria Dahvana Headley,Q85807897,2019,1,0,4,42.0,United States,female,0.07291056261350744
Q6774606,2020-05-05T00:00:00Z,,Network Effect,Martha Wells,Q100540380,2021,0,3,8,57.0,United States,female,0.14973152619833507
Q6774606,2023-05-30T00:00:00Z,,Witch King,Martha Wells,Q124435017,2024,3,0,8,60.0,United States,female,0.07160578971019799
Q6774606,2023-11-13T00:00:00Z,65211701.0,System Collapse,Martha Wells,Q123521600,2024,0,1,8,60.0,United States,female,0.0651423558614446
Q6788337,2021-07-13T00:00:00Z,83698241.0,Appleseed,Matt Bell,Q110879129,2022,1,0,0,42.0,United States,male,0.15681542117584965
Q69802945,2019-09-10T00:00:00Z,63516505.0,The Ten Thousand Doors of January,Alix E. Harrow,Q93552114,2020,3,0,3,31.0,United States,female,-0.27137616014829613
Q69802945,2023-10-03T00:00:00Z,,Starling House,Alix E. Harrow,Q126893369,2024,1,0,20,35.0,United States,female,-0.0684914113003145
Q7027498,2021-11-09T00:00:00Z,,The Second Shooter,Nick Mamatas,Q131382892,2022,1,0,3,50.0,United States,male,0.14526802698835822
Q707796,2018-09-06T00:00:00Z,,An American Story,Christopher Priest,Q131382787,2019,1,0,19,76.0,United Kingdom,male,-0.07517261155804424
Q707796,2020-10-15T00:00:00Z,,The Evidence,Christopher Priest,Q131382871,2021,1,0,20,78.0,United Kingdom,male,0.39092482855801425
Q707796,2023-05-25T00:00:00Z,,Airside,Christopher Priest,Q131382916,2024,1,0,22,81.0,United Kingdom,male,0.0677306573039574
