title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
All Tomorrow's Parties,Q900595,William Gibson,Q188987,1999-10-07T00:00:00Z,2000,1,0,30,Q188987,2000.0,William Gibson,male,1948-03-17,United States,52.0
All the Bells on Earth,Q131466632,James Blaylock,Q979465,1995-11-01T00:00:00Z,1996,1,0,11,Q979465,1996.0,James Blaylock,male,1950-09-20,United States,46.0
All the Birds in the Sky,Q29469803,Charlie Jane Anders,Q5084448,2016-01-26T00:00:00Z,2016,2,1,6,Q5084448,2016.0,Charlie Jane Anders,trans woman,1969-07-24,United States,47.0
All the Lives He Led,Q131382165,Frederik Pohl,Q312641,2011-04-01T00:00:00Z,2012,1,0,54,Q312641,2012.0,Frederik Pohl,male,1919-11-26,United States,93.0
All the Weyrs of Pern,Q3535595,Anne McCaffrey,Q233046,1991-09-19T00:00:00Z,1992,2,0,19,Q233046,1992.0,Anne McCaffrey,female,1926-04-01,United States,66.0
Altered Carbon,Q1170644,Richard K. Morgan,Q254635,2002-02-28T00:00:00Z,2003,0,1,0,Q254635,2003.0,Richard K. Morgan,male,1965-09-24,United Kingdom,38.0
Alternities,Q131376345,Michael P. Kube-McDowell,Q352346,1988-10-01T00:00:00Z,1989,1,0,6,Q352346,1989.0,Michael P. Kube-McDowell,male,1954-08-29,United States,35.0
Always Coming Home,Q4677090,Ursula K. Le Guin,Q181659,1985-10-01T00:00:00Z,1986,1,0,24,Q181659,1986.0,Ursula K. Le Guin,female,1929-10-21,United States,57.0
Amberlough,Q50376830,Lara Elena Donnelly,Q50376731,2017-02-07T00:00:00Z,2017,1,0,0,Q50376731,2017.0,Lara Elena Donnelly,female,1990-01-01,,27.0
American Gods,Q430514,Neil Gaiman,Q210059,2001-07-01T00:00:00Z,2002,1,2,3,Q210059,2002.0,Neil Gaiman,male,1960-11-10,United Kingdom,42.0
Amnesia Moon,Q692102,Jonathan Lethem,Q440100,1995-09-01T00:00:00Z,1996,1,0,6,Q440100,1996.0,Jonathan Lethem,male,1964-02-19,United States,32.0
Among Others,Q2269230,Jo Walton,Q438330,2011-01-18T00:00:00Z,2012,1,2,9,Q438330,2012.0,Jo Walton,female,1964-12-01,United Kingdom,48.0
An Alien Light,Q131376346,Nancy Kress,Q238438,1988-01-01T00:00:00Z,1989,1,0,8,Q238438,1989.0,Nancy Kress,female,1948-01-20,United States,41.0
An American Story,Q131382787,Christopher Priest,Q707796,2018-09-06T00:00:00Z,2019,1,0,19,Q707796,2019.0,Christopher Priest,male,1943-07-14,United Kingdom,76.0
An Exaltation of Larks,Q131376713,Robert Reed,Q1857523,1995-12-01T00:00:00Z,1996,1,0,8,Q1857523,1996.0,Robert Reed,male,1956-10-09,United States,40.0
Anathem,Q487364,Neal Stephenson,Q312853,2008-09-09T00:00:00Z,2009,2,1,5,Q312853,2009.0,Neal Stephenson,male,1959-10-31,United States,50.0
Ancestral Night,Q131382806,Elizabeth Bear,Q1029497,2019-03-05T00:00:00Z,2020,1,0,33,Q1029497,2020.0,Elizabeth Bear,female,1971-09-22,United States,49.0
Ancient Shores,Q4752917,Jack McDevitt,Q715241,1996-04-01T00:00:00Z,1997,1,0,14,Q715241,1997.0,Jack McDevitt,male,1935-04-14,United States,62.0
Ancient of Days,Q131376046,Michael Bishop,Q953288,1985-07-01T00:00:00Z,1986,1,0,47,Q953288,1986.0,Michael Bishop,male,1945-11-12,United States,41.0
Ancients of Days,Q131380918,Paul J. McAuley,Q187085,1998-09-01T00:00:00Z,2000,1,0,16,Q187085,2000.0,Paul J. McAuley,male,1955-04-23,United Kingdom,45.0
Ancillary Justice,Q17001721,Ann Leckie,Q16204354,2013-10-01T00:00:00Z,2014,2,2,1,Q16204354,2014.0,Ann Leckie,female,1966-03-02,United States,48.0
Ancillary Mercy,Q18003141,Ann Leckie,Q16204354,2015-10-06T00:00:00Z,2016,3,1,5,Q16204354,2016.0,Ann Leckie,female,1966-03-02,United States,50.0
Ancillary Sword,Q17989172,Ann Leckie,Q16204354,2014-10-07T00:00:00Z,2015,2,1,3,Q16204354,2015.0,Ann Leckie,female,1966-03-02,United States,49.0
And Chaos Died,Q4753290,Joanna Russ,Q265270,1970-01-01T00:00:00Z,1970,1,0,1,Q265270,1970.0,Joanna Russ,female,1937-02-22,United States,33.0
Angel of Destruction,Q131381235,Susan R. Matthews,Q7648306,2001-01-01T00:00:00Z,2002,1,0,3,Q7648306,2002.0,Susan R. Matthews,female,1952-07-01,,50.0
Angelmaker,Q131382197,Nick Harkaway,Q1985398,2012-02-01T00:00:00Z,2013,1,0,2,Q1985398,2013.0,Nick Harkaway,male,1972-01-01,United Kingdom,41.0
Annihilation,Q16961640,Jeff VanderMeer,Q1038440,2014-02-04T00:00:00Z,2015,1,1,11,Q1038440,2015.0,Jeff VanderMeer,male,1968-07-07,United States,47.0
Anno Dracula,Q2917970,Kim Newman,Q717204,1992-01-01T00:00:00Z,1993,1,0,0,Q717204,1993.0,Kim Newman,male,1959-07-31,United Kingdom,34.0
Antarctica,Q3459064,Kim Stanley Robinson,Q130779,1997-01-01T00:00:00Z,1998,1,0,51,Q130779,1998.0,Kim Stanley Robinson,male,1952-03-23,United States,46.0
Anthropocene Rag,Q131382851,Alexander C. Irvine,Q4718489,2020-03-31T00:00:00Z,2021,1,0,13,Q4718489,2021.0,Alexander C. Irvine,male,1969-03-22,United States,52.0
Anvil of Stars,Q4777990,Greg Bear,Q317491,1992-02-01T00:00:00Z,1993,1,0,25,Q317491,1993.0,Greg Bear,male,1951-08-20,United States,42.0
Any Day Now,Q131382201,Terry Bisson,Q1444345,2012-03-01T00:00:00Z,2013,2,0,41,Q1444345,2013.0,Terry Bisson,male,1942-02-12,United States,71.0
Appleseed,Q110879129,Matt Bell,Q6788337,2021-07-13T00:00:00Z,2022,1,0,0,Q6788337,2022.0,Matt Bell,male,1980-08-29,United States,42.0
Appleseed,Q44376999,John Clute,Q3133864,2001-04-01T00:00:00Z,2002,1,0,0,Q3133864,2002.0,John Clute,male,1940-09-12,Canada,62.0
Araminta Station,Q2076975,Jack Vance,Q312632,1987-09-01T00:00:00Z,1988,1,0,17,Q312632,1988.0,Jack Vance,male,1916-08-28,United States,72.0
Arctic Rising,Q131382193,Tobias S. Buckell,Q138243,2012-02-28T00:00:00Z,2013,1,0,3,Q138243,2013.0,Tobias S. Buckell,male,1979-01-02,Grenada,34.0
Ariosto,Q85742917,Chelsea Quinn Yarbro,Q275172,1980-04-01T00:00:00Z,1981,1,0,3,Q275172,1981.0,Chelsea Quinn Yarbro,female,1942-09-15,United States,39.0
Aristoi,Q2861420,Walter Jon Williams,Q714485,1992-09-01T00:00:00Z,1993,1,0,12,Q714485,1993.0,Walter Jon Williams,male,1953-01-01,United States,40.0
Ark,Q4791614,Stephen Baxter,Q314416,2009-08-20T00:00:00Z,2010,1,0,69,Q314416,2010.0,Stephen Baxter,male,1957-11-13,United Kingdom,53.0
Artemis Awakening,Q131382290,Jane Lindskold,Q121899,2014-05-27T00:00:00Z,2015,1,0,2,Q121899,2015.0,Jane Lindskold,female,1962-06-15,United States,53.0
Artifact,Q75551719,Gregory Benford,Q358312,1985-01-01T00:00:00Z,1986,1,0,29,Q358312,1986.0,Gregory Benford,male,1941-01-30,United States,45.0
Ashes of Candesce,Q131382196,Karl Schroeder,Q3193467,2012-02-01T00:00:00Z,2013,1,0,8,Q3193467,2013.0,Karl Schroeder,male,1962-09-04,Canada,51.0
Ashes of Victory,Q3231336,David Weber,Q588653,2000-03-01T00:00:00Z,2001,1,0,0,Q588653,2001.0,David Weber,male,1952-10-24,United States,49.0
Assemblers of Infinity,Q4808643,"Doug Beason, Kevin J. Anderson",Q5300286;Q339577,1993-02-01T00:00:00Z,1993,2,0,0,,,,,,,
At Winter's End,Q99030036,Robert Silverberg,Q314553,1988-04-01T00:00:00Z,1989,1,0,87,Q314553,1989.0,Robert Silverberg,male,1935-01-15,United States,54.0
At the Eye of the Ocean,Q131375083,Hilbert Schenck,Q3785610,1981-08-01T00:00:00Z,1982,1,0,7,Q3785610,1982.0,Hilbert Schenck,male,1926-02-12,United States,56.0
Atlas Alone,Q100710210,Emma Newman,Q42754694,2019-04-16T00:00:00Z,2020,1,0,5,Q42754694,2020.0,Emma Newman,female,1976-08-02,United Kingdom,44.0
Attack Surface,Q97162038,Cory Doctorow,Q110436,2020-10-01T00:00:00Z,2021,1,0,26,Q110436,2021.0,Cory Doctorow,male,1971-07-17,Canada,50.0
Aurelia,Q97357253,R. A. Lafferty,Q982489,1982-09-01T00:00:00Z,1983,1,0,19,Q982489,1983.0,R. A. Lafferty,male,1914-11-07,United States,69.0
Aurora,Q20856830,Kim Stanley Robinson,Q130779,2015-07-07T00:00:00Z,2016,2,0,67,Q130779,2016.0,Kim Stanley Robinson,male,1952-03-23,United States,64.0
Austral,Q131382751,Paul J. McAuley,Q187085,2017-10-01T00:00:00Z,2018,2,0,51,Q187085,2018.0,Paul J. McAuley,male,1955-04-23,United Kingdom,63.0
Authority,Q16835895,Jeff VanderMeer,Q1038440,2014-05-06T00:00:00Z,2015,1,0,11,Q1038440,2015.0,Jeff VanderMeer,male,1968-07-07,United States,47.0
Autonomous,Q69527499,Annalee Newitz,Q4767817,2017-09-19T00:00:00Z,2017,2,0,0,Q4767817,2017.0,Annalee Newitz,non-binary gender,1969-05-09,United States,48.0
Autumn Angels,Q122452568,Arthur Byron Cover,Q2865022,1975-01-01T00:00:00Z,1975,1,0,0,Q2865022,1975.0,Arthur Byron Cover,male,1950-01-14,United States,25.0
Axis,Q1078499,Robert Charles Wilson,Q240786,2007-09-01T00:00:00Z,2008,2,0,20,Q240786,2008.0,Robert Charles Wilson,male,1953-12-15,United States,55.0
Azanian Bridges,Q131445271,Nick Wood,Q64682148,2016-04-01T00:00:00Z,2017,1,0,1,Q64682148,2017.0,Nick Wood,male,1961-01-01,Zambia,56.0
Babel,Q114310172,R.F. Kuang,Q53411010,2022-08-23T00:00:00Z,2022,1,1,3,Q53411010,2022.0,R.F. Kuang,female,1996-05-29,People's Republic of China,26.0
Babel-17,Q2722309,Samuel R. Delany,Q438164,1966-05-01T00:00:00Z,1966,1,1,0,Q438164,1966.0,Samuel R. Delany,male,1942-04-01,United States,24.0
Babylon,Q131381648,Richard Calder,Q5971711,2006-03-01T00:00:00Z,2007,1,0,2,Q5971711,2007.0,Richard Calder,male,1956-01-01,United Kingdom,51.0
Babylon's Ashes,Q22074947,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2016-12-06T00:00:00Z,2017,1,0,0,,,,,,,
Bad Monkeys,Q798732,Matt Ruff,Q558138,2007-07-24T00:00:00Z,2008,2,0,1,Q558138,2008.0,Matt Ruff,male,1965-09-08,United States,43.0
Banner of Souls,Q131381585,Liz Williams,Q4352306,2004-10-01T00:00:00Z,2005,1,0,2,Q4352306,2005.0,Liz Williams,female,1965-02-26,United Kingdom,40.0
Bannerless,Q117148972,Carrie Vaughn,Q541088,2017-07-11T00:00:00Z,2018,1,0,6,Q541088,2018.0,Carrie Vaughn,female,1973-01-28,United States,45.0
Barrayar,Q2419894,Lois McMaster Bujold,Q229369,1991-07-01T00:00:00Z,1992,1,2,12,Q229369,1992.0,Lois McMaster Bujold,female,1949-11-02,United States,43.0
Barsk: The Elephants' Graveyard,Q122452559,Lawrence M. Schoen,Q6504358,2015-01-01T00:00:00Z,2015,1,0,1,Q6504358,2015.0,Lawrence M. Schoen,male,1959-07-27,United States,56.0
Beggars Ride,Q4880453,Nancy Kress,Q238438,1996-11-01T00:00:00Z,1997,1,0,37,Q238438,1997.0,Nancy Kress,female,1948-01-20,United States,49.0
Beggars and Choosers,Q4880455,Nancy Kress,Q238438,1994-10-01T00:00:00Z,1995,3,0,29,Q238438,1995.0,Nancy Kress,female,1948-01-20,United States,47.0
Beggars in Spain,Q850150,Nancy Kress,Q238438,1993-04-01T00:00:00Z,1994,4,0,22,Q238438,1994.0,Nancy Kress,female,1948-01-20,United States,46.0
Being Alien,Q131376386,Rebecca Ore,Q7301854,1989-09-01T00:00:00Z,1990,1,0,1,Q7301854,1990.0,Rebecca Ore,female,1948-01-01,,42.0
Bellwether,Q2891748,Connie Willis,Q234700,1996-04-01T00:00:00Z,1997,1,0,40,Q234700,1997.0,Connie Willis,female,1945-12-31,United States,52.0
Between the Strokes of Night,Q4899208,Charles Sheffield,Q943997,1985-07-01T00:00:00Z,1986,1,0,5,Q943997,1986.0,Charles Sheffield,male,1935-06-25,Kingdom of England,51.0
Between the Strokes of Night,Q4899208,Charles Sheffield,Q943997,1985-07-01T00:00:00Z,1986,1,0,5,Q943997,1986.0,Charles Sheffield,male,1935-06-25,United Kingdom,51.0
Bewilderment,Q108439991,Richard Powers,Q638179,2021-09-21T00:00:00Z,2022,1,0,1,Q638179,2022.0,Richard Powers,male,1957-06-18,United States,65.0
Beyond Apollo,Q4899922,Barry N. Malzberg,Q113554,1972-06-01T00:00:00Z,1973,0,1,0,Q113554,1973.0,Barry N. Malzberg,male,1939-07-24,United States,34.0
Beyond the Blue Event Horizon,Q538742,Frederik Pohl,Q312641,1980-02-01T00:00:00Z,1981,3,0,21,Q312641,1981.0,Frederik Pohl,male,1919-11-26,United States,62.0
