title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
Accelerando,Q2300209,Charles Stross,Q345249,2005-07-05T00:00:00Z,2006,2,1,27,42.0,United Kingdom,male
Acceptance,Q16824659,Jeff VanderMeer,Q1038440,2014-08-29T00:00:00Z,2015,1,0,11,47.0,United States,male
Across the Sea of Suns,Q4676501,Gregory Benford,Q358312,1984-01-01T00:00:00Z,1985,1,0,28,44.0,United States,male
Adulthood Rites,Q11889107,Octavia E. Butler,Q239739,1988-06-01T00:00:00Z,1989,1,0,8,42.0,United States,female
After Atlas,Q85740021,Emma Newman,Q42754694,2016-11-08T00:00:00Z,2017,1,0,3,41.0,United Kingdom,female
After Long Silence,Q131376294,Sheri S. Tepper,Q450737,1987-12-01T00:00:00Z,1988,1,0,4,59.0,United States,female
Afterparty,Q64868387,Daryl Gregory,Q3702879,2014-04-22T00:00:00Z,2015,2,0,6,50.0,United States,male
Against Infinity,Q97452915,Gregory Benford,Q358312,1983-04-01T00:00:00Z,1983,2,0,25,42.0,United States,male
Against a Dark Background,Q4691060,Iain Banks,Q312579,1993-05-01T00:00:00Z,1994,1,0,2,40.0,United Kingdom,male
Against the Day,Q4691072,Thomas Pynchon,Q35155,2006-11-21T00:00:00Z,2007,1,0,2,70.0,United States,male
Agency,Q30668227,William Gibson,Q188987,2020-01-21T00:00:00Z,2021,1,0,36,73.0,United States,male
Agent of the Imperium,Q131382353,Marc W. Miller,Q3845378,2015-12-28T00:00:00Z,2016,1,0,0,69.0,United States,male
Agviq: The Whale,Q131376453,Michael Armstrong,Q80553023,1990-07-01T00:00:00Z,1991,1,0,1,35.0,,male
Air,Q4697707,Geoff Ryman,Q940958,2004-09-01T00:00:00Z,2005,3,0,21,54.0,Canada,male
Airside,Q131382916,Christopher Priest,Q707796,2023-05-25T00:00:00Z,2024,1,0,22,81.0,United Kingdom,male
Alien Clay,Q132717446,Adrian Tchaikovsky,Q4685389,2024-03-28T00:00:00Z,2025,1,0,9,53.0,United Kingdom,male
Alien Earth,Q17173494,Robin Hobb,Q234403,1992-06-01T00:00:00Z,1993,1,0,12,41.0,United States,female
Alien Morning,Q131382375,Rick Wilber,Q7331857,2016-11-08T00:00:00Z,2017,2,0,1,69.0,United States,male
Alif the Unseen,Q64167557,G. Willow Wilson,Q5512567,2012-06-19T00:00:00Z,2013,1,1,0,31.0,United States,female
All Clear,Q11681262,Connie Willis,Q234700,2010-01-01T00:00:00Z,2011,1,3,55,66.0,United States,female
All Flesh is Grass,Q16271791,Clifford D. Simak,Q294625,1965-01-01T00:00:00Z,1965,1,0,1,61.0,United States,male
All My Sins Remembered,Q122581064,Joe Haldeman,Q347461,1977-10-01T00:00:00Z,1978,1,0,8,35.0,United States,male
All Those Vanished Engines,Q131382299,Paul Park,Q3371960,2014-07-01T00:00:00Z,2015,1,0,19,61.0,United States,male
All Tomorrow's Parties,Q900595,William Gibson,Q188987,1999-10-07T00:00:00Z,2000,1,0,30,52.0,United States,male
All the Bells on Earth,Q131466632,James Blaylock,Q979465,1995-11-01T00:00:00Z,1996,1,0,11,46.0,United States,male
All the Birds in the Sky,Q29469803,Charlie Jane Anders,Q5084448,2016-01-26T00:00:00Z,2016,2,1,6,47.0,United States,trans woman
All the Lives He Led,Q131382165,Frederik Pohl,Q312641,2011-04-01T00:00:00Z,2012,1,0,54,93.0,United States,male
All the Weyrs of Pern,Q3535595,Anne McCaffrey,Q233046,1991-09-19T00:00:00Z,1992,2,0,19,66.0,United States,female
Altered Carbon,Q1170644,Richard K. Morgan,Q254635,2002-02-28T00:00:00Z,2003,0,1,0,38.0,United Kingdom,male
Alternities,Q131376345,Michael P. Kube-McDowell,Q352346,1988-10-01T00:00:00Z,1989,1,0,6,35.0,United States,male
Always Coming Home,Q4677090,Ursula K. Le Guin,Q181659,1985-10-01T00:00:00Z,1986,1,0,24,57.0,United States,female
Amberlough,Q50376830,Lara Elena Donnelly,Q50376731,2017-02-07T00:00:00Z,2017,1,0,0,27.0,,female
American Gods,Q430514,Neil Gaiman,Q210059,2001-07-01T00:00:00Z,2002,1,2,3,42.0,United Kingdom,male
Amnesia Moon,Q692102,Jonathan Lethem,Q440100,1995-09-01T00:00:00Z,1996,1,0,6,32.0,United States,male
Among Others,Q2269230,Jo Walton,Q438330,2011-01-18T00:00:00Z,2012,1,2,9,48.0,United Kingdom,female
An Alien Light,Q131376346,Nancy Kress,Q238438,1988-01-01T00:00:00Z,1989,1,0,8,41.0,United States,female
An American Story,Q131382787,Christopher Priest,Q707796,2018-09-06T00:00:00Z,2019,1,0,19,76.0,United Kingdom,male
An Exaltation of Larks,Q131376713,Robert Reed,Q1857523,1995-12-01T00:00:00Z,1996,1,0,8,40.0,United States,male
Anathem,Q487364,Neal Stephenson,Q312853,2008-09-09T00:00:00Z,2009,2,1,5,50.0,United States,male
Ancestral Night,Q131382806,Elizabeth Bear,Q1029497,2019-03-05T00:00:00Z,2020,1,0,33,49.0,United States,female
Ancient Shores,Q4752917,Jack McDevitt,Q715241,1996-04-01T00:00:00Z,1997,1,0,14,62.0,United States,male
Ancient of Days,Q131376046,Michael Bishop,Q953288,1985-07-01T00:00:00Z,1986,1,0,47,41.0,United States,male
Ancients of Days,Q131380918,Paul J. McAuley,Q187085,1998-09-01T00:00:00Z,2000,1,0,16,45.0,United Kingdom,male
Ancillary Justice,Q17001721,Ann Leckie,Q16204354,2013-10-01T00:00:00Z,2014,2,2,1,48.0,United States,female
Ancillary Mercy,Q18003141,Ann Leckie,Q16204354,2015-10-06T00:00:00Z,2016,3,1,5,50.0,United States,female
Ancillary Sword,Q17989172,Ann Leckie,Q16204354,2014-10-07T00:00:00Z,2015,2,1,3,49.0,United States,female
And Chaos Died,Q4753290,Joanna Russ,Q265270,1970-01-01T00:00:00Z,1970,1,0,1,33.0,United States,female
Angel of Destruction,Q131381235,Susan R. Matthews,Q7648306,2001-01-01T00:00:00Z,2002,1,0,3,50.0,,female
Angelmaker,Q131382197,Nick Harkaway,Q1985398,2012-02-01T00:00:00Z,2013,1,0,2,41.0,United Kingdom,male
Annihilation,Q16961640,Jeff VanderMeer,Q1038440,2014-02-04T00:00:00Z,2015,1,1,11,47.0,United States,male
Anno Dracula,Q2917970,Kim Newman,Q717204,1992-01-01T00:00:00Z,1993,1,0,0,34.0,United Kingdom,male
Antarctica,Q3459064,Kim Stanley Robinson,Q130779,1997-01-01T00:00:00Z,1998,1,0,51,46.0,United States,male
Anthropocene Rag,Q131382851,Alexander C. Irvine,Q4718489,2020-03-31T00:00:00Z,2021,1,0,13,52.0,United States,male
Anvil of Stars,Q4777990,Greg Bear,Q317491,1992-02-01T00:00:00Z,1993,1,0,25,42.0,United States,male
Any Day Now,Q131382201,Terry Bisson,Q1444345,2012-03-01T00:00:00Z,2013,2,0,41,71.0,United States,male
Appleseed,Q110879129,Matt Bell,Q6788337,2021-07-13T00:00:00Z,2022,1,0,0,42.0,United States,male
Appleseed,Q44376999,John Clute,Q3133864,2001-04-01T00:00:00Z,2002,1,0,0,62.0,Canada,male
Araminta Station,Q2076975,Jack Vance,Q312632,1987-09-01T00:00:00Z,1988,1,0,17,72.0,United States,male
Arctic Rising,Q131382193,Tobias S. Buckell,Q138243,2012-02-28T00:00:00Z,2013,1,0,3,34.0,Grenada,male
Ariosto,Q85742917,Chelsea Quinn Yarbro,Q275172,1980-04-01T00:00:00Z,1981,1,0,3,39.0,United States,female
Aristoi,Q2861420,Walter Jon Williams,Q714485,1992-09-01T00:00:00Z,1993,1,0,12,40.0,United States,male
Ark,Q4791614,Stephen Baxter,Q314416,2009-08-20T00:00:00Z,2010,1,0,69,53.0,United Kingdom,male
Artemis Awakening,Q131382290,Jane Lindskold,Q121899,2014-05-27T00:00:00Z,2015,1,0,2,53.0,United States,female
Artifact,Q75551719,Gregory Benford,Q358312,1985-01-01T00:00:00Z,1986,1,0,29,45.0,United States,male
Ashes of Candesce,Q131382196,Karl Schroeder,Q3193467,2012-02-01T00:00:00Z,2013,1,0,8,51.0,Canada,male
Ashes of Victory,Q3231336,David Weber,Q588653,2000-03-01T00:00:00Z,2001,1,0,0,49.0,United States,male
Assemblers of Infinity,Q4808643,"Doug Beason, Kevin J. Anderson",Q5300286;Q339577,1993-02-01T00:00:00Z,1993,2,0,0,,,
At Winter's End,Q99030036,Robert Silverberg,Q314553,1988-04-01T00:00:00Z,1989,1,0,87,54.0,United States,male
At the Eye of the Ocean,Q131375083,Hilbert Schenck,Q3785610,1981-08-01T00:00:00Z,1982,1,0,7,56.0,United States,male
Atlas Alone,Q100710210,Emma Newman,Q42754694,2019-04-16T00:00:00Z,2020,1,0,5,44.0,United Kingdom,female
Attack Surface,Q97162038,Cory Doctorow,Q110436,2020-10-01T00:00:00Z,2021,1,0,26,50.0,Canada,male
Aurelia,Q97357253,R. A. Lafferty,Q982489,1982-09-01T00:00:00Z,1983,1,0,19,69.0,United States,male
Aurora,Q20856830,Kim Stanley Robinson,Q130779,2015-07-07T00:00:00Z,2016,2,0,67,64.0,United States,male
Austral,Q131382751,Paul J. McAuley,Q187085,2017-10-01T00:00:00Z,2018,2,0,51,63.0,United Kingdom,male
Authority,Q16835895,Jeff VanderMeer,Q1038440,2014-05-06T00:00:00Z,2015,1,0,11,47.0,United States,male
Autonomous,Q69527499,Annalee Newitz,Q4767817,2017-09-19T00:00:00Z,2017,2,0,0,48.0,United States,non-binary gender
Autumn Angels,Q122452568,Arthur Byron Cover,Q2865022,1975-01-01T00:00:00Z,1975,1,0,0,25.0,United States,male
Axis,Q1078499,Robert Charles Wilson,Q240786,2007-09-01T00:00:00Z,2008,2,0,20,55.0,United States,male
Azanian Bridges,Q131445271,Nick Wood,Q64682148,2016-04-01T00:00:00Z,2017,1,0,1,56.0,Zambia,male
Babel,Q114310172,R.F. Kuang,Q53411010,2022-08-23T00:00:00Z,2022,1,1,3,26.0,People's Republic of China,female
Babel-17,Q2722309,Samuel R. Delany,Q438164,1966-05-01T00:00:00Z,1966,1,1,0,24.0,United States,male
Babylon,Q131381648,Richard Calder,Q5971711,2006-03-01T00:00:00Z,2007,1,0,2,51.0,United Kingdom,male
Babylon's Ashes,Q22074947,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2016-12-06T00:00:00Z,2017,1,0,0,,,
Bad Monkeys,Q798732,Matt Ruff,Q558138,2007-07-24T00:00:00Z,2008,2,0,1,43.0,United States,male
Banner of Souls,Q131381585,Liz Williams,Q4352306,2004-10-01T00:00:00Z,2005,1,0,2,40.0,United Kingdom,female
Bannerless,Q117148972,Carrie Vaughn,Q541088,2017-07-11T00:00:00Z,2018,1,0,6,45.0,United States,female
Barrayar,Q2419894,Lois McMaster Bujold,Q229369,1991-07-01T00:00:00Z,1992,1,2,12,43.0,United States,female
Barsk: The Elephants' Graveyard,Q122452559,Lawrence M. Schoen,Q6504358,2015-01-01T00:00:00Z,2015,1,0,1,56.0,United States,male
Beggars Ride,Q4880453,Nancy Kress,Q238438,1996-11-01T00:00:00Z,1997,1,0,37,49.0,United States,female
Beggars and Choosers,Q4880455,Nancy Kress,Q238438,1994-10-01T00:00:00Z,1995,3,0,29,47.0,United States,female
Beggars in Spain,Q850150,Nancy Kress,Q238438,1993-04-01T00:00:00Z,1994,4,0,22,46.0,United States,female
Being Alien,Q131376386,Rebecca Ore,Q7301854,1989-09-01T00:00:00Z,1990,1,0,1,42.0,,female
Bellwether,Q2891748,Connie Willis,Q234700,1996-04-01T00:00:00Z,1997,1,0,40,52.0,United States,female
Between the Strokes of Night,Q4899208,Charles Sheffield,Q943997,1985-07-01T00:00:00Z,1986,1,0,5,51.0,Kingdom of England,male
Between the Strokes of Night,Q4899208,Charles Sheffield,Q943997,1985-07-01T00:00:00Z,1986,1,0,5,51.0,United Kingdom,male
Bewilderment,Q108439991,Richard Powers,Q638179,2021-09-21T00:00:00Z,2022,1,0,1,65.0,United States,male
Beyond Apollo,Q4899922,Barry N. Malzberg,Q113554,1972-06-01T00:00:00Z,1973,0,1,0,34.0,United States,male
Beyond the Blue Event Horizon,Q538742,Frederik Pohl,Q312641,1980-02-01T00:00:00Z,1981,3,0,21,62.0,United States,male
Beyond the Hallowed Sky,Q110088422,Ken MacLeod,Q372505,2021-11-23T00:00:00Z,2022,1,0,29,68.0,United Kingdom,male
Biography of X,Q117443239,Catherine Lacey,Q22957871,2023-03-21T00:00:00Z,2024,1,0,0,39.0,United States,female
Bios,Q803910,Robert Charles Wilson,Q240786,1999-11-01T00:00:00Z,2000,1,0,9,47.0,United States,male
Birthright: The Book of Man,Q4917091,Mike Resnick,Q913403,1982-02-02T00:00:00Z,1983,1,0,0,41.0,United States,male
Black Brillion,Q131381588,Matt Hughes,Q3852012,2004-11-01T00:00:00Z,2005,1,0,0,56.0,United Kingdom,male
Black Easter,Q4920715,James Blish,Q248867,1968-01-01T00:00:00Z,1968,1,0,1,47.0,United States,male
Black Man,Q2905406,Richard K. Morgan,Q254635,2007-05-17T00:00:00Z,2008,1,0,2,43.0,United Kingdom,male
Black Milk,Q131376385,Robert Reed,Q1857523,1989-03-01T00:00:00Z,1990,1,0,1,34.0,United States,male
Black Sun,Q130612923,Rebecca Roanhorse,Q56192533,2020-10-13T00:00:00Z,2020,2,0,6,49.0,United States,female
Black Water Sister,Q116693001,Zen Cho,Q22958205,2021-05-11T00:00:00Z,2022,1,0,5,36.0,,female
Blackfish City,Q65284007,Sam J. Miller,Q28911712,2018-04-17T00:00:00Z,2019,3,1,10,40.0,United States,male
Blackout,Q17002323,Seanan McGuire,Q3476794,2012-06-01T00:00:00Z,2013,1,0,6,35.0,United States,female
Blackout,Q18366291,Connie Willis,Q234700,2010-01-28T00:00:00Z,2011,1,3,55,66.0,United States,female
Blind Lake,Q2906615,Robert Charles Wilson,Q240786,2003-08-02T00:00:00Z,2004,2,0,13,51.0,United States,male
Blind Voices,Q55605603,Tom Reamy,Q328550,1978-09-05T00:00:00Z,1978,2,0,2,43.0,United States,male
Blindsight,Q2511421,Peter Watts,Q983672,2006-10-03T00:00:00Z,2007,2,0,2,49.0,Canada,male
Blood Music,Q1059371,Greg Bear,Q317491,1985-04-01T00:00:00Z,1986,4,0,8,35.0,United States,male
Blood of Ambrose,Q131445234,James Enge,Q6133473,2009-04-01T00:00:00Z,2010,1,0,0,50.0,,male
Bloom,Q4928148,Wil McCarthy,Q3568081,1998-01-01T00:00:00Z,1999,1,0,1,33.0,United States,male
Blue Mars,Q3294967,Kim Stanley Robinson,Q130779,1996-06-01T00:00:00Z,1997,1,2,51,45.0,United States,male
Blue Remembered Earth,Q3697826,Alastair Reynolds,Q380869,2012-01-19T00:00:00Z,2013,2,0,33,47.0,United Kingdom,male
Bone Dance,Q4941511,Emma Bull,Q3052446,1991-05-01T00:00:00Z,1992,4,0,3,38.0,United States,female
Bone Silence,Q107056688,Alastair Reynolds,Q380869,2020-01-30T00:00:00Z,2021,1,0,49,55.0,United Kingdom,male
Bones of the Earth,Q3886715,Michael Swanwick,Q455510,2002-01-01T00:00:00Z,2003,3,0,73,53.0,United States,male
Boneshaker,Q2910027,Cherie Priest,Q843837,2009-10-01T00:00:00Z,2010,2,1,1,35.0,United States,female
Borderline,Q122452562,Mishell Baker,Q28075806,2016-03-01T00:00:00Z,2016,2,0,0,40.0,,female
Borne,Q30608684,Jeff VanderMeer,Q1038440,2017-04-25T00:00:00Z,2018,2,0,14,50.0,United States,male
Bowl of Heaven,Q131382212,"Gregory Benford, Larry Niven",Q358312;Q316610,2012-10-01T00:00:00Z,2013,1,0,0,,,
Boy's Life,Q4180242,Robert R. McCammon,Q2598859,1991-08-01T00:00:00Z,1992,0,1,3,40.0,United States,male
Brain Child,Q131376575,George Turner,Q1363986,1991-05-01T00:00:00Z,1992,1,0,1,76.0,Australia,male
Brain Thief,Q131382136,Alexander Jablokov,Q4719217,2010-01-05T00:00:00Z,2011,1,0,11,55.0,United States,male
Brain Twister,Q122425717,Mark Phillips,Q6769252,1959-01-01T00:00:00Z,1960,1,0,0,,,
Brasyl,Q4957980,Ian McDonald,Q455228,2007-05-03T00:00:00Z,2008,4,0,29,48.0,United Kingdom,male
Briar Rose,Q4965778,Jane Yolen,Q2394387,1992-01-01T00:00:00Z,1992,2,0,6,53.0,United States,female
Bridge,Q125466285,Lauren Beukes,Q664673,2023-08-08T00:00:00Z,2024,1,0,4,48.0,South Africa,female
Bridge 108,Q131382850,Anne Charnock,Q56850002,2020-02-18T00:00:00Z,2021,1,0,0,67.0,United Kingdom,female
Brightness Falls from the Air,Q29468815,Alice Bradley Sheldon,Q234928,1985-02-01T00:00:00Z,1986,1,0,28,71.0,United States,female
Brightness Reef,Q3088925,David Brin,Q315069,1995-09-01T00:00:00Z,1996,2,0,24,46.0,United States,male
Brittle Innings,Q21588124,Michael Bishop,Q953288,1994-05-01T00:00:00Z,1995,3,0,63,50.0,United States,male
Broken Symmetries,Q97656902,Paul Preuss,Q708198,1983-10-01T00:00:00Z,1984,1,0,1,42.0,United States,male
Brother Termite,Q48998756,Patricia Anthony,Q448545,1993-10-01T00:00:00Z,1994,1,0,0,47.0,United States,female
Brothers in Arms,Q2421826,Lois McMaster Bujold,Q229369,1989-01-01T00:00:00Z,1989,1,0,3,40.0,United States,female
Buddy Holly Is Alive and Well on Ganymede,Q4984887,Bradley Denton,Q897008,1991-09-01T00:00:00Z,1992,1,1,6,34.0,United States,male
Bug Jack Barron,Q3157123,Norman Spinrad,Q455951,1969-01-01T00:00:00Z,1969,2,0,0,29.0,United States,male
Burning Paradise,Q131382270,Robert Charles Wilson,Q240786,2013-11-05T00:00:00Z,2014,1,0,27,61.0,United States,male
Buying Time,Q3149116,Joe Haldeman,Q347461,1989-06-01T00:00:00Z,1990,1,0,14,47.0,United States,male
Buyout,Q131382126,Alexander C. Irvine,Q4718489,2009-03-24T00:00:00Z,2010,1,0,9,41.0,United States,male
By the Pricking of Her Thumb,Q131382773,Adam Roberts,Q350734,2018-08-23T00:00:00Z,2019,1,0,7,54.0,United Kingdom,male
Bête,Q131382309,Adam Roberts,Q350734,2014-09-25T00:00:00Z,2015,2,0,4,50.0,United Kingdom,male
Cahokia Jazz,Q127514388,Francis Spufford,Q5482492,2023-10-03T00:00:00Z,2024,1,0,0,60.0,,male
Calculating God,Q2933712,Robert J. Sawyer,Q362742,2000-01-01T00:00:00Z,2001,1,0,10,41.0,Canada,male
Caldé of the Long Sun,Q122452540,Gene Wolfe,Q361149,1994-08-01T00:00:00Z,1995,2,0,46,64.0,United States,male
Caliban's War,Q5019811,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2012-06-07T00:00:00Z,2013,1,0,0,,,
Camouflage,Q2240456,Joe Haldeman,Q347461,2004-08-01T00:00:00Z,2005,1,1,29,62.0,United States,male
Candle,Q5031940,John Barnes,Q682767,2000-02-01T00:00:00Z,2001,1,0,12,44.0,United States,male
Captain Vorpatril's Alliance,Q5036850,Lois McMaster Bujold,Q229369,2012-11-06T00:00:00Z,2013,2,0,29,64.0,United States,female
Carnival,Q25217435,Elizabeth Bear,Q1029497,2006-11-28T00:00:00Z,2007,2,0,1,36.0,United States,female
Carrion Comfort,Q3205133,Dan Simmons,Q297538,1989-01-01T00:00:00Z,1990,1,0,3,42.0,United States,male
Carve the Sky,Q95370110,Alexander Jablokov,Q4719217,1991-03-01T00:00:00Z,1992,1,0,2,36.0,United States,male
Cat's Cradle,Q41359,Kurt Vonnegut,Q49074,1963-01-01T00:00:00Z,1964,1,0,1,42.0,United States,male
Catspaw,Q16566978,Joan D. Vinge,Q268371,1988-09-01T00:00:00Z,1989,1,0,15,41.0,United States,female
Cauldron,Q5054488,Jack McDevitt,Q715241,2007-01-01T00:00:00Z,2008,1,0,33,73.0,United States,male
Central Station,Q50809636,Lavie Tidhar,Q666468,2016-05-10T00:00:00Z,2017,2,1,14,41.0,Israel,male
Century Rain,Q5063196,Alastair Reynolds,Q380869,2004-11-25T00:00:00Z,2005,1,0,14,39.0,United Kingdom,male
Cetaganda,Q2253255,Lois McMaster Bujold,Q229369,1996-01-01T00:00:00Z,1997,1,0,13,48.0,United States,female
Chaga,Q48813319,Ian McDonald,Q455228,1995-11-01T00:00:00Z,1996,2,0,14,36.0,United Kingdom,male
