work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q615035,The Carpet Makers,Q19015,Andreas Eschbach,2006,,,['9783404243372'],1,0,0,['male'],['Germany'],[47.0]
Q131382785,Europe at Dawn,Q28119996,Dave Hutchinson,2019,2018-11-01,,[''],1,0,7,['male'],['United Kingdom'],[59.0]
Q676256,The Warrior's Apprentice,Q229369,Lois McMaster Bujold,1987,1986-08-01,OL56908W,[''],1,0,0,['female'],['United States'],[38.0]
Q3203913,The Heritage of Hastur,Q465179,Marion Zimmer Bradley,1975,1975-08-01,OL8131818M,"['9780879971892', '0879971894']",1,0,1,['female'],['United States'],[45.0]
Q7939592,Voice of the Whirlwind,Q714485,Walter Jon Williams,1988,1987-05-01,OL15155477W,"['1597800872', '9781597800877']",1,0,3,['male'],['United States'],[35.0]
Q1154138,The Golden Age,Q202122,John C. Wright,2003,2002-04-01,OL5725219W,"['0312848706', '9780312848705']",1,0,0,['male'],['United States'],[42.0]
Q2915294,Xenocide,Q217110,Orson Scott Card,1992,1991-08-01,OL49673W,"['0312850565', '9780312850562', '2221073843', '9782221073841']",2,0,38,['male'],['United States'],[41.0]
Q59537236,The Thing Itself,Q350734,Adam Roberts,2016,2015-12-17,,['9780575127739'],2,0,5,['male'],['United Kingdom'],[51.0]
Q16954516,The Drowning Girl,Q4221522,Caitlín R. Kiernan,2012,2012-03-06,,[''],1,0,11,"['trans woman', 'trans woman']","['Ireland', 'Ireland']","[48.0, 49.0]"
Q3627649,The Void Captain's Tale,Q455951,Norman Spinrad,1984,1983-01-01,OL47516W;OL19623079W,[''],1,0,12,"['male', 'male']","['United States', 'United States']","[44.0, 43.0]"
Q106259289,"The Galaxy, and the Ground Within",Q25298820,Becky Chambers,2022,2021-02-18,OL20923693W,"['9781473647671', '9788027510559']",2,0,10,['female'],['United States'],[37.0]
Q2292400,A Deepness in the Sky,Q312405,Vernor Vinge,2000,1999-03-01,OL1975705W,"['0312856830', '9780312856830', '0812536355', '9780812536355']",1,2,13,"['male', 'male']","['United States', 'United States']","[56.0, 55.0]"
Q30608520,Lovecraft Country,Q558138,Matt Ruff,2017,2016-02-16,OL36312989M;OL17356061W,['9788026908265'],1,0,3,['male'],['United States'],[52.0]
Q897105,Virtual Light,Q188987,William Gibson,1994,1993-09-06,OL27257W,"['0140157727', '9780140157727', '0670840815', '9780670840816', '0553074997']",2,0,28,['male'],['United States'],[46.0]
Q131375501,A Matter for Men,Q1174539,David Gerrold,1984,1983-08-01,,[''],1,0,9,['male'],['United States'],[40.0]
Q3233818,Icehenge,Q130779,Kim Stanley Robinson,1985,1984-10-01,,[''],1,0,11,['male'],['United States'],[33.0]
Q97279628,Superluminal,Q242162,Vonda N. McIntyre,1984,1983-09-01,,[''],1,0,14,['female'],['United States'],[36.0]
Q131376616,A Deeper Sea,Q4719217,Alexander Jablokov,1993,1992-11-01,,[''],1,0,5,['male'],['United States'],[37.0]
Q3202276,Witch World,Q235899,Andre Norton,1964,1963-01-01,,"['9780839823551', '083982355X']",1,0,0,['female'],['United States'],[52.0]
Q122452526,The Road to Corlay,Q1701097,"John Middleton Murry, Jr.",1980,1978-06-01,,[''],1,0,13,"['male', 'male']","['United Kingdom', 'United Kingdom']","[54.0, 53.0]"
Q7339610,Roadmarks,Q295406,Roger Zelazny,1980,1979-10-01,OL13978W,"['9780345285300', '0345285301', '9788024282626']",1,0,26,['male'],['United States'],[43.0]
Q131445143,Tropic of Kansas,Q5107557,Christopher Brown,2018,2017-07-11,,[''],1,0,0,['male'],[nan],[nan]
Q131381598,Stamping Butterflies,Q751831,Jon Courtenay Grimwood,2005,2004-11-01,,[''],1,0,1,['male'],['Malta'],[52.0]
Q3790816,Darwin's Children,Q317491,Greg Bear,2004,2003-03-04,,[''],2,0,35,['male'],['United States'],[53.0]
Q845613,More Than Human,Q240253,Theodore Sturgeon,1954,1953-01-01,OL14868317W,"['0375703713', '9780375703713']",0,1,0,['male'],['United States'],[36.0]
Q100330025,The Future of Another Timeline,Q4767817,Annalee Newitz,2020,2019-09-24,,"['9780765392107', '9780356511238', '9788027505326']",1,0,4,['non-binary gender'],['United States'],[51.0]
Q3497490,Stations of the Tide,Q455510,Michael Swanwick,1991,1991-02-01,OL549274W,"['0688104517', '9780688104511', '9780765327918']",0,1,28,"['male', 'male']","['United States', 'United States']","[41.0, 42.0]"
Q2916242,Dying Inside,Q314553,Robert Silverberg,1973,1972-10-01,OL1960655W,"['0684130831', '9780684130835']",1,0,27,"['male', 'male']","['United States', 'United States']","[38.0, 37.0]"
Q131415839,The Dream Years,Q690338,Lisa Goldstein,1986,1985-09-01,,[''],1,0,1,['female'],['United States'],[33.0]
Q3212608,Remnant Population,Q243027,Elizabeth Moon,1997,1996-05-01,OL14871725W,"['0671877186', '9780671877187']",2,0,2,['female'],['United States'],[52.0]
Q131382351,Somewhither,Q202122,John C. Wright,2016,2015-07-03,,[''],1,0,15,['male'],['United States'],[55.0]
Q29831547,A Borrowed Man,Q361149,Gene Wolfe,2016,2015-10-20,,[''],1,0,91,['male'],['United States'],[85.0]
Q122452557,The Red: First Light,Q4389768,Linda Nagata,2014,2013-03-06,,[''],2,0,8,"['female', 'female']","['United States', 'United States']","[54.0, 53.0]"
Q131382210,Slow Apocalypse,Q504805,John Varley,2013,2012-09-01,,[''],2,0,45,['male'],['United States'],[66.0]
Q96406025,Songs from the Stars,Q455951,Norman Spinrad,1981,1980-06-01,,[''],1,0,9,['male'],['United States'],[41.0]
Q107056141,Hummingbird Salamander,Q1038440,Jeff VanderMeer,2022,2021-04-06,,"['9780008299323', '9780374173548']",1,0,16,['male'],['United States'],[54.0]
Q16386156,Hunted,Q203068,James Alan Gardner,2001,2000-07-01,,[''],1,0,4,['male'],['Canada'],[46.0]
Q471142,The Tommyknockers,Q39829,Stephen King,1988,1987-11-10,,"['9780399133145', '0399133143']",1,0,18,['male'],['United States'],[41.0]
Q80565519,The Gold Coast,Q130779,Kim Stanley Robinson,1989,1988-02-01,,[''],2,0,32,['male'],['United States'],[37.0]
Q3363230,Courtship Rite,Q3036044,Donald Kingsbury,1983,1982-07-01,OL3782957M,"['9780671440336', '0671440330']",2,0,3,['male'],['United States'],[54.0]
Q125817754,The Red Tree,Q4221522,Caitlín R. Kiernan,2010,2009-08-04,,[''],1,0,6,['trans woman'],['Ireland'],[46.0]
Q131382851,Anthropocene Rag,Q4718489,Alexander C. Irvine,2021,2020-03-31,,[''],1,0,13,['male'],['United States'],[52.0]
Q131382922,Where Peace Is Lost,Q104773021,Valerie Valdes,2024,2023-08-29,,[''],1,0,0,['female'],['United States'],[nan]
Q131382227,Turing & Burroughs,Q92849,Rudy Rucker,2013,2012-09-14,,[''],1,0,11,['male'],['United States'],[67.0]
Q3222749,Holy Fire,Q312995,Bruce Sterling,1997,1996-07-01,,[''],2,0,44,['male'],['United States'],[43.0]
Q131382295,Tigerman,Q1985398,Nick Harkaway,2015,2014-05-22,,[''],1,0,3,['male'],['United Kingdom'],[43.0]
Q964451,No Enemy But Time,Q953288,Michael Bishop,1982,1982-04-01,OL2798254W,"['0671449737', '9780671449735']",0,1,38,"['male', 'male']","['United States', 'United States']","[37.0, 38.0]"
Q131382924,A Fire Born of Exile,Q4726543,Aliette de Bodard,2024,2023-10-12,,[''],1,0,47,['female'],['United States'],[42.0]
Q7775941,The World Before,Q298417,Karen Traviss,2006,2005-10-01,,[''],2,0,2,['female'],['United Kingdom'],[6.0]
Q7531074,Sister Alice,Q1857523,Robert Reed,2004,2003-05-01,,[''],2,0,39,['male'],['United States'],[48.0]
Q24255737,Echopraxia,Q983672,Peter Watts,2015,2014-08-01,OL19982983W,['9780765328021'],2,0,8,['male'],['Canada'],[57.0]
Q108325525,The Book of Koli,Q610567,Mike Carey,2021,2020-04-14,,[''],1,0,2,['male'],['United Kingdom'],[62.0]
Q3367818,Passage,Q234700,Connie Willis,2001,2001-04-01,OL14858401W,"['9780553111248', '0553111248']",1,0,46,"['female', 'female']","['United States', 'United States']","[56.0, 57.0]"
Q4048595,Ruled Britannia,Q455780,Harry Turtledove,2003,2002-11-01,,[''],1,0,19,['male'],['United States'],[54.0]
Q8026488,Wintermind,Q6778397;Q3365451,"Marvin Kaye, Parke Godwin",1983,1982-11-01,,[''],1,0,6,"['male', 'male']","['United States', 'United States']","[45.0, 54.0]"
Q130553422,Service Model,Q4685389,Adrian Tchaikovsky,2025,2024-06-04,,[''],1,0,9,['male'],['United Kingdom'],[53.0]
Q2722309,Babel-17,Q438164,Samuel R. Delany,1966,1966-05-01,OL56834W,['9780575094208'],0,1,0,"['male', 'male']","['United States', 'United States']","[24.0, 25.0]"
Q5243636,Dayworld,Q296256,Philip José Farmer,1986,1985-02-01,OL273048W,"['9780399129674', '0399129677']",1,0,12,['male'],['United States'],[68.0]
Q5476126,Fourth Mansions,Q982489,R. A. Lafferty,1970,1969-01-01,,[''],1,0,2,['male'],['United States'],[56.0]
Q131382365,Icon,Q16221657,Genevieve Valentine,2017,2016-06-28,,[''],1,0,9,['female'],[nan],[36.0]
Q2906934,"Little, Big",Q736447,John Crowley,1981,1981-08-01,OL482575W,"['9780553012668', '0553012665', '9780553265866', '0553265865', '9780061120053', '0061120057', '9780060937935', '0060937939']",1,0,3,"['male', 'male']","['United States', 'United States']","[39.0, 40.0]"
Q55635626,The Web Between the Worlds,Q943997,Charles Sheffield,1980,1979-08-01,,[''],1,0,2,"['male', 'male']","['Kingdom of England', 'United Kingdom']","[45.0, 45.0]"
Q131382766,The Accidental War,Q714485,Walter Jon Williams,2019,2018-09-01,,[''],1,0,42,['male'],['United States'],[66.0]
Q4880455,Beggars and Choosers,Q238438,Nancy Kress,1995,1994-10-01,OL9645569M,"['0812550102', '9780812550108']",3,0,29,['female'],['United States'],[47.0]
Q131382895,The Horizon,Q105627960,Gautam Bhatia,2022,2021-11-10,,[''],1,0,1,['male'],[nan],[34.0]
Q265954,Slaughterhouse-Five,Q49074,Kurt Vonnegut,1969,1969-03-01,OL98474W;OL98459W,"['9780385312080', '0385312083', '9780385333849', '0385333846', '9788025715284', '9788025717707']",1,0,3,"['male', 'male']","['United States', 'United States']","[47.0, 48.0]"
Q131376700,Half the Day Is Night,Q299933,Maureen F. McHugh,1995,1994-10-01,,[''],1,0,9,['female'],['United States'],[36.0]
Q3062494,The Terminal Experiment,Q362742,Robert J. Sawyer,1995,1995-05-01,OL17029W,"['9780061053108', '0061053104']",0,1,2,"['male', 'male']","['Canada', 'Canada']","[35.0, 36.0]"
Q3497225,West of Eden,Q489193,Harry Harrison,1985,1984-08-01,OL467221W,"['9780553050653', '0553050656', '8071930091', '9788024263441']",1,0,4,['male'],['United States'],[60.0]
Q131376299,Venus of Shadows,Q453835,Pamela Sargent,1989,1988-12-01,,[''],1,0,7,['female'],['United States'],[41.0]
Q131382348,Weighing Shadows,Q690338,Lisa Goldstein,2016,2015-11-03,,[''],1,0,23,['female'],['United States'],[63.0]
Q3149116,Buying Time,Q347461,Joe Haldeman,1990,1989-06-01,,"['9782277230977', '2277230979']",1,0,14,['male'],['United States'],[47.0]
Q6549446,Limit of Vision,Q4389768,Linda Nagata,2002,2001-03-01,OL5960837W,"['9780765342119', '0765342111']",1,0,4,['female'],['United States'],[42.0]
Q111604570,Far from the Light of Heaven,Q58045802,Tade Thompson,2022,2021-10-26,,[''],1,0,9,['male'],['United Kingdom'],[72.0]
Q82566838,A Memory Called Empire,Q58640138,Arkady Martine,2020,2019-03-26,OL20157046W,"['9781250186430', '9781529001594', '1529001587', '9781529001587', '9788027506118']",1,1,2,"['female', 'female']","['United States', 'United States']","[35.0, 34.0]"
Q131381235,Angel of Destruction,Q7648306,Susan R. Matthews,2002,2001-01-01,,[''],1,0,3,['female'],[nan],[50.0]
Q2910027,Boneshaker,Q843837,Cherie Priest,2010,2009-10-01,,"['0765318415', '9780765318411']",1,1,1,"['female', 'female']","['United States', 'United States']","[35.0, 34.0]"
Q3019177,Davy,Q1284085,Edgar Pangborn,1965,1964-01-01,,[''],1,0,0,['male'],['United States'],[56.0]
Q951587,Never Let Me Go,Q272855,Kazuo Ishiguro,2006,2005-04-01,OL59038W,"['4152087196', '9784152087195']",1,0,0,['male'],['Japan'],[52.0]
Q6547848,Lilith: A Snake in the Grass,Q1398751,Jack L. Chalker,1982,1981-10-01,,[''],1,0,1,['male'],['United States'],[38.0]
Q16824659,Acceptance,Q1038440,Jeff VanderMeer,2015,2014-08-29,,"['9780374104115', '9788025723265']",1,0,11,['male'],['United States'],[47.0]
Q19947586,Mysterium,Q240786,Robert Charles Wilson,1995,1994-04-01,,[''],1,0,4,['male'],['United States'],[42.0]
Q5368262,Elvissey,Q950414,Jack Womack,1994,1993-01-01,OL993504M,"['0802134955', '9780802134950']",1,0,2,['male'],['United States'],[38.0]
Q131382208,Empty Space,Q963799,M. John Harrison,2013,2012-07-01,,[''],2,0,11,['male'],['United Kingdom'],[68.0]
Q2759020,A Civil Campaign,Q229369,Lois McMaster Bujold,2000,1999-09-01,OL56902W,"['0671578278', '9780671578275']",3,0,18,['female'],['United States'],[51.0]
Q23712215,The Ragged Astronauts,Q649014,Bob Shaw,1987,1986-07-01,,[''],2,0,3,['male'],['United Kingdom'],[56.0]
Q437353,Heretics of Dune,Q7934,Frank Herbert,1985,1984-03-01,OL893502W,"['9782221046425', '2221046420']",1,0,6,['male'],['United States'],[65.0]
Q122452524,Cirque,Q1292432,Terry Carr,1977,1977-04-01,,[''],1,0,4,"['male', 'male']","['United States', 'United States']","[40.0, 41.0]"
Q18391798,Neptune's Brood,Q345249,Charles Stross,2014,2013-07-01,,"['9780425256770', '9780356500997']",3,0,45,['male'],['United Kingdom'],[50.0]
Q1132953,The Book of Skulls,Q314553,Robert Silverberg,1972,1971-12-01,OL1960643W,"['0684125900', '9780684125909']",1,0,27,"['male', 'male']","['United States', 'United States']","[37.0, 38.0]"
Q741222,Rendezvous with Rama,Q47087,Arthur C. Clarke,1973,1973-06-01,OL17417W,"['9780575015876', '057501587X', '9780151768356', '9788520903094', '8520903096']",0,1,3,"['male', 'male']","['United Kingdom', 'United Kingdom']","[56.0, 57.0]"
Q15221218,Firebird,Q715241,Jack McDevitt,2011,2011-11-01,,"['1937007804', '9781937007805']",1,0,36,"['male', 'male']","['United States', 'United States']","[76.0, 77.0]"
Q85740021,After Atlas,Q42754694,Emma Newman,2017,2016-11-08,OL20054408W,"['9780425282403', '9780698404335']",1,0,3,['female'],['United Kingdom'],[41.0]
Q117062613,Spear,Q444362,Nicola Griffith,2022,2022-04-19,OL25012934W,[''],1,0,7,"['female', 'female']","['United Kingdom', 'United Kingdom']","[62.0, 63.0]"
Q3226029,Red Prophet,Q217110,Orson Scott Card,1989,1988-01-01,OL9007966M,"['9782905158666', '2905158662']",1,0,29,"['male', 'male']","['United States', 'United States']","[38.0, 37.0]"
Q5180039,Coyote,Q1193871,Allen Steele,2003,2002-11-01,,[''],1,0,27,['male'],['United States'],[45.0]
Q43325355,Radiance,Q859065,Catherynne M. Valente,2016,2015-10-20,,['9780765335296'],1,0,26,['female'],['United States'],[37.0]
Q131382314,Persona,Q16221657,Genevieve Valentine,2016,2015-03-10,,[''],1,0,8,['female'],[nan],[35.0]
Q131413614,Trader,Q1066587,Charles de Lint,1998,1997-02-01,,[''],1,0,12,['male'],['Netherlands'],[47.0]
Q7843661,Tripoint,Q234030,C. J. Cherryh,1995,1994-09-01,OL60609W,"['0446517801', '9780446517805']",1,0,40,['female'],['United States'],[53.0]
Q3686127,"Gun, with Occasional Music",Q440100,Jonathan Lethem,1994,1994-03-01,OL74406W,"['0151364583', '9780151364589']",1,0,4,['male'],['United States'],[30.0]
Q1317915,"Dr. Bloodmoney, or How We Got Along After the Bomb",Q171091,Philip K. Dick,1965,,OL2172502W,['9783453530041'],1,0,0,['male'],['United States'],[37.0]
Q120569227,The Rosewater Redemption,Q58045802,Tade Thompson,2020,2019-10-15,,[''],1,0,5,['male'],['United Kingdom'],[70.0]
Q131417536,A Princess of Roumania,Q3371960,Paul Park,2006,2005-08-01,,[''],1,0,9,['male'],['United States'],[52.0]
Q3235696,Dragondrums,Q233046,Anne McCaffrey,1980,1979-02-01,OL73375W,"['0689306857', '9780689306853']",1,0,10,['female'],['United States'],[54.0]
Q7426767,Saturn's Children,Q345249,Charles Stross,2009,2008-07-01,OL2465692W,"['9780441015948', '0441015948', '9781841495675']",2,0,37,['male'],['United Kingdom'],[45.0]
Q122452551,The Love We Share Without Knowing,Q678778,Christopher Barzak,2009,2008-11-25,,[''],1,0,4,['male'],['United States'],[34.0]
Q122452563,Everfair,Q7040818,Nisi Shawl,2017,2016-09-06,,[''],1,0,3,"['genderfluid', 'genderfluid']","['United States', 'United States']","[62.0, 61.0]"
Q85786245,Moonfall,Q715241,Jack McDevitt,1998,1998-04-01,,[''],1,0,19,"['male', 'male']","['United States', 'United States']","[63.0, 64.0]"
Q401619,God Emperor of Dune,Q7934,Frank Herbert,1982,1981-05-01,OL893515W,"['9782221007754', '2221007751']",1,0,4,['male'],['United States'],[62.0]
Q44286620,Maelstrom,Q983672,Peter Watts,2002,2001-10-01,,['9780765320537'],1,0,1,['male'],['Canada'],[44.0]
Q39058554,The Stone Sky,Q2427544,N. K. Jemisin,2018,2017-08-15,OL28171187W;OL17881901W,"['9780356508689', '9788027503391']",0,1,19,"['female', 'female']","['United States', 'United States']","[46.0, 45.0]"
Q7833847,Transcendent,Q314416,Stephen Baxter,2006,2005-10-01,OL72837W,"['0575074302', '9780575074309']",2,0,53,['male'],['United Kingdom'],[49.0]
Q3535592,Too Many Magicians,Q1193106,Randall Garrett,1967,1966-08-01,,[''],1,0,0,['male'],['United States'],[40.0]
Q131382773,By the Pricking of Her Thumb,Q350734,Adam Roberts,2019,2018-08-23,,[''],1,0,7,['male'],['United Kingdom'],[54.0]
Q131381521,The Poison Master,Q4352306,Liz Williams,2004,2003-01-01,,[''],1,0,1,['female'],['United Kingdom'],[39.0]
Q96379623,Gnomon,Q1985398,Nick Harkaway,2018,2017-01-01,OL19668212W,[''],1,0,4,['male'],['United Kingdom'],[46.0]
Q131376294,After Long Silence,Q450737,Sheri S. Tepper,1988,1987-12-01,,[''],1,0,4,['female'],['United States'],[59.0]
Q5641738,Half Past Human,Q5968748,T. J. Bass,1971,1971-01-01,OL7117373W,"['9780345023063', '0345023064']",1,0,0,['male'],['United States'],[39.0]
Q3908940,Probability Space,Q238438,Nancy Kress,2003,2002-09-01,,[''],1,1,52,['female'],['United States'],[55.0]
Q4003931,A Million Open Doors,Q682767,John Barnes,1992,1992-10-01,,[''],1,0,4,"['male', 'male']","['United States', 'United States']","[35.0, 36.0]"
Q40860689,The Sky Road,Q372505,Ken MacLeod,2001,1999-06-01,,['9781857239676'],2,0,4,['male'],['United Kingdom'],[47.0]
Q3202927,The Embedding,Q1371639,Ian Watson,1975,,,[''],1,0,0,['male'],['United Kingdom'],[32.0]
Q3725406,Still River,Q453329,Hal Clement,1988,1987-06-01,,[''],1,0,2,['male'],['United States'],[66.0]
Q25395087,Mars,Q436664,Ben Bova,1993,1992-07-01,,[''],1,0,8,['male'],['United States'],[61.0]
Q108305801,Time Storm,Q446941,Gordon R. Dickson,1978,1977-10-01,OL4909556M,"['9780312805173', '0312805179']",2,0,12,['male'],['Canada'],[55.0]
Q39053144,Soldier of Aretê,Q361149,Gene Wolfe,1990,1989-08-01,,[''],1,0,40,['male'],['United States'],[59.0]
Q5348867,Eifelheim,Q2577687,Michael F. Flynn,2007,2006-10-17,OL269775W,"['9780765300966', '0765300966']",2,0,16,['male'],['United States'],[60.0]
Q26158032,Underground Airlines,Q4885768,Ben H. Winters,2017,2016-07-05,,[''],2,0,2,['male'],['United States'],[41.0]
Q4777990,Anvil of Stars,Q317491,Greg Bear,1993,1992-02-01,,[''],1,0,25,['male'],['United States'],[42.0]
Q2384854,Count Zero,Q188987,William Gibson,1987,1986-01-01,,"['2707116203', '9782707116208']",2,0,16,"['male', 'male']","['United States', 'United States']","[39.0, 38.0]"
Q4354440,Titan,Q504805,John Varley,1979,1979-01-01,OL1860109W,"['9780399123269', '0399123261']",1,0,22,"['male', 'male']","['United States', 'United States']","[32.0, 33.0]"
Q137536,Schild's Ladder,Q316785,Greg Egan,2003,2002-02-01,OL115338W,"['9780575070684', '0575070684', '9780061073441', '006107344X', '9780061050930', '0061050938']",1,0,34,['male'],['Australia'],[42.0]
Q1150125,The Shadow of the Torturer,Q361149,Gene Wolfe,1980,1980-05-01,OL14871979W,['9788027702947'],1,0,16,"['male', 'male']","['United States', 'United States']","[49.0, 50.0]"
Q3207474,City of Sorcery,Q465179,Marion Zimmer Bradley,1985,1984-10-01,OL8132429M,"['9780879979621', '0879979623']",1,0,11,['female'],['United States'],[55.0]
Q816016,Ender's Game,Q217110,Orson Scott Card,1985,1985-01-01,OL49676W;OL49617W,"['9780312932084', '0312932081', '9782720102806', '2720102806']",0,1,17,"['male', 'male']","['United States', 'United States']","[34.0, 35.0]"
Q123358191,In Ascension,Q118903125,Martin MacInnes,2024,2023-02-02,,[''],1,0,0,['male'],['United Kingdom'],[41.0]
Q2672307,Night Lamp,Q312632,Jack Vance,1997,1996-04-01,,[''],1,0,21,['male'],['United States'],[81.0]
Q131382890,The 22 Murders of Madison May,Q1912232,Max Barry,2022,2021-07-06,,[''],1,0,2,['male'],['Australia'],[49.0]
Q7764931,The Smoke Ring,Q316610,Larry Niven,1988,1987-05-01,,[''],1,0,40,['male'],['United States'],[50.0]
Q99838669,Mexican Gothic,Q17386413,Silvia Moreno-Garcia,2020,2020-06-30,,['9788027506125'],1,0,10,"['female', 'female']","['Mexico', 'Mexico']","[39.0, 40.0]"
Q18816070,Coming Home,Q715241,Jack McDevitt,2014,2014-01-01,,[''],1,0,37,['male'],['United States'],[79.0]
Q786025,The Fountains of Paradise,Q47087,Arthur C. Clarke,1979,1979-01-01,OL17742259W;OL17403W,"['9782226009371', '222600937X']",0,1,6,"['male', 'male']","['United Kingdom', 'United Kingdom']","[62.0, 63.0]"
Q122452524,Cirque,Q1292432,Terry Carr,1978,1977-04-01,,[''],1,0,4,"['male', 'male']","['United States', 'United States']","[40.0, 41.0]"
Q104856775,"Welcome, Chaos",Q260560,Kate Wilhelm,1984,1983-09-01,,[''],1,0,18,['female'],['United States'],[56.0]
Q131414106,The Portrait of Mrs. Charbuque,Q2495863,Jeffrey Ford,2003,2002-06-01,,[''],1,0,6,['male'],['United States'],[48.0]
Q7637680,Summertide,Q943997,Charles Sheffield,1991,1990-02-01,,[''],1,0,10,"['male', 'male']","['Kingdom of England', 'United Kingdom']","[56.0, 56.0]"
Q21953042,The Kingdom of Gods,Q2427544,N. K. Jemisin,2011,2011-10-06,,['9780316043946'],1,0,4,['female'],['United States'],[39.0]
Q117148972,Bannerless,Q541088,Carrie Vaughn,2018,2017-07-11,,[''],1,0,6,['female'],['United States'],[45.0]
Q816016,Ender's Game,Q217110,Orson Scott Card,1986,1985-01-01,OL49676W;OL49617W,"['9780312932084', '0312932081', '9782720102806', '2720102806']",1,1,17,"['male', 'male']","['United States', 'United States']","[34.0, 35.0]"
Q110892568,The Unbroken,Q110164319,C. L. Clark,2021,2021-03-23,,[''],1,0,0,['non-binary gender'],[nan],[nan]
Q3176923,Jem,Q312641,Frederik Pohl,1980,1979-04-01,OL60942W,[''],2,0,16,"['male', 'male']","['United States', 'United States']","[61.0, 60.0]"
Q4965778,Briar Rose,Q2394387,Jane Yolen,1992,1992-01-01,,[''],1,0,7,"['female', 'female']","['United States', 'United States']","[53.0, 54.0]"
