work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q111913950,The Relentless Moon,Q4225496,Mary Robinette Kowal,2021,2020-07-14,,,2,0
Q2916242,Dying Inside,Q314553,Robert Silverberg,1972,1972-10-01,OL1960655W,0-684-13083-1;978-0-684-13083-5,1,0
Q131381573,Frek and the Elixir,Q92849,Rudy Rucker,2005,2004-01-01,,,1,0
Q85721227,The Memory Police,Q449473,Yoko Ogawa,2020,,,978-80-7335-707-8,2,0
Q122452530,The Journal of Nicholas the American,Q1815038,Leigh Kennedy,1986,1986-01-01,,,1,0
Q47004598,Solitaire,Q6385726,Kelley Eskridge,2002,2002-09-01,,,1,0
Q1143215,Perdido Street Station,Q319196,China Miéville,2001,2000-03-01,OL8718786W,0-345-45940-7;978-0-345-45940-4;0-333-78172-4;978-0-333-78172-2;978-80-7617-155-8;2-265-07185-4;978-2-265-07185-8,1,0
Q131382859,Unconquerable Sun,Q274296,Kate Elliott,2021,2020-07-07,,,1,0
Q1099716,The Chronoliths,Q240786,Robert Charles Wilson,2002,2001-08-01,OL47520W,0-312-87384-0;978-0-312-87384-4;3-453-52105-6;978-3-453-52105-6,2,1
Q20166701,Jack Glass: The Story of a Murderer,Q350734,Adam Roberts,2013,2012-01-01,,,1,1
Q131382746,The Last Good Man,Q4389768,Linda Nagata,2018,2017-06-17,,,1,0
Q131382896,Sweep of Stars,Q16727672,Maurice Broaddus,2023,2022-03-29,,,1,0
Q2560269,The High Crusade,Q220883,Poul Anderson,1961,1960-07-01,,,1,0
Q5377731,Engine Summer,Q736447,John Crowley,1980,1979-03-01,,,2,0
Q6303649,The Quantum Thief,Q524579,Hannu Rajaniemi,2011,2010-09-01,OL17699438W,978-0-575-08888-7;0-575-08888-5;978-0-7653-6766-2;0-7653-6766-1,1,0
Q122452534,Redshift Rendezvous,Q6230938,John E. Stith,1990,1990-01-01,,,1,0
Q7726654,The Collapsium,Q3568081,Wil McCarthy,2001,2000-08-01,OL1863608W,0-345-40856-X;978-0-345-40856-3;3-453-52171-4;978-3-453-52171-1,2,0
Q1968531,Tau Zero,Q220883,Poul Anderson,1971,1970-01-01,OL90571W,,1,0
Q2976056,Dragonquest,Q233046,Anne McCaffrey,1972,1971-05-01,OL26128880M,978-84-92429-86-8;2-266-02880-4;978-2-266-02880-6,1,0
Q3349959,Birdbrain,Q2746094,Johanna Sinisalo,2011,,,,1,0
Q5406934,The Forever War,Q347461,Joe Haldeman,1976,1974-12-19,OL271163W,0-312-29890-0;978-0-312-29890-6,0,1
Q2283166,Rama Revealed,Q741508;Q47087,"Gentry Lee, Arthur C. Clarke",1995,1993-10-14,OL17379W,0-575-05577-4;978-0-575-05577-3;85-209-0714-8;978-85-209-0714-6,1,0
Q43336631,Provenance,Q16204354,Ann Leckie,2018,2017-09-26,,978-0-316-38867-2;978-0-356-50695-1;978-0-356-50696-8,2,0
Q45918457,Death Qualified: A Mystery of Chaos,Q260560,Kate Wilhelm,1992,1991-06-01,,,1,0
Q3417058,Radix,Q278510,A. A. Attanasio,1981,1981-07-01,,,1,0
Q1292989,Sylva,Q462634,Jean Bruller,1963,,,,1,0
Q131381229,The Cassandra Complex,Q2631376,Brian Stableford,2002,2001-03-01,,,1,0
Q19364487,We Are All Completely Beside Ourselves,Q4383379,Karen Joy Fowler,2013,2013-05-30,,,1,0
Q1660753,On Stranger Tides,Q363810,Tim Powers,1988,1987-11-01,OL84109W,978-0-441-62683-0;0-441-62683-1;978-1-930235-32-8,1,0
Q603645,The Yiddish Policemen's Union,Q313466,Michael Chabon,2008,2007-05-01,OL14958135W;OL119430W,978-0-00-714982-7;0-00-714982-4,1,2
Q3906523,Ready Player One,Q3732112,Ernest Cline,2012,2011-08-16,OL15936512W,0-307-88743-X;978-0-307-88743-6;0-09-956043-7;978-0-09-956043-2;0-307-88744-8;978-0-307-88744-3;0-8041-9013-5;978-0-8041-9013-8;1-5247-6328-4;978-1-5247-6328-2;0-307-91314-7;978-0-307-91314-2;0-307-88745-6;978-0-307-88745-0;0-553-45938-4;978-0-553-45938-8;0-307-91315-5;978-0-307-91315-9;1-84605-937-2;978-1-84605-937-7;1-78475-479-X;978-1-78475-479-2;0-525-57434-4;978-0-525-57434-7;0-8041-9014-3;978-0-8041-9014-5;1-4481-4958-4;978-1-4481-4958-2;978-1-4464-9383-0;1-4464-9383-0;978-1-78746-280-9;978-0-307-91316-6;0-307-91316-3;978-0-606-26412-9;0-606-26412-4;1-61587-614-6;978-1-61587-614-3;0-307-97006-X;978-0-307-97006-0;1-5291-3535-4;978-1-5291-3535-0;978-1-80422-991-0;1-80422-991-1;84-666-4917-4;978-84-666-4917-9;85-8044-268-0;978-85-8044-268-7;3-442-38030-8;978-3-442-38030-5;3-596-29659-5;978-3-596-29659-0;88-7638-255-0;978-88-7638-255-0;5-17-078326-4;978-5-17-078326-7;954-783-223-9;978-954-783-223-7;978-605-09-0344-7;605-09-0344-1;978-2-266-24233-2;2-266-24233-4;978-951-20-8840-9;951-20-8840-1;978-972-23-5823-1;972-23-5823-5;978-80-7462-074-4;80-7462-074-3;978-65-5560-158-9;65-5560-158-2;978-3-7645-3090-7;3-7645-3090-1;978-88-511-5232-1;88-511-5232-2;978-90-214-4975-3;90-214-4975-7;978-85-441-0316-6;85-441-0316-2;978-617-7498-96-3;617-7498-96-5;978-2-266-29939-8;2-266-29939-5;978-614-02-3465-9;978-963-419-461-3;978-602-03-8277-7;602-03-8277-X;978-88-511-5333-5;88-511-5333-7;978-960-16-4235-2;960-16-4235-8;978-84-666-6306-9;84-666-6306-1;978-958-8951-05-8;958-8951-05-4;978-600-8203-52-0;600-8203-52-6;978-2-7499-1772-6;2-7499-1772-7;978-83-241-4272-9;83-241-4272-X;978-606-758-652-7;606-758-652-5;978-3-596-70242-8;3-596-70242-9;978-9949-85-157-7;9949-85-157-2;978-88-04-74183-1;88-04-74183-X;978-84-9019-996-1;84-9019-996-5;978-83-7229-724-2;83-7229-724-X;978-607-529-068-3;607-529-068-0;978-88-7638-344-1;88-7638-344-1;978-615-5272-01-1;615-5272-01-8;978-9941-24-180-2;9941-24-180-5;607-31-6303-7;978-607-31-6303-3;3-596-70664-5;978-3-596-70664-8;615-5522-81-2;978-615-5522-81-9;616-287-217-3;978-616-287-217-4;85-441-0697-8;978-85-441-0697-6;609-01-3081-8;978-609-01-3081-0;1-947783-27-0;978-1-947783-27-0;953-59871-2-7;978-953-59871-2-3;80-551-4781-7;978-80-551-4781-9;978-84-9070-723-4;80-242-6042-5;978-80-242-6042-6;987-627-290-X;978-987-627-290-2;965-13-2445-7;978-965-13-2445-1;9934-516-33-0;978-9934-516-33-7;87-588-2410-3;978-87-588-2410-9;82-93059-28-1;978-82-93059-28-8;986-173-758-8;978-986-173-758-4;978-606-43-0191-8;5-17-093923-X;978-5-17-093923-7;90-214-0911-9;978-90-214-0911-5;84-664-2092-4;978-84-664-2092-1;954-783-267-0;978-954-783-267-1;88-511-5655-7;978-88-511-5655-8;3-596-52258-7;978-3-596-52258-3;90-214-1472-4;978-90-214-1472-0;978-958-59868-1-7;82-93059-42-7;978-82-93059-42-4;87-588-3047-2;978-87-588-3047-6;951-24-0734-5;978-951-24-0734-7;978-614-01-1867-6;86-521-0820-X;978-86-521-0820-6;85-8044-472-1;978-85-8044-472-8;978-963-419-573-3;2-7499-3535-0;978-2-7499-3535-5;978-90-214-4976-0;90-214-4976-5;978-90-214-0888-0;90-214-0888-0;978-87-588-1050-8;87-588-1050-1;978-5-17-107194-3;5-17-107194-2;978-986-344-531-9;986-344-531-2;978-90-214-0982-5;978-83-7229-750-1;978-3-641-07293-3;3-641-07293-X;978-600-9871-31-5;978-5-17-109522-2;5-17-109522-1;978-7-5364-7933-3;7-5364-7933-6;978-612-47630-0-7;978-82-05-51482-9;978-5-17-106299-6;978-986-344-391-9;986-344-391-3;978-89-6077-665-4;89-6077-665-3;978-87-588-3063-6;978-84-664-2114-0;84-664-2114-9;978-2-7499-3588-1;978-80-551-4799-4;80-551-4799-X;978-87-588-1218-2;87-588-1218-0;978-626-310-140-1;978-83-241-4300-9;978-88-357-1149-0;88-357-1149-5;978-616-287-562-5;978-2-7499-1938-6;2-7499-1938-X;978-88-357-1951-9;88-357-1951-8;978-88-7638-328-1;88-7638-328-X;978-88-7638-305-2;88-7638-305-0;978-80-242-5174-5;80-242-5174-4,1,0
Q100427780,Inhibitor Phase,Q380869,Alastair Reynolds,2022,2021-08-26,,,1,0
Q122463813,Flowers for Algernon,Q185714,Daniel Keyes,1966,1966-01-01,OL515754W,,0,1
Q3414362,Who?,Q547414,Algis Budrys,1959,1958-01-01,,,1,0
Q5663569,Harpist in the Wind,Q268755,Patricia A. McKillip,1980,1979-04-01,,,2,0
Q884010,Look to Windward,Q312579,Iain Banks,2001,2000-08-01,OL100773W,1-85723-981-4;978-1-85723-981-2;1-84149-059-8;978-1-84149-059-5,1,0
Q3202109,The Year of the Quiet Sun,Q637455,Wilson Tucker,1971,1970-01-01,,978-0-441-94201-5;0-441-94201-6,1,0
Q3212198,The Summer Queen,Q268371,Joan D. Vinge,1992,1991-11-01,,,2,0
Q18208339,Systemic Shock,Q1181085,Dean Ing,1982,1981-06-01,,,1,0
Q900595,All Tomorrow's Parties,Q188987,William Gibson,2000,1999-10-07,OL27251W,0-670-87557-0;978-0-670-87557-3;978-0-14-026613-9,1,0
Q122452561,Updraft,Q23663952,Fran Wilde,2015,2015-09-01,,,1,0
Q122452540,Caldé of the Long Sun,Q361149,Gene Wolfe,1995,1994-08-01,,,2,0
Q7737067,The Golden Key,Q1396763;Q537898;Q274296,"Jennifer Roberson, Melanie Rawn, Kate Elliott",1997,1996-09-01,OL2581167W,0-88677-691-0;978-0-88677-691-6,1,0
Q3234507,Songmaster,Q217110,Orson Scott Card,1981,1980-07-01,OL49674W,0-8037-7711-6;978-0-8037-7711-8,1,0
Q3548730,Thorns,Q314553,Robert Silverberg,1967,,,,1,0
Q5441458,Feersum Endjinn,Q312579,Iain Banks,1995,1994-01-01,OL100769W,978-1-85723-235-6;1-85723-235-6,1,0
Q2377008,Man Plus,Q312641,Frederik Pohl,1977,1976-04-01,OL60939W,0-394-48676-5;978-0-394-48676-5,2,0
Q123300220,Some Desperate Glory,Q123701317,Emily Tesh,2024,2023-04-11,OL26522636W,978-1-250-83498-0,1,1
Q2415562,Rama II,Q741508;Q47087,"Gentry Lee, Arthur C. Clarke",1990,1989-11-01,OL27272601M,2-277-23204-1;978-2-277-23204-9,1,0
Q27891159,Protector,Q234030,C. J. Cherryh,2014,2013-04-01,,0-7564-0798-2;978-0-7564-0798-8,1,0
Q2525080,Olympos,Q297538,Dan Simmons,2006,2005-06-28,OL1963295W,0-380-97894-6;978-0-380-97894-6,1,0
Q8059676,Ysabel,Q95099,Guy Gavriel Kay,2008,2007-01-01,OL1988288W,0-451-46129-0;978-0-451-46129-2,0,1
Q6555310,Lion's Blood,Q2594458,Steven Barnes,2003,2002-01-01,OL15843805W,978-0-446-52668-5;0-446-52668-1,2,0
Q7735081,The Fourth Wall,Q714485,Walter Jon Williams,2013,2012-02-02,,,1,0
Q122238085,Nettle & Bone,Q7901282,Ursula Vernon,2023,2022-04-26,,978-1-250-24403-1;1-250-24403-X,0,1
Q44391460,The Clockwork Rocket,Q316785,Greg Egan,2012,2011-07-01,,978-1-59780-227-7,1,0
Q122452545,Crescent City Rhapsody,Q3194058,Kathleen Ann Goonan,2000,2000-02-08,,,1,0
Q104871743,The Forever Man,Q446941,Gordon R. Dickson,1987,1986-09-01,,,1,0
Q116257350,The Echo Wife,Q64748209,Sarah Gailey,2022,2021-02-16,,,1,0
Q3400801,Powers,Q181659,Ursula K. Le Guin,2009,2007-01-01,OL15056590W,,0,1
Q3453308,The Reality Dysfunction,Q455495,Peter F. Hamilton,1998,1996-01-26,OL14937857W,,1,0
Q4424499,The Confusion,Q312853,Neal Stephenson,2005,2004-04-01,OL38483W,978-0-06-052386-2;0-06-052386-7;978-0-06-073335-3;978-80-7197-658-5,0,1
Q131382809,The Book of Flora,Q53671073,Meg Elison,2020,2019-04-23,,,1,0
Q3433284,Rite of Passage,Q2305628,Alexei Panshin,1969,1968-07-01,OL7647633M;OL4798474W,978-0-671-44068-8;0-671-44068-3,1,1
Q55653446,The Stars are Legion,Q6357011,Kameron Hurley,2018,2017-02-02,,978-0-85766-661-1,2,0
Q431927,A Storm of Swords,Q181677,George R. R. Martin,2001,2000-08-08,OL257914W,978-0-553-10663-3;0-553-10663-5;978-0-00-224586-9;0-00-224586-8;978-0-553-57342-8;0-553-57342-X;978-80-257-2420-0;978-80-257-2419-4;978-80-257-2418-7;978-3-442-24733-2;3-442-24733-0,2,0
Q3417058,Radix,Q278510,A. A. Attanasio,1982,1981-07-01,,,1,0
Q131382165,All the Lives He Led,Q312641,Frederik Pohl,2012,2011-04-01,,,1,0
Q2295267,The Ringworld Throne,Q316610,Larry Niven,1997,1996-06-01,OL510428W,0-345-35861-9;978-0-345-35861-5;978-90-290-5151-4,1,0
Q2608698,Children of the Mind,Q217110,Orson Scott Card,1997,1996-08-01,OL49463W,0-312-85395-5;978-0-312-85395-2;2-290-30545-6;978-2-290-30545-4,1,0
Q7091899,Once a Hero,Q243027,Elizabeth Moon,1998,1997-01-01,OL14871723W,978-0-671-87871-9;0-671-87871-9,1,0
Q131380870,The Shapes of Their Hearts,Q1919410,Melissa Scott,1999,1998-01-01,,,1,0
Q3553617,Valentine Pontifex,Q314553,Robert Silverberg,1984,1983-10-01,,,1,0
Q19263643,Golden Son,Q19665989,Pierce Brown,2016,2015-01-01,,,1,0
Q2000356,Suldrun's Garden,Q312632,Jack Vance,1984,1983-04-01,,,1,0
Q7734817,The Forge of God,Q317491,Greg Bear,1987,1987-09-01,OL16514W,0-312-93021-6;978-0-312-93021-9,1,0
Q3940338,Rollback,Q362742,Robert J. Sawyer,2008,2007-04-01,,,1,0
Q2469019,Making Money,Q46248,Terry Pratchett,2008,2007-09-20,OL453907W,0-385-61101-3;978-0-385-61101-5;3-442-54631-1;978-3-442-54631-2;978-84-01-35223-2,1,0
Q131376610,Jaran,Q274296,Kate Elliott,1993,1992-06-01,,,1,0
Q131382906,Infinity Gate,Q610567,Mike Carey,2024,2023-03-28,,,1,0
Q5450418,Finity's End,Q234030,C. J. Cherryh,1998,1997-08-01,OL11377554W,978-0-446-52072-0;0-446-52072-1,1,0
Q131466625,Requiem,Q721345,Graham Joyce,1996,1995-05-01,,,1,0
Q3231611,The Computer Connection,Q286116,Alfred Bester,1975,1975-01-01,OL1819365W,0-399-11481-5;978-0-399-11481-6,1,0
Q3305528,Memory,Q229369,Lois McMaster Bujold,1997,1996-01-01,OL56889W,978-0-671-87743-9;0-671-87743-7;978-2-290-05230-3;2-290-05230-2,3,0
Q3745649,Finch,Q1038440,Jeff VanderMeer,2009,2009-11-01,,0-9802260-1-5;978-0-9802260-1-0;978-80-257-3177-2,1,0
Q55635138,The Core of the Sun,Q2746094,Johanna Sinisalo,2017,,,,1,0
Q45321315,Natural History,Q442626,Justina Robson,2004,2003-04-01,,,2,0
Q1140295,The Road,Q272610,Cormac McCarthy,2007,2006-03-28,OL40873W,0-307-26543-9;978-0-307-26543-2;0-330-51300-1;978-0-330-51300-5;0-307-38789-5;978-0-307-38789-9,1,0
Q2915854,Fevre Dream,Q181677,George R. R. Martin,1983,1982-10-01,OL1955940W,978-0-671-45577-4;0-671-45577-X;978-0-553-38305-8;0-553-38305-1;978-0-575-08304-2;978-84-7002-357-6,1,0
Q3204648,The Jagged Orbit,Q378807,John Brunner,1969,1969-02-01,OL3521962W,0-575-07052-8;978-0-575-07052-3;0-02-038120-4;978-0-02-038120-4,1,0
Q3345309,Nova,Q438164,Samuel R. Delany,1969,1968-01-01,,978-1-473-21191-9,1,0
Q7962593,Wall Around a Star,Q316788;Q312641,"Jack Williamson, Frederik Pohl",1984,1983-01-12,OL10683442M,0-345-28995-1;978-0-345-28995-7,1,0
Q3214259,The Squares of the City,Q378807,John Brunner,1966,1965-01-01,OL3521964W,978-0-345-23436-0;0-345-23436-7,1,0
Q6353404,Kalki,Q167821,Gore Vidal,1978,1978-01-01,OL98027W,,1,0
Q44517047,A Stranger in Olondria,Q18085614,Sofia Samatar,2014,2013-04-16,,978-1-931520-76-8;978-1-61873-062-6,0,1
Q131376801,The Fleet of Stars,Q220883,Poul Anderson,1998,1997-03-01,,,1,0
Q3115799,When Gravity Fails,Q550614,George Alec Effinger,1987,1987-01-01,,,1,0
Q131382772,Irontown Blues,Q504805,John Varley,2019,2018-08-28,,,1,0
Q131382911,Lords of Uncreation,Q4685389,Adrian Tchaikovsky,2024,2023-04-27,,,1,0
Q3062494,The Terminal Experiment,Q362742,Robert J. Sawyer,1996,1995-05-01,OL17029W,978-0-06-105310-8;0-06-105310-4,2,0
Q21588124,Brittle Innings,Q953288,Michael Bishop,1995,1994-05-01,,,3,0
Q7916983,Vast,Q4389768,Linda Nagata,1999,1998-08-01,,,1,0
Q131382336,Dark Orbit,Q21066566,Carolyn Ives Gilman,2016,2015-07-14,,,1,0
Q546785,Kiln People,Q315069,David Brin,2003,2002-01-01,OL58707W,978-0-7653-0355-4;0-7653-0355-8,3,0
Q2933712,Calculating God,Q362742,Robert J. Sawyer,2001,2000-01-01,,,1,0
Q3015377,In the Ocean of Night,Q358312,Gregory Benford,1977,1977-10-01,OL108300W,0-8037-4218-5;978-0-8037-4218-5,1,0
Q1068060,Chasm City,Q380869,Alastair Reynolds,2002,2001-05-01,OL5724831W,978-0-575-06877-3;0-441-01064-4;978-0-441-01064-6;2-266-14758-7;978-2-266-14758-3,1,0
Q3233629,Islands in the Net,Q312995,Bruce Sterling,1989,1988-07-01,OL1888049W,0-87795-952-8;978-0-87795-952-6,2,1
Q131466632,All the Bells on Earth,Q979465,James Blaylock,1996,1995-11-01,,,1,0
Q21065522,Luna: New Moon,Q455228,Ian McDonald,2016,2015-09-17,OL20474762W,,2,0
Q39058554,The Stone Sky,Q2427544,N. K. Jemisin,2017,2017-08-15,OL28171187W;OL17881901W,978-0-356-50868-9;978-80-275-0339-1,1,1
Q5944644,Hunter of Worlds,Q234030,C. J. Cherryh,1978,1977-03-01,OL60576W,978-0-87997-314-8;0-87997-314-5,1,0
Q3886715,Bones of the Earth,Q455510,Michael Swanwick,2003,2002-01-01,,,2,0
Q1219119,The Garden of Rama,Q741508;Q47087,"Gentry Lee, Arthur C. Clarke",1992,1991-09-26,OL17373W,0-575-05169-8;978-0-575-05169-0;978-0-553-07261-7;85-209-0584-6;978-85-209-0584-5,1,0
Q7750537,The Masks of Time,Q314553,Robert Silverberg,1968,1968-05-01,OL1960638W,0-345-23446-4;978-0-345-23446-9,1,0
Q122452537,Hard Landing,Q547414,Algis Budrys,1994,1993-03-01,,,1,0
Q47598,Harry Potter and the Prisoner of Azkaban,Q34660,J. K. Rowling,2000,1999-07-01,OL82536W,978-84-7888-519-0;84-7888-519-6;80-00-01252-9;978-985-7210-87-9;978-0-7475-4215-5;0-7475-4215-5,1,0
Q131466614,In the Night Wood,Q28101798,Dale Bailey,2019,2018-10-09,,,1,0
Q7460739,Shadowland,Q364189,Peter Straub,1981,1980-10-01,,978-80-7585-194-9,1,0
Q4676501,Across the Sea of Suns,Q358312,Gregory Benford,1985,1984-01-01,OL33884887W;OL108301W,978-0-671-44668-0;0-671-44668-1,1,0
Q85807897,The Mere Wife,Q6761132,Maria Dahvana Headley,2019,2018-07-17,,,1,0
Q131376795,The Black Sun,Q316788,Jack Williamson,1998,1997-03-01,,,1,0
Q73550637,Witchmark,Q64140580,C. L. Polk,2019,2018-06-19,OL26958648M,1-250-16268-8;978-1-250-16268-7,0,1
Q127613403,The Bees,Q20638849,Laline Paull,2015,2014-05-06,,,1,0
Q2502176,The Uplift War,Q315069,David Brin,1988,1987-04-01,OL58713W;OL28140680M,2-07-030754-9;978-2-07-030754-8,0,2
Q122452512,The Ship That Sailed the Time Stream,Q1006918,G. C. Edmondson,1965,1965-01-01,,,1,0
Q586831,A Case of Conscience,Q248867,James Blish,1959,1958-01-01,OL53404W,978-2-207-30030-5;2-207-30030-7,0,1
Q41359,Cat's Cradle,Q49074,Kurt Vonnegut,1964,1963-01-01,OL98482W;OL98454W,978-0-385-33348-1;0-385-33348-X;978-0-14-028560-4;0-14-028560-1,1,0
Q8069036,Zendegi,Q316785,Greg Egan,2011,2010-03-01,,1-59780-174-7;978-1-59780-174-4;0-575-08617-3;978-0-575-08617-3;0-575-08618-1;978-0-575-08618-0,1,0
Q9355464,The Dancers of Arun,Q443462,Elizabeth A. Lynn,1980,1979-07-01,,,1,0
Q741013,Contact,Q410,Carl Sagan,1986,1985-09-01,OL2950953W,978-0-671-43400-7;0-671-43400-4,1,0
Q3115799,When Gravity Fails,Q550614,George Alec Effinger,1988,1987-01-01,,,2,0
Q131382212,Bowl of Heaven,Q358312;Q316610,"Gregory Benford, Larry Niven",2013,2012-10-01,,,1,0
Q3427581,"Philip K. Dick Is Dead, Alas",Q953288,Michael Bishop,1988,1987-11-01,,,1,0
Q3535595,All the Weyrs of Pern,Q233046,Anne McCaffrey,1992,1991-09-19,OL8889822M,978-2-266-05411-9;2-266-05411-2,2,0
Q2384854,Count Zero,Q188987,William Gibson,1986,1986-01-01,,2-7071-1620-3;978-2-7071-1620-8,1,0
Q16238544,Was,Q940958,Geoff Ryman,1993,1992-05-01,,,1,0
Q131376585,Worlds Enough and Time,Q347461,Joe Haldeman,1993,1992-05-01,,,1,0
Q7077188,Od Magic,Q268755,Patricia A. McKillip,2006,2005-06-07,OL92471W,978-0-441-01248-0;0-441-01248-5,1,0
Q131375083,At the Eye of the Ocean,Q3785610,Hilbert Schenck,1982,1981-08-01,,,1,0
Q929821,Stranger in a Strange Land,Q123078,Robert A. Heinlein,1991,1961-06-01,OL59741W;OL59681W,978-1-9848-0278-1;2-221-09103-5;978-3-4535-2548-1;90-229-9021-4;0-441-79034-8;978-0-441-79034-0,1,0
Q131381216,The Secret of Life,Q187085,Paul J. McAuley,2002,2001-01-01,,,1,0
Q356107,Cyteen,Q234030,C. J. Cherryh,1989,1988-05-01,OL60589W,978-0-446-51428-6;0-446-51428-4,0,2
Q4691072,Against the Day,Q35155,Thomas Pynchon,2007,2006-11-21,OL2636670W,978-1-59420-120-2;1-59420-120-X,1,0
Q1052459,Good Omens,Q210059;Q46248,"Neil Gaiman, Terry Pratchett",1991,1990-05-01,OL453936W,978-80-7197-729-2;2-84626-021-4;978-2-84626-021-3,1,0
Q130284308,Perihelion Summer,Q316785,Greg Egan,2020,2019-04-16,,,1,0
Q4779520,The Peace War,Q312405,Vernor Vinge,1985,1984-08-01,,,2,0
Q122452567,The Mountain in the Sea,Q98960258,Ray Nayler,2022,2022-10-04,OL27172785W,,1,0
Q7539895,Sleeping in Flame,Q727079,Jonathan Carroll,1989,1988-01-01,,,1,0
Q692102,Amnesia Moon,Q440100,Jonathan Lethem,1996,1995-09-01,,,1,0
Q6574423,Star of Gypsies,Q314553,Robert Silverberg,1987,1986-09-01,OL1960613W,978-1-59102-309-8;1-59102-309-2;978-0-917657-92-4;0-917657-92-6,1,0
Q64337559,Sailing Bright Eternity,Q358312,Gregory Benford,1996,1995-08-01,OL108281W,0-446-61152-2;978-0-446-61152-7,1,0
Q131382178,Heart of Iron,Q5350343,Ekaterina Sedia,2012,2011-07-01,,,1,0
Q131376069,Rebels' Seed,Q5423959,F. M. Busby,1987,1986-08-01,,,1,0
Q131382897,Eyes of the Void,Q4685389,Adrian Tchaikovsky,2023,2022-04-28,,,1,0
Q122452526,The Road to Corlay,Q1701097,"John Middleton Murry, Jr.",1979,1978-06-01,,,1,0
Q7718935,The Boat of a Million Years,Q220883,Poul Anderson,1989,1989-11-01,OL90528W,0-312-93199-9;978-0-312-93199-5,1,0
Q7572695,Spaceland,Q92849,Rudy Rucker,2003,2002-06-01,,,1,0
Q23307336,Out on Blue Six,Q455228,Ian McDonald,1990,1989-05-01,,,1,0
